Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          ProteusSF-Godot           2885       11         135       
3          TorBot                    2881       -3         786       
4          FireFishBOT               2878       -2         882       
5          ToromBot                  2876       2          1695      
6          ReinforcementTrial        2871       -4         4656      
7          EmanPureNN                2867       10         220       
8          YoBot_v2                  2865       -5         12799     
9          UltimateL                 2863       -6         323       
10         EmptikBot247              2856       2          104       
11         BRAINLEARN11_NNUE         2850       -3         540       
12         Shineshou90_BOT           2846       5          2373      
13         chessfyBOT                2845       -7         228       
14         ResoluteBot               2844       -6         5153      
15         Nikitosikbot              2841       -13        8433      
16         F0rgot                    2840       8          102       
17         MrChessTheBot             2829       6          2032      
18         Nikitosik-ai              2829       7          578       
19         LeelaMultiPoss            2828       -1         172       
20         RaspFish                  2817       -25        5363      
21         blundar_bot               2801       -6         982       
22         StockDory                 2637       88         29        
23         expositor                 2629       4          4396      
24         LazyBot                   2619       3          706       
25         AKS-Mantissa              2608       7          3940      
26         SaxtonEngine              2550       2          1289      
27         pawn_git                  2538       9          1046      
28         Weiawaga                  2503       -10        9575      
29         OpeningsBot               2453       -2         143       
30         bot_adario                2431       9          1253      
31         TuksuBot                  2424       12         1886      
32         odonata-bot               2395       -9         3641      
33         fornax-engine             2345       4          3580      
34         admete_bot                2334       -4         3945      
35         simpleEval                2330       -8         7362      
36         clueless-bot              2327       13         660       
37         WasterNew                 2320       11         70        
38         Wahoo_Bot                 2318       47         57        
39         FlamingDragon_9000        2309       -12        1216      
40         FataliiBot                2308       30         2456      
41         KhepriChess               2285       9          578       
42         Nakshatra3                2267       -25        756       
43         HistoryExplorer           2213       0          965       
44         eubos                     2205       5          4151      
45         Elmichess                 2164       6          1370      
46         redtail-zero              2133       -8         167       
47         GarboBot                  2125       -19        5867      
48         matmoi                    2124       -4         687       
49         MaxtheDog                 2120       -20        552       
50         Boris-Trapsky             2109       -21        27102     
51         halcyonbot                2094       3          5594      
52         Humaia-Strong             2083       35         599       
53         jangine                   2080       -34        1588      
54         LeaMoreau                 2048       48         96        
55         Hyperopic                 2040       -4         207       
56         BLANK_BOT                 1993       10         1432      
57         LazyBotJr                 1992       -6         1251      
58         LeelaRogue                1985       20         2195      
59         WilliamEngine             1962       -28        19        
60         Lynx_BOT                  1949       -13        39274     
61         zeekat                    1941       -10        7903      
62         myopic-bot                1928       18         266       
63         Zagreus_Engine            1925       16         1645      
64         Nc3Nc6Bot                 1915       -13        1263      
65         baby_eubos                1909       -9         811       
66         Ptit-biscuit              1883       14         59        
67         likeawizard-bot           1874       -6         295       
68         michabay05                1858       38         38        
69         Demolito_L5               1821       35         400       
70         ELO_1500                  1818       -42        2678      
71         notropis                  1818       -16        2067      
72         Fisk_Bot                  1813       -19        224       
73         FlounderBot               1796       16         97        
74         melsh_bot                 1762       13         185       
75         AshNostromo               1753       -22        1177      
76         dlvc-bot                  1734       -25        77        
77         dragobot                  1704       -132       30        
78         turkjs                    1698       -17        4988      
79         maia9                     1697       3          81643     
80         HulkBot                   1676       -34        401       
81         maia5                     1661       18         98431     
82         simplexitor               1660       -17        448       
83         yeoldwiz                  1637       16         634       
84         sargon-3ply               1580       -15        1124      
85         HardRok                   1572       -8         428       
86         ArduChessBot              1544       -16        407       
87         maia1                     1540       10         226103    
88         turochamp-2ply            1522       0          1041      
89         sargon-4ply               1513       7          549       
90         TuroBot                   1487       91         3306      
91         DavidsGuterBot            1463       -1         564       
92         RoundMoundOfRebounds      1458       -2         318       
93         ZE_ROOK                   1452       25         256       
94         turochamp-1ply            1400       -21        1504      
95         sargon-2ply               1371       -18        3202      
96         Humaia                    1367       9          2025      
97         chat_bot                  1347       42         196       
98         pawnrobot                 1332       31         574       
99         OhniBOT                   1208       -34        265       
100        schnecken_bot             1180       -3         209       
101        sargon-1ply               1178       42         8226      
102        CHoMPBoT                  1107       12         416       
103        kireevi                   1094       16         543       
104        bobandi                   855        10         686       
105        grandQ_AI                 752        17         1609      
106        G0thamB0t                 721        2          254       
