Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          FireFishBOT_v2            2898       4          738       
3          ProteusSF-Godot           2897       2          195       
4          UltimateL                 2894       -5         423       
5          HansNiemannBot            2892       5          2537      
6          caissa-x                  2885       0          3069      
7          ToromBot                  2881       -2         2060      
8          FireFishBOT               2881       -2         1070      
9          ReinforcementTrial        2879       0          5305      
10         YoBot_v2                  2871       1          13127     
11         TorBot_v2                 2870       4          209       
12         ResoluteBot               2865       1          5332      
13         MastacticaTeoriabot       2852       5          63        
14         RaspFish                  2850       -9         5721      
15         blundar_bot               2823       0          1148      
16         Mr_Chess_Berserk          2806       16         78        
17         Palisade                  2777       54         212       
18         ELO_1500                  2650       4          3139      
19         FrozenightEngine          2648       1          5075      
20         AKS-Mantissa              2632       -6         4148      
21         expositor                 2607       -9         4648      
22         LazyBot                   2576       -29        746       
23         pawn_git                  2571       9          1309      
24         bot_adario                2557       5          1399      
25         Weiawaga                  2523       9          10098     
26         catriever                 2523       1          305       
27         OpeningsBot               2458       -8         355       
28         TuksuBot                  2389       8          2084      
29         admete_bot                2364       -9         4252      
30         fornax-engine             2363       10         3735      
31         odonata-bot               2355       -7         3795      
32         RavenEngine               2355       21         421       
33         Rinestro                  2339       23         57        
34         simpleEval                2313       -3         7713      
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2272       6          1227      
37         halcyonbot                2267       14         6587      
38         eubos                     2221       11         4303      
39         SimplerEval               2216       13         1889      
40         FataliiBot                2212       -10        2673      
41         Elmichess                 2171       16         1418      
42         HistoryExplorer           2167       -3         1071      
43         Boris-Trapsky             2138       -3         27679     
44         GarboBot                  2136       -23        6119      
45         Lynx_BOT                  2130       6          40087     
46         matmoi                    2102       -2         1768      
47         MaxtheDog                 2100       5          731       
48         onionbot                  2094       73         44        
49         redtail-zero              2087       -10        407       
50         jangine                   2080       16         1782      
51         Zagreus_Engine            2035       4          1950      
52         myopic-bot                2032       4          458       
53         likeawizard-bot           2031       -17        951       
54         Nc3Nc6Bot                 1998       11         1859      
55         LeelaRogue                1989       -7         2343      
56         BLANK_BOT                 1977       13         1662      
57         LazyBotJr                 1964       -1         1273      
58         zeekat                    1951       5          8695      
59         sun_bird                  1905       51         54        
60         baby_eubos                1901       -26        1014      
61         NatesBot                  1856       1          455       
62         notropis                  1852       8          2443      
63         Demolito_L6               1840       -9         764       
64         Trollfish-Bot             1830       -12        293       
65         zulu_bot                  1776       3          110       
66         The_Marcus                1774       21         148       
67         AshNostromo               1726       -23        1260      
68         ShallowRedBot             1717       10         17        
69         Demolito_L5               1716       -7         1345      
70         dlvc-bot                  1716       -18        88        
71         maia9                     1714       16         86275     
72         maia5                     1668       2          103306    
73         ZE_ROOK                   1660       33         557       
74         turkjs                    1651       10         5122      
75         simplexitor               1637       10         500       
76         yeoldwiz                  1620       4          667       
77         dragobot                  1565       6          84        
78         GuineaBot3                1557       -95        16        
79         maia1                     1555       20         234745    
80         sargon-3ply               1542       -17        1207      
81         sargon-4ply               1530       -11        650       
82         DavidsGuterBot            1530       -4         657       
83         RoundMoundOfRebounds      1496       43         366       
84         turochamp-2ply            1478       -10        1106      
85         RavenEngine_Depth2        1435       36         25        
86         StupidChessRobot          1418       15         60        
87         czesc-bot                 1403       -133       85        
88         turochamp-1ply            1378       11         1606      
89         sargon-2ply               1367       -17        3364      
90         chat_bot                  1306       -5         259       
91         pawnrobot                 1259       0          727       
92         schnecken_bot             1236       15         333       
93         ABotWith3200Rating        1187       -76        66        
94         sargon-1ply               1184       13         8566      
95         kireevi                   1113       4          579       
96         bobandi                   954        10         745       
97         B4ux1t3s-Bot              771        -20        68        
98         grandQ_AI                 767        5          1639      
99         G0thamB0t                 666        -37        366       
