Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2897       0          5417      
5          ToromBot                  2896       -1         2216      
6          FireFishBOT_v2            2891       -4         802       
7          ArasanX                   2885       6          5799      
8          FireFishBOT               2883       -1         1196      
9          ResoluteBot               2874       1          5419      
10         RaspFish                  2869       1          5847      
11         LeelaMultiPoss            2859       -1         296       
12         TheMatrix2025             2858       -17        354       
13         Nikitosik-ai              2853       -1         782       
14         MrChessTheBot             2825       6          2212      
15         ZugzwangBot               2815       56         14        
16         Mr_Chess_Berserk          2798       -5         108       
17         Mate-AI                   2786       3          2529      
18         blundar_bot               2779       -27        1196      
19         ELO_1500                  2670       13         3213      
20         FrozenightEngine          2659       4          5137      
21         expositor                 2627       2          4684      
22         AKS-Mantissa              2622       6          4186      
23         pawn_git                  2577       -15        1332      
24         LazyBot                   2576       16         761       
25         Weiawaga                  2573       -2         10168     
26         SaxtonEngine              2559       4          1444      
27         bot_adario                2550       -5         1411      
28         Cheng-4                   2539       -17        3243      
29         catriever                 2530       12         324       
30         OpeningsBot               2425       -32        382       
31         TuksuBot                  2411       4          2112      
32         Pseudo-0                  2407       30         1189      
33         Phalanx-XXV               2401       13         998       
34         LunaChessEngine           2393       11         1178      
35         admete_bot                2387       29         4321      
36         fornax-engine             2374       6          3755      
37         clueless-bot              2369       1          816       
38         odonata-bot               2365       5          3819      
39         RavenEngine               2349       -8         450       
40         FlamingDragon_9000        2309       -12        1216      
41         simpleEval                2302       -17        7744      
42         halcyonbot                2278       -15        6752      
43         bekbot                    2268       -6         1342      
44         FataliiBot                2265       29         2715      
45         SimplerEval               2256       21         1910      
46         Nakshatra3                2237       -5         910       
47         eubos                     2214       -7         4314      
48         HistoryExplorer           2198       26         1083      
49         Boris-Trapsky             2196       -1         27760     
50         onionbot                  2174       69         58        
51         honzovy-sachy-2           2167       25         3654      
52         matmoi                    2163       3          1922      
53         Elmichess                 2160       4          1420      
54         Lynx_BOT                  2138       -1         40189     
55         GarboBot                  2121       -10        6158      
56         MaxtheDog                 2115       10         758       
57         redtail-zero              2089       -8         439       
58         jangine                   2085       6          1809      
59         Humaia-Strong             2047       -7         612       
60         myopic-bot                2040       9          491       
61         AjedrezChamberi           2036       -33        130       
62         likeawizard-bot           2025       -1         1052      
63         BLANK_BOT                 2003       38         1688      
64         LeelaRogue                1989       -7         2343      
65         Dinora                    1984       -52        25        
66         zeekat                    1961       22         8822      
67         LazyBotJr                 1960       10         1282      
68         sun_bird                  1943       26         74        
69         KelpBot                   1928       21         17        
70         baby_eubos                1920       8          1037      
71         Demolito_L6               1879       23         885       
72         NatesBot                  1878       2          566       
73         Trollfish-Bot             1821       -35        326       
74         honzovy-sachy             1798       -6         1037      
75         notropis                  1797       -22        2509      
76         Virutor                   1796       19         3273      
77         zulu_bot                  1776       3          110       
78         The_Marcus                1767       -9         180       
79         ShallowRedBot             1747       -35        47        
80         Demolito_L5               1743       11         1507      
81         ChessChildren             1732       -18        4544      
82         dlvc-bot                  1716       -18        88        
83         Jibbby                    1714       -4         1824      
84         AshNostromo               1707       -19        1271      
85         maia9                     1667       -28        86970     
86         simplexitor               1644       14         527       
87         ZE_ROOK                   1640       -23        611       
88         yeoldwiz                  1637       0          696       
89         SimpleChessEngine         1629       54         18        
90         maia5                     1612       10         103777    
91         DavidsGuterBot            1547       3          671       
92         arny_bot                  1544       -3         40        
93         sargon-4ply               1539       13         664       
94         dragobot                  1529       -45        99        
95         ArduChessBot              1528       -10        432       
96         sargon-3ply               1514       -13        1222      
97         maia1                     1482       20         236015    
98         RoundMoundOfRebounds      1477       -13        380       
99         turochamp-2ply            1460       -18        1115      
100        Humaia                    1432       -16        2297      
101        StupidChessRobot          1426       7          70        
102        turochamp-1ply            1405       -5         1640      
103        RavenEngine_Depth2        1370       -2         31        
104        sargon-2ply               1337       -10        3425      
105        chat_bot                  1281       -27        269       
106        pawnrobot                 1266       11         743       
107        schnecken_bot             1259       21         342       
108        ABotWith3200Rating        1232       -25        127       
109        sargon-1ply               1225       -13        8650      
110        kireevi                   1103       -13        582       
111        bobandi                   1003       20         759       
112        grandQ_AI                 783        17         1651      
113        B4ux1t3s-Bot              716        -26        89        
114        G0thamB0t                 678        -10        385       
