Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       1          2434      
2          FireFishBOT_v2            2912       4          886       
3          YoBot_v2                  2910       -3         13232     
4          ProteusSF-Aureo           2909       12         23        
5          ProteusSF-Godot           2907       1          243       
6          HansNiemannBot            2905       3          2571      
7          ReinforcementTrial        2904       1          5552      
8          TheFreshman1902           2895       6          134       
9          ResoluteBot               2894       -1         5528      
10         M-Z_Bot                   2879       28         26        
11         LeelaMultiPoss            2878       15         370       
12         RaspFish                  2871       11         6029      
13         TheMatrix2025             2858       -17        354       
14         faith_bot                 2854       4          1165      
15         Mate-AI                   2854       1          2573      
16         blundar_bot               2808       -5         1242      
17         Palisade                  2799       65         214       
18         ELO_1500                  2690       -14        3319      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2686       -9         5229      
21         expositor                 2639       11         4742      
22         AKS-Mantissa              2637       1          4237      
23         pawn_git                  2602       12         1394      
24         LazyBot                   2588       11         773       
25         bot_adario                2584       16         1464      
26         SaxtonEngine              2570       10         1456      
27         Cheng-4                   2547       14         3293      
28         catriever                 2545       -2         369       
29         Weiawaga                  2507       -2         10272     
30         TuksuBot                  2481       17         2153      
31         Pseudo-0                  2456       9          1237      
32         Phalanx-XXV               2456       -1         1035      
33         fornax-engine             2404       26         3793      
34         OpeningsBot               2402       0          405       
35         admete_bot                2392       0          4361      
36         odonata-bot               2376       8          3828      
37         simpleEval                2345       -10        7817      
38         FlamingDragon_9000        2309       -12        1216      
39         FataliiBot                2267       -8         2784      
40         halcyonbot                2263       -3         6968      
41         Nakshatra3                2230       -11        950       
42         Boris-Trapsky             2205       39         27843     
43         eubos                     2185       -17        4344      
44         Elmichess                 2175       14         1432      
45         honzovy-sachy-2           2154       14         3709      
46         Lynx_BOT                  2130       17         40271     
47         matmoi                    2126       16         2136      
48         jangine                   2089       2          1851      
49         MaxtheDog                 2085       0          796       
50         redtail-zero              2083       15         486       
51         likeawizard-bot           2074       -9         1210      
52         myopic-bot                2071       6          536       
53         GarboBot                  2070       -5         6220      
54         Humaia-Strong             2055       5          613       
55         BLANK_BOT                 2027       12         1735      
56         LazyBotJr                 2004       44         1293      
57         LeelaRogue                1982       -13        2345      
58         zeekat                    1967       -9         8972      
59         sun_bird                  1960       17         92        
60         KelpBot                   1958       50         18        
61         baby_eubos                1935       8          1060      
62         Dinora                    1934       27         64        
63         Sem1Rose                  1931       -1         85        
64         NatesBot                  1904       -12        696       
65         Demolito_L6               1877       1          1068      
66         notropis                  1844       -30        2615      
67         LittleGreenManBot         1836       -23        3885      
68         Trollfish-Bot             1818       -2         340       
69         honzovy-sachy             1807       8          1076      
70         Virutor                   1806       -4         3310      
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1762       10         66        
73         Demolito_L5               1753       17         1703      
74         dlvc-bot                  1730       -1         92        
75         ChessChildren             1729       -12        4587      
76         Jibbby                    1724       15         1933      
77         AshNostromo               1698       -9         1283      
78         maia9                     1695       -6         87715     
79         maia5                     1687       12         104496    
80         yeoldwiz                  1655       5          710       
81         turkjs                    1655       16         5150      
82         ZE_ROOK                   1650       16         638       
83         simplexitor               1639       1          555       
84         dragobot                  1546       15         109       
85         DavidsGuterBot            1538       -16        679       
86         sargon-4ply               1526       -22        671       
87         sargon-3ply               1524       13         1234      
88         maia1                     1522       18         237755    
89         ArduChessBot              1517       -22        437       
90         GuineaBot3                1489       -163       21        
91         turochamp-2ply            1484       -18        1164      
92         Humaia                    1417       -16        2325      
93         StupidChessRobot          1413       -11        75        
94         turochamp-1ply            1408       -12        1683      
95         pawnrobot                 1303       6          764       
96         sargon-2ply               1276       -9         3469      
97         schnecken_bot             1237       -30        365       
98         chat_bot                  1235       -10        296       
99         sargon-1ply               1230       -6         8823      
100        kireevi                   1087       -36        586       
101        bobandi                   991        -3         768       
102        B4ux1t3s-Bot              785        6          118       
103        G0thamB0t                 648        -25        397       
