Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          ProteusSF-Aureo           2909       12         23        
3          YoBot_v2                  2908       3          13211     
4          FireFishBOT_v2            2907       3          869       
5          ToromBot                  2904       1          2396      
6          ReinforcementTrial        2900       3          5521      
7          ProteusSF-Godot           2897       2          198       
8          ResoluteBot               2885       7          5504      
9          caissa-x                  2878       -1         3119      
10         Nikitosik-ai              2873       9          933       
11         TheMatrix2025             2858       -17        354       
12         Mate-AI                   2853       5          2569      
13         RaspFish                  2850       7          5985      
14         blundar_bot               2814       14         1225      
15         Palisade                  2799       65         214       
16         MrChessTheBot             2739       -41        2233      
17         FrozenightEngine          2695       1          5209      
18         ELO_1500                  2678       -2         3296      
19         expositor                 2633       2          4725      
20         AKS-Mantissa              2630       14         4217      
21         pawn_git                  2601       1          1374      
22         LazyBot                   2588       11         773       
23         bot_adario                2585       11         1442      
24         catriever                 2544       18         353       
25         Cheng-4                   2539       1          3285      
26         Weiawaga                  2517       -20        10241     
27         TuksuBot                  2467       27         2138      
28         Phalanx-XXV               2466       50         1022      
29         Wahoo_Bot                 2459       40         108       
30         Pseudo-0                  2457       11         1228      
31         OpeningsBot               2417       10         400       
32         fornax-engine             2410       30         3789      
33         admete_bot                2393       2          4346      
34         simpleEval                2356       24         7797      
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2282       0          2765      
37         halcyonbot                2239       -24        6908      
38         Nakshatra3                2238       -2         941       
39         eubos                     2193       -11        4335      
40         onionbot                  2185       35         63        
41         HistoryExplorer           2180       -19        1095      
42         Elmichess                 2171       -2         1426      
43         matmoi                    2163       14         2081      
44         camel_bot                 2162       35         528       
45         honzovy-sachy-2           2144       -10        3697      
46         Lynx_BOT                  2104       -11        40238     
47         likeawizard-bot           2092       35         1171      
48         MaxtheDog                 2090       3          786       
49         jangine                   2087       -6         1840      
50         redtail-zero              2071       1          478       
51         GarboBot                  2061       -19        6199      
52         myopic-bot                2059       8          524       
53         Humaia-Strong             2055       5          613       
54         BLANK_BOT                 2015       14         1716      
55         Zagreus_Engine            2005       8          2073      
56         LazyBotJr                 2004       44         1293      
57         Nc3Nc6Bot                 1998       -2         2014      
58         LeelaRogue                1989       -7         2343      
59         zeekat                    1958       -1         8929      
60         sun_bird                  1936       -12        84        
61         baby_eubos                1935       8          1060      
62         KelpBot                   1928       21         17        
63         Dinora                    1905       -16        50        
64         NatesBot                  1886       -1         662       
65         Demolito_L6               1876       4          1009      
66         LittleGreenManBot         1872       -14        3860      
67         notropis                  1866       -6         2578      
68         Trollfish-Bot             1830       9          338       
69         Virutor                   1810       6          3299      
70         honzovy-sachy             1799       -8         1065      
71         zulu_bot                  1776       3          110       
72         ShallowRedBot             1752       1          63        
73         ChessChildren             1734       5          4570      
74         dlvc-bot                  1730       -1         92        
75         maia9                     1714       17         87494     
76         Demolito_L5               1705       -22        1640      
77         AshNostromo               1698       -2         1279      
78         Jibbby                    1694       6          1894      
79         yeoldwiz                  1660       15         708       
80         SimpleChessEngine         1655       80         22        
81         simplexitor               1634       -6         549       
82         maia5                     1628       4          104326    
83         dragobot                  1558       17         106       
84         DavidsGuterBot            1547       -2         675       
85         maia1                     1542       23         237370    
86         sargon-4ply               1529       -24        670       
87         sargon-3ply               1527       13         1233      
88         ArduChessBot              1525       -20        435       
89         GuineaBot3                1501       -151       20        
90         turochamp-2ply            1464       -8         1118      
91         turochamp-1ply            1420       -2         1672      
92         StupidChessRobot          1415       7          74        
93         pawnrobot                 1297       10         759       
94         sargon-2ply               1292       -20        3457      
95         sargon-1ply               1268       12         8765      
96         schnecken_bot             1267       8          354       
97         chat_bot                  1249       -25        283       
98         kireevi                   1087       -43        585       
99         B4ux1t3s-Bot              764        48         101       
