Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2878       3          132       
2          YoBot_v2                  2876       0          12787     
3          ReinforcementTrial        2867       5          4615      
4          ArasanX                   2863       5          4956      
5          chessfyBOT                2845       -7         228       
6          ResoluteBot               2844       -6         5153      
7          Nikitosikbot              2841       -13        8433      
8          RaspFish                  2841       0          5355      
9          Shineshou90_BOT           2841       -5         2365      
10         LeelaMultiPoss            2827       3          168       
11         Nikitosik-ai              2824       -2         569       
12         blundar_bot               2801       -4         978       
13         StockDory                 2637       88         29        
14         expositor                 2630       -1         4377      
15         LazyBot                   2619       3          706       
16         AKS-Mantissa              2608       7          3940      
17         SaxtonEngine              2545       -5         1280      
18         pawn_git                  2530       -4         1041      
19         Weiawaga                  2523       16         9541      
20         OpeningsBot               2457       -4         135       
21         bot_adario                2432       22         1246      
22         TuksuBot                  2415       6          1879      
23         odonata-bot               2402       0          3635      
24         RenegadeEngine            2349       26         401       
25         fornax-engine             2345       4          3580      
26         admete_bot                2342       -4         3805      
27         simpleEval                2327       -26        7349      
28         clueless-bot              2312       5          641       
29         FlamingDragon_9000        2309       -12        1216      
30         KhepriChess               2299       10         549       
31         bekbot                    2290       3          1146      
32         FataliiBot                2278       9          2445      
33         HistoryExplorer           2206       -15        958       
34         eubos                     2205       9          4142      
35         Elmichess                 2164       6          1370      
36         GarboBot                  2145       -14        5855      
37         redtail-zero              2141       -9         156       
38         Boris-Trapsky             2139       11         27079     
39         MaxtheDog                 2139       7          543       
40         jangine                   2108       -12        1578      
41         matmoi                    2107       14         643       
42         halcyonbot                2095       8          5548      
43         Humaia-Strong             2088       27         597       
44         LazyBotJr                 2006       2          1250      
45         LeelaRogue                1985       20         2195      
46         BLANK_BOT                 1983       -6         1426      
47         LeaMoreau                 1977       -5         71        
48         Hyperopic                 1959       6          137       
49         Lynx_BOT                  1938       -6         39237     
50         myopic-bot                1935       29         264       
51         zeekat                    1933       -21        7866      
52         Zagreus_Engine            1924       -5         1623      
53         baby_eubos                1916       15         802       
54         likeawizard-bot           1869       26         268       
55         ELO_1500                  1859       7          2665      
56         Ptit-biscuit              1859       -17        52        
57         notropis                  1841       11         2051      
58         michabay05                1826       -61        31        
59         Demolito_L5               1817       18         367       
60         Fisk_Bot                  1813       -19        224       
61         dragobot                  1793       -148       27        
62         FlounderBot               1787       -4         90        
63         AshNostromo               1769       0          1172      
64         dlvc-bot                  1742       -21        76        
65         melsh_bot                 1737       -25        179       
66         turkjs                    1719       -8         4978      
67         maia5                     1698       28         98261     
68         simplexitor               1677       -9         444       
69         HulkBot                   1676       -34        401       
70         maia9                     1672       -8         81512     
71         yeoldwiz                  1637       16         634       
72         sargon-3ply               1584       2          1122      
73         HardRok                   1576       -22        418       
74         ArduChessBot              1551       -18        405       
75         maia1                     1530       -9         225762    
76         sargon-4ply               1506       12         544       
77         turochamp-2ply            1504       -18        1038      
78         DavidsGuterBot            1465       -5         562       
79         ZE_ROOK                   1441       21         251       
80         RoundMoundOfRebounds      1440       -21        317       
81         turochamp-1ply            1408       -21        1503      
82         sargon-2ply               1402       -5         3176      
83         chat_bot                  1347       42         196       
84         pawnrobot                 1327       14         572       
85         Humaia                    1326       -17        2006      
86         OhniBOT                   1228       -16        258       
87         schnecken_bot             1185       -19        197       
88         sargon-1ply               1137       -2         8214      
89         kireevi                   1100       17         541       
90         CHoMPBoT                  1090       3          397       
91         DeepLLaMA                 854        -20        89        
92         grandQ_AI                 737        -4         1605      
