Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          ProteusSF-Godot           2897       2          195       
3          HansNiemannBot            2895       3          2408      
4          ToromBot                  2893       -2         1969      
5          RaspFish                  2891       -3         5631      
6          FireFishBOT_v2            2886       -1         692       
7          ReinforcementTrial        2881       -2         5213      
8          FireFishBOT               2880       0          982       
9          YoBot_v2                  2867       0          13076     
10         ResoluteBot               2860       9          5277      
11         chessfyBOT                2845       -7         228       
12         Shineshou90_BOT           2827       -1         2624      
13         blundar_bot               2819       5          1123      
14         AKS-Mantissa              2646       3          4122      
15         expositor                 2635       9          4628      
16         FrozenightEngine          2618       -15        5028      
17         LazyBot                   2605       17         735       
18         ELO_1500                  2601       -4         3077      
19         pawn_git                  2570       -4         1294      
20         SaxtonEngine              2554       16         1414      
21         Cheng-4                   2552       -6         3211      
22         bot_adario                2540       15         1385      
23         catriever                 2527       11         273       
24         Weiawaga                  2470       -14        10036     
25         OpeningsBot               2464       2          333       
26         Wahoo_Bot                 2423       44         96        
27         Pseudo-0                  2381       1          1158      
28         TuksuBot                  2378       -4         2063      
29         Phalanx-XXV               2371       3          958       
30         odonata-bot               2370       -9         3772      
31         admete_bot                2356       -20        4220      
32         fornax-engine             2347       0          3716      
33         RenegadeEngine            2345       18         404       
34         RavenEngine               2339       -24        407       
35         Rinestro                  2337       13         52        
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2306       -19        7677      
38         FataliiBot                2252       8          2640      
39         halcyonbot                2227       -5         6456      
40         SimplerEval               2225       -13        1864      
41         eubos                     2190       -3         4285      
42         honzovy-sachy-2           2174       0          3611      
43         HistoryExplorer           2169       -1         1056      
44         Boris-Trapsky             2168       4          27626     
45         Elmichess                 2166       12         1417      
46         GarboBot                  2156       8          6089      
47         Lynx_BOT                  2135       -10        40012     
48         matmoi                    2127       4          1658      
49         redtail-zero              2088       13         365       
50         MaxtheDog                 2087       15         712       
51         camel_bot                 2084       -10        368       
52         AjedrezChamberi           2074       13         128       
53         likeawizard-bot           2067       2          872       
54         Jobabot                   2054       6          239       
55         Humaia-Strong             2052       -31        610       
56         jangine                   2048       12         1763      
57         Zagreus_Engine            2028       13         1877      
58         myopic-bot                2017       0          431       
59         LeelaRogue                1989       -7         2343      
60         BLANK_BOT                 1977       -6         1641      
61         LazyBotJr                 1949       -30        1269      
62         zeekat                    1939       2          8605      
63         baby_eubos                1923       -1         986       
64         Trollfish-Bot             1886       17         270       
65         NatesBot                  1872       -1         377       
66         sun_bird                  1870       63         46        
67         Demolito_L6               1856       10         687       
68         notropis                  1849       12         2389      
69         FlounderBot               1830       16         213       
70         Fisk_Bot                  1813       -19        224       
71         Virutor                   1795       4          3226      
72         zulu_bot                  1776       3          110       
73         Genetic_Chess_Bot         1769       -7         267       
74         AshNostromo               1758       2          1246      
75         honzovy-sachy             1757       0          987       
76         ChessChildren             1741       -1         4487      
77         Demolito_L5               1736       -4         1234      
78         The_Marcus                1734       1          127       
79         dlvc-bot                  1727       -30        85        
80         melsh_bot                 1709       5          281       
81         maia9                     1686       9          85655     
82         turkjs                    1643       12         5101      
83         beast_engine              1641       -26        83        
84         simplexitor               1624       -24        491       
85         ZE_ROOK                   1614       27         520       
86         yeoldwiz                  1613       -6         657       
87         maia5                     1606       17         102756    
88         arny_bot                  1596       -99        19        
89         HardRok                   1582       -44        690       
90         DavidsGuterBot            1546       -1         642       
91         sargon-4ply               1546       -14        637       
92         dragobot                  1545       2          72        
93         sargon-3ply               1539       -36        1202      
94         turochamp-2ply            1488       -19        1098      
95         maia1                     1481       3          233606    
96         RoundMoundOfRebounds      1474       29         361       
97         Humaia                    1430       27         2276      
98         StupidChessRobot          1413       49         56        
99         sargon-2ply               1386       -22        3340      
100        turochamp-1ply            1374       -18        1585      
101        czesc-bot                 1372       -170       84        
102        chat_bot                  1319       -23        215       
103        pawnrobot                 1223       -2         704       
104        sargon-1ply               1174       -13        8550      
105        OhniBOT                   1145       -16        526       
106        kireevi                   1117       0          576       
107        B4ux1t3s-Bot              812        -73        51        
108        BerserkRandomMover        772        -33        79        
109        grandQ_AI                 729        -11        1632      
110        G0thamB0t                 722        -25        351       
