Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2917       2          3023      
2          ResoluteBot               2913       3          5946      
3          M-Z_Bot                   2912       -4         508       
4          ReinforcementTrial        2910       -1         5954      
5          ProteusSF-Godot           2907       1          244       
6          caissa-x                  2906       3          3326      
7          FireFishBOT_v2            2906       -4         1099      
8          YoBot_v2                  2903       6          13549     
9          RaspFish                  2897       2          6455      
10         Intron014                 2895       0          141       
11         Occhessadvanced           2894       -5         126       
12         TorBot_v2                 2878       1          231       
13         Nikitosik-ai              2876       16         1228      
14         blundar_bot               2843       -12        1468      
15         Mr_Chess_Berserk          2836       2          229       
16         faith_bot                 2820       -3         1820      
17         Palisade                  2799       76         215       
18         Berserk-Test              2745       -9         100       
19         ELO_1500                  2719       -9         3476      
20         Tundra4                   2696       20         386       
21         MrChessTheBot             2689       -53        2243      
22         FrozenightEngine          2679       -2         5357      
23         StockFish16_2023          2640       18         145       
24         expositor                 2638       3          4897      
25         AKS-Mantissa              2621       24         4391      
26         LazyBot                   2600       1          812       
27         SaxtonEngine              2591       -12        1585      
28         Cheng-4                   2565       2          3371      
29         pawn_git                  2563       8          1495      
30         bot_adario                2545       -16        1501      
31         Weiawaga                  2529       23         10516     
32         catriever                 2524       -12        463       
33         TuksuBot                  2491       0          2301      
34         Phalanx-XXV               2474       5          1136      
35         odonata-bot               2467       -11        3921      
36         bot64jaques               2462       23         23        
37         Pseudo-0                  2436       -6         1347      
38         OpeningsBot               2389       -15        530       
39         fornax-engine             2379       4          3831      
40         simpleEval                2376       6          7964      
41         bekbot                    2320       5          2119      
42         halcyonbot                2304       19         7553      
43         FataliiBot                2288       3          2917      
44         eubos                     2223       7          4404      
45         onionbot                  2219       45         67        
46         honzovy-sachy-2           2204       14         3788      
47         matmoi                    2177       17         2657      
48         Elmichess                 2168       0          1446      
49         Lynx_BOT                  2148       -5         40519     
50         Boris-Trapsky             2146       -18        28120     
51         jangine                   2114       -4         1968      
52         redtail-zero              2101       12         640       
53         Humaia-Strong             2086       39         620       
54         GarboBot                  2085       4          6406      
55         likeawizard-bot           2071       1          1598      
56         MaxtheDog                 2036       -18        899       
57         AjedrezChamberi           2036       -33        130       
58         myopic-bot                2031       -16        661       
59         Zagreus_Engine            1995       8          2106      
60         BLANK_BOT                 1983       5          1862      
61         LeelaRogue                1971       3          2385      
62         LazyBotJr                 1970       1          1561      
63         KelpBot                   1966       59         19        
64         sun_bird                  1964       8          161       
65         zeekat                    1962       -18        9437      
66         baby_eubos                1946       -8         1120      
67         QuintBot                  1929       5          470       
68         Dinora                    1910       -22        130       
69         NatesBot                  1904       -12        1002      
70         chers-engine              1900       74         36        
71         notropis                  1897       17         2790      
72         Karl-bot                  1867       0          666       
73         LittleGreenManBot         1825       -26        3890      
74         Virutor                   1806       11         3378      
75         Trollfish-Bot             1802       15         392       
76         honzovy-sachy             1791       -12        1131      
77         ShallowRedBot             1783       7          101       
78         zulu_bot                  1776       3          110       
79         ChessChildren             1771       6          4661      
80         AshNostromo               1721       -8         1331      
81         Demolito_L5               1717       2          2000      
82         melsh_bot                 1695       -21        326       
83         simplexitor               1687       24         610       
84         maia9                     1681       -4         89901     
85         Jibbby                    1680       17         2181      
86         Demolito_L4               1667       19         105       
87         turkjs                    1661       -14        5233      
88         yeoldwiz                  1655       11         763       
89         ArduChessBot              1654       11         497       
90         HardRok                   1644       -4         854       
91         sargon-4ply               1602       45         723       
92         dragobot                  1600       2          147       
93         maia5                     1555       -22        106307    
94         DavidsGuterBot            1552       19         714       
95         maia1                     1535       -5         242123    
96         sargon-3ply               1507       -32        1286      
97         RoundMoundOfRebounds      1484       27         395       
98         turochamp-2ply            1480       -6         1176      
99         ai-con                    1438       7          62        
100        StupidChessRobot          1425       19         102       
101        GuineaBot3                1419       -191       25        
102        Humaia                    1386       2          2393      
103        turochamp-1ply            1384       -23        1788      
104        sargon-1ply               1335       -16        9128      
105        sargon-2ply               1333       14         3546      
106        pawnrobot                 1282       -17        799       
107        king-forward-bot          1270       -93        28        
108        ABotWith3200Rating        1190       -30        149       
109        schnecken_bot             1183       20         489       
110        chat_bot                  1160       -19        343       
111        kireevi                   1079       -30        602       
112        bobandi                   992        1          779       
113        B4ux1t3s-Bot              802        -2         126       
