Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2888       -2         2998      
2          FireFishBOT               2880       -3         862       
3          ToromBot                  2880       -3         1635      
4          YoBot_v2                  2867       -3         12681     
5          ReinforcementTrial        2858       6          4299      
6          RaspFish                  2851       -14        5265      
7          EmptikBot247              2848       -1         87        
8          chessfyBOT                2845       -7         228       
9          FishFingersMcGee          2845       3          27        
10         ArasanX                   2844       11         4579      
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2841       1          395       
13         MrChessTheBot             2799       1          1940      
14         blundar_bot               2795       -9         928       
15         LeelaMultiPoss            2790       14         25        
16         LazyBot                   2618       6          702       
17         AKS-Mantissa              2605       9          3865      
18         expositor                 2594       -1         4273      
19         pawn_git                  2545       -1         978       
20         SaxtonEngine              2545       4          1203      
21         OldStockfish              2488       16         470       
22         Weiawaga                  2484       -11        9367      
23         OpeningsBot               2475       0          58        
24         odonata-bot               2411       13         3601      
25         ChessNoobComp             2410       22         530       
26         bot_adario                2406       17         1200      
27         Cheng-4                   2406       17         2856      
28         TuksuBot                  2393       2          1827      
29         Phalanx-XXV               2384       13         787       
30         Pseudo-0                  2374       -15        1012      
31         clueless-bot              2342       11         585       
32         fornax-engine             2334       -8         3545      
33         WasterNew                 2326       48         39        
34         admete_bot                2314       2          3301      
35         bekbot                    2313       7          1018      
36         simpleEval                2308       -2         7230      
37         Wahoo_Bot                 2273       -7         44        
38         honzovy-sachy-2           2238       -21        3405      
39         MaxtheDog                 2187       -3         492       
40         Nakshatra3                2161       19         694       
41         Elmichess                 2158       -50        1343      
42         redtail-zero              2147       8          113       
43         matmoi                    2141       20         361       
44         jangine                   2120       3          1517      
45         Boris-Trapsky             2117       -13        26993     
46         GarboBot                  2107       -14        5786      
47         halcyonbot                2100       7          5198      
48         CadabraBot                2088       -9         881       
49         Humaia-Strong             2046       4          592       
50         LazyBotJr                 2007       8          1245      
51         BLANK_BOT                 1989       -30        1375      
52         Nc3Nc6Bot                 1970       -29        1101      
53         LeelaRogue                1964       31         2183      
54         zeekat                    1960       13         7619      
55         Lynx_BOT                  1937       3          38926     
56         baby_eubos                1882       11         759       
57         Trollfish-Bot             1870       12         113       
58         myopic-bot                1861       -13        233       
59         ELO_1500                  1822       -9         2601      
60         notropis                  1818       -1         1961      
61         Fisk_Bot                  1813       -19        224       
62         FlounderBot               1808       -43        55        
63         melsh_bot                 1803       22         158       
64         ChessChildren             1796       6          4281      
65         Virutor                   1792       -21        3090      
66         honzovy-sachy             1776       6          860       
67         zulu_bot                  1776       3          110       
68         AshNostromo               1768       8          1165      
69         Ptit-biscuit              1719       64         28        
70         turkjs                    1719       24         4913      
71         Jibbby                    1718       -5         1797      
72         HulkBot                   1716       -21        396       
73         simplexitor               1709       -1         420       
74         maia9                     1692       -14        80504     
75         yeoldwiz                  1627       8          627       
76         ArduChessBot              1596       30         388       
77         maia5                     1596       -11        96898     
78         sargon-3ply               1581       -3         1090      
79         turochamp-2ply            1522       -8         1026      
80         sargon-4ply               1519       4          526       
81         DavidsGuterBot            1494       -1         541       
82         maia1                     1491       -1         223254    
83         RoundMoundOfRebounds      1481       16         299       
84         sargon-2ply               1388       0          3098      
85         turochamp-1ply            1352       17         1442      
86         chat_bot                  1345       -38        177       
87         Humaia                    1328       -11        1958      
88         sargon-1ply               1325       -19        8012      
89         pawnrobot                 1301       16         523       
90         OhniBOT                   1263       9          210       
91         schnecken_bot             1176       -14        138       
92         kireevi                   1088       -30        527       
93         CHoMPBoT                  1046       -17        327       
94         NichtEliasBot             1014       135        30        
95         bobandi                   889        -24        664       
96         DeepLLaMA                 874        20         78        
97         G0thamB0t                 714        -11        236       
98         grandQ_AI                 707        -3         1564      
