Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -2         900       
2          ProteusSF-Aureo           2909       12         23        
3          ProteusSF-Godot           2907       1          243       
4          YoBot_v2                  2904       1          13257     
5          HansNiemannBot            2903       0          2605      
6          M-Z_Bot                   2902       6          64        
7          ResoluteBot               2898       -8         5556      
8          ReinforcementTrial        2896       -2         5579      
9          ArasanX                   2888       2          5919      
10         RaspFish                  2883       -2         6061      
11         LeelaMultiPoss            2878       15         370       
12         caissa-x                  2877       -1         3130      
13         Mate-AI                   2860       12         2583      
14         TheMatrix2025             2858       -17        354       
15         Nikitosik-ai              2853       9          984       
16         blundar_bot               2806       8          1259      
17         ELO_1500                  2702       7          3334      
18         FrozenightEngine          2670       -15        5243      
19         expositor                 2658       17         4755      
20         AKS-Mantissa              2649       18         4244      
21         pawn_git                  2594       0          1402      
22         LazyBot                   2588       11         773       
23         bot_adario                2587       20         1467      
24         SaxtonEngine              2576       14         1462      
25         Cheng-4                   2546       8          3301      
26         catriever                 2529       -17        384       
27         Weiawaga                  2528       24         10288     
28         TuksuBot                  2494       19         2160      
29         Phalanx-XXV               2455       -3         1047      
30         Pseudo-0                  2452       1          1254      
31         OpeningsBot               2409       3          414       
32         fornax-engine             2404       26         3793      
33         admete_bot                2392       0          4366      
34         odonata-bot               2384       8          3834      
35         simpleEval                2353       12         7826      
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2276       17         7000      
38         FataliiBot                2263       -10        2793      
39         Boris-Trapsky             2260       11         27874     
40         bekbot                    2259       -1         1533      
41         Nakshatra3                2239       9          958       
42         eubos                     2177       -2         4348      
43         HistoryExplorer           2176       -10        1101      
44         honzovy-sachy-2           2168       20         3722      
45         Elmichess                 2167       4          1434      
46         Lynx_BOT                  2144       16         40280     
47         matmoi                    2123       -41        2170      
48         jangine                   2098       2          1859      
49         likeawizard-bot           2092       12         1240      
50         redtail-zero              2081       -2         497       
51         MaxtheDog                 2078       -12        803       
52         GarboBot                  2062       10         6241      
53         Humaia-Strong             2055       5          613       
54         myopic-bot                2055       -3         542       
55         AjedrezChamberi           2036       -33        130       
56         BLANK_BOT                 2029       11         1750      
57         LazyBotJr                 1996       28         1294      
58         zeekat                    1991       22         9006      
59         Zagreus_Engine            1988       -7         2093      
60         LeelaRogue                1982       -13        2345      
61         sun_bird                  1961       13         97        
62         KelpBot                   1958       50         18        
63         baby_eubos                1938       1          1062      
64         Dinora                    1915       6          69        
65         NatesBot                  1901       -8         723       
66         notropis                  1880       4          2644      
67         Demolito_L6               1877       -6         1093      
68         QuintBot                  1839       40         396       
69         Trollfish-Bot             1818       -2         340       
70         Virutor                   1813       17         3315      
71         honzovy-sachy             1803       -6         1081      
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1744       -7         1734      
74         dlvc-bot                  1730       -1         92        
75         ChessChildren             1725       -11        4593      
76         AshNostromo               1715       -1         1286      
77         maia9                     1714       9          87836     
78         Jibbby                    1707       -13        1957      
79         yeoldwiz                  1662       12         711       
80         turkjs                    1649       15         5153      
81         ZE_ROOK                   1645       1          639       
82         simplexitor               1637       4          557       
83         maia5                     1611       -13        104587    
84         maia1                     1576       -13        238013    
85         dragobot                  1556       18         111       
86         DavidsGuterBot            1542       -2         683       
87         sargon-4ply               1526       -22        671       
88         sargon-3ply               1524       13         1234      
89         ArduChessBot              1518       -21        440       
90         turochamp-2ply            1486       -13        1165      
91         Humaia                    1415       4          2337      
92         turochamp-1ply            1406       -16        1684      
93         StupidChessRobot          1404       -8         77        
94         pawnrobot                 1288       -16        768       
95         sargon-2ply               1276       -9         3469      
96         sargon-1ply               1244       15         8856      
97         schnecken_bot             1232       -21        371       
98         chat_bot                  1225       1          311       
99         kireevi                   1087       -36        586       
100        bobandi                   983        -20        770       
101        B4ux1t3s-Bot              780        -12        120       
102        G0thamB0t                 647        -18        399       
