Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          caissa-x                  2886       2          3026      
3          ReinforcementTrial        2882       7          5155      
4          FireFishBOT_v2            2878       -2         630       
5          Shineshou90_BOT           2869       4          2541      
6          YoBot_v2                  2862       -7         12940     
7          LeelaMultiPoss            2861       3          268       
8          EmptikBot247              2858       1          126       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2845       0          5190      
11         Nikitosik-ai              2821       5          611       
12         RaspFish                  2818       -5         5487      
13         blundar_bot               2816       12         1040      
14         FrozenightEngine          2635       28         4859      
15         AKS-Mantissa              2614       6          4043      
16         LazyBot                   2599       -22        722       
17         pawn_git                  2555       -7         1235      
18         catriever                 2554       3          198       
19         Weiawaga                  2546       18         9853      
20         ELO_1500                  2509       4          2931      
21         bot_adario                2506       2          1324      
22         Cheng-4                   2481       13         3153      
23         AjatarBot                 2459       15         136       
24         OpeningsBot               2397       -29        244       
25         odonata-bot               2390       -16        3720      
26         Phalanx-XXV               2386       16         884       
27         TuksuBot                  2385       -28        1981      
28         Pseudo-0                  2359       -5         1098      
29         fornax-engine             2335       -8         3650      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2292       -4         7550      
32         Nakshatra3                2288       -2         838       
33         FataliiBot                2255       9          2590      
34         halcyonbot                2243       15         6075      
35         honzovy-sachy-2           2203       -1         3565      
36         eubos                     2194       -12        4229      
37         Boris-Trapsky             2171       -9         27411     
38         HistoryExplorer           2165       15         1017      
39         Elmichess                 2163       11         1413      
40         matmoi                    2152       20         1240      
41         Hyperopic                 2128       0          434       
42         GarboBot                  2125       -17        5996      
43         hans68Bot                 2087       40         126       
44         redtail-zero              2080       3          273       
45         LeaMoreau                 2065       -11        377       
46         AjedrezChamberi           2061       34         117       
47         jangine                   2059       -7         1682      
48         GeraldBOT2                2052       1          128       
49         MaxtheDog                 2048       1          641       
50         Humaia-Strong             2044       -37        607       
51         GeraldBOT                 2033       0          555       
52         Lynx_BOT                  2003       7          39614     
53         BLANK_BOT                 1995       -3         1542      
54         Jobabot                   1980       19         112       
55         LeelaRogue                1978       9          2217      
56         myopic-bot                1975       27         337       
57         LazyBotJr                 1968       -37        1255      
58         zeekat                    1954       -1         8304      
59         baby_eubos                1942       18         905       
60         Nc3Nc6Bot                 1925       3          1627      
61         likeawizard-bot           1908       6          562       
62         Demolito_L6               1878       13         324       
63         Ptit-biscuit              1873       15         95        
64         Trollfish-Bot             1872       11         188       
65         NatesBot                  1835       12         106       
66         FlounderBot               1815       -6         160       
67         Fisk_Bot                  1813       -19        224       
68         notropis                  1808       -8         2255      
69         Demolito_L5               1786       -11        829       
70         honzovy-sachy             1786       5          930       
71         zulu_bot                  1776       3          110       
72         Virutor                   1770       -4         3178      
73         ChessChildren             1752       -19        4408      
74         AshNostromo               1745       -2         1223      
75         DragonflyBOT              1736       -5         450       
76         dlvc-bot                  1731       -24        81        
77         melsh_bot                 1700       -10        242       
78         The_Marcus                1696       37         46        
79         maia9                     1683       2          83568     
80         Dummyette                 1682       -19        2949      
81         yeoldwiz                  1637       16         634       
82         HulkBot                   1627       -73        408       
83         HardRok                   1618       -12        598       
84         sargon-4ply               1587       17         597       
85         maia5                     1585       -19        100882    
86         ZE_ROOK                   1575       12         433       
87         sargon-3ply               1566       -2         1169      
88         TuroBot                   1549       23         3340      
89         ArduChessBot              1538       -13        423       
90         dragobot                  1533       -41        52        
91         DavidsGuterBot            1513       31         610       
92         Flawed_Formula            1503       160        40        
93         turochamp-2ply            1499       -6         1079      
94         maia1                     1454       -7         230158    
95         sargon-2ply               1421       -9         3315      
96         turochamp-1ply            1406       14         1563      
97         Humaia                    1398       4          2202      
98         chat_bot                  1338       10         209       
99         StupidChessRobot          1335       -68        40        
100        pawnrobot                 1258       -11        631       
101        schnecken_bot             1238       11         332       
102        sargon-1ply               1169       0          8437      
103        OhniBOT                   1145       4          496       
104        CHoMPBoT                  1128       -17        538       
105        kireevi                   1123       47         562       
106        bobandi                   857        -14        714       
