Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2875       0          1672      
2          YoBot_v2                  2870       4          12726     
3          TheMatrix2025             2862       0          326       
4          FishFingersMcGee          2856       13         77        
5          ReinforcementTrial        2856       -6         4460      
6          RaspFish                  2851       0          5305      
7          BRAINLEARN11_NNUE         2849       -12        534       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2843       -6         515       
11         Shineshou90_BOT           2843       -2         2315      
12         ArasanX                   2822       -17        4762      
13         MrChessTheBot             2813       12         1971      
14         LeelaMultiPoss            2804       -7         93        
15         blundar_bot               2792       -5         945       
16         TheYoBots                 2788       66         30        
17         TTC-BOT_2                 2758       -157       66        
18         ChessHunterBot            2636       1          115       
19         LazyBot                   2618       6          702       
20         expositor                 2604       7          4338      
21         AKS-Mantissa              2602       -2         3905      
22         pawn_git                  2542       3          1010      
23         Weiawaga                  2492       13         9454      
24         Cheng-4                   2467       30         2922      
25         OpeningsBot               2455       -2         91        
26         bot_adario                2419       4          1227      
27         TuksuBot                  2408       8          1851      
28         admete_bot                2403       17         3439      
29         odonata-bot               2399       -15        3618      
30         Phalanx-XXV               2392       3          806       
31         Pseudo-0                  2389       4          1033      
32         simpleEval                2344       18         7280      
33         fornax-engine             2343       4          3567      
34         FlamingDragon_9000        2309       -12        1216      
35         clueless-bot              2303       -1         627       
36         bekbot                    2291       0          1133      
37         Nakshatra3                2289       -10        744       
38         KhepriChess               2282       21         442       
39         FataliiBot                2249       8          2406      
40         honzovy-sachy-2           2225       -9         3451      
41         HistoryExplorer           2211       13         942       
42         eubos                     2193       -29        4118      
43         redtail-zero              2165       5          129       
44         Elmichess                 2161       -24        1349      
45         GarboBot                  2137       13         5818      
46         jangine                   2134       1          1552      
47         MaxtheDog                 2115       -44        529       
48         matmoi                    2111       -10        514       
49         halcyonbot                2100       -13        5375      
50         LazyBotJr                 2013       8          1247      
51         LeelaRogue                1974       23         2189      
52         BLANK_BOT                 1969       -3         1403      
53         WilliamEngine             1962       -28        19        
54         Hyperopic                 1959       6          137       
55         zeekat                    1939       0          7748      
56         Lynx_BOT                  1936       -10        39092     
57         Zagreus_Engine            1918       -9         1561      
58         myopic-bot                1880       27         241       
59         baby_eubos                1878       8          779       
60         Trollfish-Bot             1875       20         136       
61         Ptit-biscuit              1866       177        38        
62         michabay05                1857       -67        19        
63         Fisk_Bot                  1813       -19        224       
64         ELO_1500                  1801       8          2633      
65         ChessChildren             1790       -4         4307      
66         FlounderBot               1784       -7         68        
67         zulu_bot                  1776       3          110       
68         maia9                     1763       15         80965     
69         melsh_bot                 1762       -30        168       
70         Virutor                   1762       -22        3104      
71         honzovy-sachy             1760       -2         875       
72         dlvc-bot                  1743       54         69        
73         turkjs                    1724       10         4929      
74         simplexitor               1682       -27        431       
75         HulkBot                   1680       -40        400       
76         yeoldwiz                  1637       24         630       
77         maia5                     1614       16         97548     
78         sargon-3ply               1572       -7         1109      
79         ArduChessBot              1560       -15        396       
80         turochamp-2ply            1516       -5         1033      
81         maia1                     1511       20         224565    
82         sargon-4ply               1507       -13        535       
83         DavidsGuterBot            1473       -28        548       
84         RoundMoundOfRebounds      1460       -12        307       
85         turochamp-1ply            1420       -6         1498      
86         sargon-2ply               1403       41         3143      
87         chat_bot                  1350       53         195       
88         pawnrobot                 1314       12         539       
89         OhniBOT                   1265       -3         220       
90         sargon-1ply               1234       26         8101      
91         kireevi                   1076       -27        537       
92         CHoMPBoT                  1067       22         370       
93         NichtEliasBot             1028       36         39        
94         DeepLLaMA                 859        -49        84        
95         G0thamB0t                 721        2          254       
96         grandQ_AI                 721        15         1579      
