Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          YoBot_v2                  2898       9          13167     
3          ProteusSF-Godot           2897       2          198       
4          ReinforcementTrial        2896       3          5440      
5          FireFishBOT_v2            2892       1          814       
6          ToromBot                  2890       -2         2239      
7          ArasanX                   2883       2          5812      
8          FireFishBOT               2883       0          1222      
9          TheFreshman1902           2882       3          74        
10         ResoluteBot               2874       0          5426      
11         RaspFish                  2872       0          5869      
12         Nikitosik-ai              2860       0          799       
13         mphoBot                   2824       12         78        
14         Mr_Chess_Berserk          2807       -3         114       
15         blundar_bot               2780       -28        1197      
16         FrozenightEngine          2661       8          5150      
17         expositor                 2631       4          4686      
18         AKS-Mantissa              2612       -3         4191      
19         pawn_git                  2587       2          1337      
20         Weiawaga                  2569       -4         10180     
21         SaxtonEngine              2562       13         1448      
22         bot_adario                2546       -7         1416      
23         Cheng-4                   2536       -18        3246      
24         catriever                 2525       10         325       
25         Pseudo-0                  2417       16         1196      
26         OpeningsBot               2414       -44        386       
27         TuksuBot                  2413       -1         2116      
28         Phalanx-XXV               2403       21         1001      
29         admete_bot                2388       27         4323      
30         LunaChessEngine           2385       -2         1188      
31         fornax-engine             2373       -2         3761      
32         RavenEngine               2354       -6         451       
33         simpleEval                2311       0          7749      
34         FlamingDragon_9000        2309       -12        1216      
35         bekbot                    2293       18         1361      
36         halcyonbot                2288       -4         6781      
37         FataliiBot                2268       17         2721      
38         SimplerEval               2254       15         1911      
39         Nakshatra3                2235       -4         912       
40         eubos                     2215       1          4316      
41         Boris-Trapsky             2197       4          27785     
42         matmoi                    2184       19         1944      
43         honzovy-sachy-2           2162       19         3655      
44         Elmichess                 2160       4          1420      
45         Lynx_BOT                  2139       1          40198     
46         camel_bot                 2118       24         480       
47         GarboBot                  2113       -14        6162      
48         MaxtheDog                 2098       -6         762       
49         jangine                   2085       16         1812      
50         redtail-zero              2053       -38        448       
51         likeawizard-bot           2049       14         1067      
52         Humaia-Strong             2047       -7         612       
53         myopic-bot                2039       5          494       
54         AjedrezChamberi           2036       -33        130       
55         LeelaRogue                1989       -7         2343      
56         BLANK_BOT                 1983       -6         1694      
57         zeekat                    1961       0          8833      
58         Dinora                    1947       -56        29        
59         sun_bird                  1943       18         75        
60         KelpBot                   1928       21         17        
61         baby_eubos                1926       22         1041      
62         Demolito_L6               1902       30         901       
63         NatesBot                  1890       12         579       
64         Sem1Rose                  1830       47         58        
65         Trollfish-Bot             1821       -36        327       
66         notropis                  1820       2          2513      
67         honzovy-sachy             1800       -4         1039      
68         Virutor                   1791       4          3277      
69         The_Marcus                1752       -23        186       
70         ShallowRedBot             1747       -26        48        
71         Demolito_L5               1739       12         1530      
72         ChessChildren             1732       -18        4544      
73         dlvc-bot                  1716       -18        88        
74         maia9                     1711       11         87073     
75         Jibbby                    1710       -21        1833      
76         AshNostromo               1707       -19        1271      
77         yeoldwiz                  1643       2          698       
78         ZE_ROOK                   1641       -22        613       
79         SimpleChessEngine         1634       59         20        
80         simplexitor               1634       9          531       
81         maia5                     1618       -2         103932    
82         arny_bot                  1566       27         42        
83         sargon-4ply               1539       13         664       
84         maia1                     1538       1          236220    
85         ArduChessBot              1537       -2         433       
86         dragobot                  1529       -45        99        
87         sargon-3ply               1511       -19        1223      
88         RoundMoundOfRebounds      1468       -7         382       
89         turochamp-2ply            1460       -18        1115      
90         Humaia                    1432       -16        2297      
91         turochamp-1ply            1428       23         1651      
92         StupidChessRobot          1426       7          70        
93         RavenEngine_Depth2        1366       -42        32        
94         sargon-2ply               1328       -10        3428      
95         chat_bot                  1279       -27        270       
96         schnecken_bot             1259       21         343       
97         sargon-1ply               1252       -2         8669      
98         ABotWith3200Rating        1224       -31        130       
99         kireevi                   1100       -26        583       
100        bobandi                   1003       20         759       
101        grandQ_AI                 783        17         1651      
102        B4ux1t3s-Bot              716        -26        89        
103        G0thamB0t                 678        -10        385       
