Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2909       -2         900       
3          ProteusSF-Godot           2907       1          243       
4          YoBot_v2                  2904       1          13257     
5          HansNiemannBot            2903       0          2605      
6          M-Z_Bot                   2902       6          64        
7          ResoluteBot               2898       -8         5556      
8          ReinforcementTrial        2897       -1         5578      
9          ArasanX                   2888       -1         5918      
10         RaspFish                  2883       -2         6061      
11         LeelaMultiPoss            2878       15         370       
12         caissa-x                  2877       -1         3130      
13         Mate-AI                   2860       12         2583      
14         TheMatrix2025             2858       -17        354       
15         Nikitosik-ai              2851       11         982       
16         blundar_bot               2806       8          1259      
17         ELO_1500                  2702       8          3333      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2670       -15        5243      
20         expositor                 2658       17         4755      
21         AKS-Mantissa              2649       18         4244      
22         pawn_git                  2594       0          1402      
23         LazyBot                   2588       11         773       
24         bot_adario                2587       20         1467      
25         SaxtonEngine              2576       14         1462      
26         Cheng-4                   2546       8          3301      
27         catriever                 2529       -17        384       
28         Weiawaga                  2528       24         10288     
29         TuksuBot                  2494       19         2160      
30         Pseudo-0                  2452       1          1254      
31         Phalanx-XXV               2452       -4         1046      
32         OpeningsBot               2409       3          414       
33         fornax-engine             2404       26         3793      
34         admete_bot                2392       0          4366      
35         odonata-bot               2384       8          3834      
36         simpleEval                2353       12         7826      
37         FlamingDragon_9000        2309       -12        1216      
38         halcyonbot                2277       21         6999      
39         FataliiBot                2266       -12        2792      
40         Boris-Trapsky             2260       11         27874     
41         bekbot                    2258       -4         1532      
42         Nakshatra3                2239       9          958       
43         eubos                     2177       -2         4348      
44         HistoryExplorer           2176       -10        1101      
45         honzovy-sachy-2           2168       20         3722      
46         Elmichess                 2167       4          1434      
47         Lynx_BOT                  2144       16         40280     
48         matmoi                    2130       -31        2169      
49         likeawizard-bot           2098       12         1239      
50         jangine                   2092       3          1858      
51         redtail-zero              2081       -2         497       
52         MaxtheDog                 2078       -12        803       
53         myopic-bot                2055       -3         542       
54         Humaia-Strong             2055       5          613       
55         GarboBot                  2051       0          6239      
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2029       11         1750      
58         LazyBotJr                 1996       28         1294      
59         Zagreus_Engine            1992       -11        2092      
60         zeekat                    1991       22         9006      
61         LeelaRogue                1982       -13        2345      
62         sun_bird                  1961       13         97        
63         KelpBot                   1958       50         18        
64         baby_eubos                1938       1          1062      
65         Dinora                    1915       6          69        
66         NatesBot                  1898       -10        721       
67         notropis                  1882       9          2643      
68         Demolito_L6               1877       -6         1093      
69         QuintBot                  1839       40         396       
70         LittleGreenManBot         1825       -26        3890      
71         Trollfish-Bot             1818       -2         340       
72         Virutor                   1813       17         3315      
73         honzovy-sachy             1803       -6         1081      
74         zulu_bot                  1776       3          110       
75         Demolito_L5               1744       -7         1734      
76         dlvc-bot                  1730       -1         92        
77         ChessChildren             1725       -11        4593      
78         AshNostromo               1715       -1         1286      
79         Jibbby                    1710       -8         1956      
80         maia9                     1708       10         87835     
81         yeoldwiz                  1662       12         711       
82         turkjs                    1649       15         5153      
83         ZE_ROOK                   1645       1          639       
84         simplexitor               1637       4          557       
85         maia5                     1618       -13        104585    
86         maia1                     1571       -27        238012    
87         dragobot                  1556       18         111       
88         DavidsGuterBot            1542       -2         683       
89         sargon-4ply               1526       -22        671       
90         sargon-3ply               1524       13         1234      
91         ArduChessBot              1518       -21        440       
92         turochamp-2ply            1486       -13        1165      
93         Humaia                    1415       4          2337      
94         turochamp-1ply            1406       -16        1684      
95         StupidChessRobot          1404       -8         77        
96         pawnrobot                 1288       -16        768       
97         sargon-2ply               1276       -9         3469      
98         sargon-1ply               1250       23         8854      
99         schnecken_bot             1225       -33        369       
100        chat_bot                  1225       1          311       
101        kireevi                   1087       -36        586       
102        bobandi                   983        -20        770       
103        B4ux1t3s-Bot              780        -12        120       
104        G0thamB0t                 647        -18        399       
