Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2893       10         145       
2          ProteusSF-Aureo           2889       -10        21        
3          ReinforcementTrial        2885       6          5184      
4          FireFishBOT_v2            2881       2          638       
5          YoBot_v2                  2867       6          12985     
6          LeelaMultiPoss            2864       3          279       
7          RaspFish                  2855       24         5507      
8          ResoluteBot               2854       6          5220      
9          Shineshou90_BOT           2852       -2         2574      
10         MastacticaTeoriabot       2848       6          49        
11         chessfyBOT                2845       -7         228       
12         ArasanX                   2840       -8         5393      
13         faith_bot                 2827       -1         777       
14         MrChessTheBot             2803       -11        2159      
15         blundar_bot               2801       -6         1066      
16         Palisade                  2777       54         212       
17         FrozenightEngine          2656       -8         4915      
18         AKS-Mantissa              2618       4          4054      
19         expositor                 2618       17         4554      
20         LazyBot                   2599       -23        724       
21         pawn_git                  2570       -1         1253      
22         SaxtonEngine              2557       10         1391      
23         ELO_1500                  2551       -3         3000      
24         bot_adario                2528       14         1351      
25         Weiawaga                  2481       -9         9897      
26         OpeningsBot               2427       24         278       
27         TuksuBot                  2395       7          2014      
28         clueless-bot              2365       4          797       
29         fornax-engine             2355       9          3671      
30         simpleEval                2314       4          7592      
31         FlamingDragon_9000        2309       -12        1216      
32         halcyonbot                2236       -5         6218      
33         Boris-Trapsky             2199       -8         27482     
34         eubos                     2198       10         4245      
35         matmoi                    2168       24         1371      
36         Elmichess                 2166       12         1417      
37         HistoryExplorer           2161       -1         1029      
38         GarboBot                  2122       -21        6021      
39         hans68Bot                 2115       23         138       
40         AjedrezChamberi           2081       24         121       
41         camel_bot                 2078       7          334       
42         LeaMoreau                 2069       -4         443       
43         redtail-zero              2048       -25        289       
44         Humaia-Strong             2047       -45        609       
45         jangine                   2043       -15        1705      
46         Lynx_BOT                  2036       5          39746     
47         onionbot                  2030       30         26        
48         Jobabot                   2014       -16        149       
49         MaxtheDog                 2003       -39        663       
50         myopic-bot                1994       18         367       
51         LeelaRogue                1992       -2         2254      
52         LazyBotJr                 1978       -28        1261      
53         likeawizard-bot           1969       12         670       
54         BLANK_BOT                 1962       -27        1583      
55         Trollfish-Bot             1939       15         220       
56         baby_eubos                1918       -25        934       
57         Zagreus_Engine            1911       0          1687      
58         zeekat                    1904       -19        8416      
59         Ptit-biscuit              1892       18         107       
60         Demolito_L6               1855       -1         442       
61         notropis                  1830       22         2282      
62         FlounderBot               1819       11         175       
63         NatesBot                  1819       -1         195       
64         Fisk_Bot                  1813       -19        224       
65         Demolito_L5               1806       11         962       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1745       -2         1223      
68         The_Marcus                1734       11         72        
69         dlvc-bot                  1731       -24        81        
70         melsh_bot                 1715       11         251       
71         maia9                     1707       -1         84180     
72         turkjs                    1653       -16        5040      
73         yeoldwiz                  1643       18         636       
74         simplexitor               1636       -20        469       
75         maia5                     1584       7          101525    
76         maia1                     1583       16         231119    
77         sargon-3ply               1567       1          1180      
78         sargon-4ply               1562       -33        605       
79         dragobot                  1544       20         59        
80         ZE_ROOK                   1542       -26        472       
81         DavidsGuterBot            1520       23         616       
82         turochamp-2ply            1516       7          1085      
83         RoundMoundOfRebounds      1445       -2         347       
84         sargon-2ply               1406       0          3330      
85         Humaia                    1394       5          2230      
86         turochamp-1ply            1394       -1         1569      
87         StupidChessRobot          1348       -22        44        
88         chat_bot                  1335       1          210       
89         schnecken_bot             1238       11         332       
90         pawnrobot                 1231       -26        645       
91         sargon-1ply               1213       1          8467      
92         OhniBOT                   1151       6          504       
93         kireevi                   1117       -2         565       
94         CHoMPBoT                  1109       -19        550       
95         bobandi                   876        14         721       
