Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          EmptikVariantsBot         2886       -4         278       
3          ShashChess_MsP            2882       -6         713       
4          TorBot                    2881       -3         786       
5          ToromBot                  2876       2          1695      
6          TheMatrix2025             2875       9          342       
7          ReinforcementTrial        2874       -6         4639      
8          YoBot_v2                  2867       -6         12796     
9          TheMatrix2029             2859       -1         811       
10         EmptikBot247              2855       6          102       
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Shineshou90_BOT           2844       2          2371      
14         Nikitosikbot              2841       -13        8433      
15         LeelaMultiPoss            2828       0          171       
16         Nikitosik-ai              2828       2          576       
17         RaspFish                  2825       -17        5359      
18         blundar_bot               2798       -9         980       
19         StockDory                 2637       88         29        
20         expositor                 2620       -20        4383      
21         LazyBot                   2619       3          706       
22         AKS-Mantissa              2608       7          3940      
23         SaxtonEngine              2548       -2         1286      
24         pawn_git                  2533       1          1042      
25         Weiawaga                  2529       4          9553      
26         OpeningsBot               2453       -9         139       
27         bot_adario                2432       10         1252      
28         TuksuBot                  2421       9          1884      
29         odonata-bot               2396       -11        3640      
30         admete_bot                2348       2          3895      
31         fornax-engine             2345       4          3580      
32         simpleEval                2336       6          7358      
33         clueless-bot              2324       15         657       
34         WasterNew                 2320       11         70        
35         FlamingDragon_9000        2309       -12        1216      
36         FataliiBot                2294       20         2451      
37         KhepriChess               2276       -8         567       
38         Nakshatra3                2267       -25        756       
39         HistoryExplorer           2212       -11        963       
40         eubos                     2201       -6         4150      
41         Elmichess                 2164       6          1370      
42         redtail-zero              2147       3          162       
43         MaxtheDog                 2144       11         547       
44         matmoi                    2135       20         666       
45         GarboBot                  2114       -53        5860      
46         Boris-Trapsky             2106       -36        27095     
47         halcyonbot                2099       8          5578      
48         Humaia-Strong             2092       26         598       
49         jangine                   2086       -27        1586      
50         Hyperopic                 2018       8          185       
51         LeaMoreau                 2015       34         88        
52         BLANK_BOT                 1993       9          1430      
53         LazyBotJr                 1992       -6         1251      
54         LeelaRogue                1985       20         2195      
55         WilliamEngine             1962       -28        19        
56         zeekat                    1962       8          7894      
57         Lynx_BOT                  1949       8          39258     
58         myopic-bot                1935       29         264       
59         Nc3Nc6Bot                 1929       -5         1247      
60         Zagreus_Engine            1907       -21        1638      
61         baby_eubos                1904       -5         808       
62         Ptit-biscuit              1885       30         56        
63         likeawizard-bot           1880       8          284       
64         michabay05                1838       10         35        
65         notropis                  1835       -7         2060      
66         ELO_1500                  1826       -33        2675      
67         BerntBOT                  1816       59         18        
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1800       16         96        
70         Demolito_L5               1786       -13        389       
71         melsh_bot                 1767       27         183       
72         AshNostromo               1765       -7         1174      
73         maia9                     1740       -4         81607     
74         dlvc-bot                  1734       -25        77        
75         turkjs                    1700       -22        4986      
76         HulkBot                   1676       -34        401       
77         simplexitor               1664       -11        447       
78         maia5                     1660       -13        98375     
79         yeoldwiz                  1637       16         634       
80         sargon-3ply               1580       -15        1124      
81         maia1                     1579       11         225999    
82         HardRok                   1574       1          424       
83         ArduChessBot              1544       -16        407       
84         turochamp-2ply            1515       -4         1039      
85         sargon-4ply               1514       7          546       
86         DavidsGuterBot            1464       -5         563       
87         RoundMoundOfRebounds      1440       -21        317       
88         turochamp-1ply            1400       -21        1504      
89         sargon-2ply               1377       -18        3199      
90         Humaia                    1357       27         2016      
91         chat_bot                  1347       42         196       
92         pawnrobot                 1327       14         572       
93         OhniBOT                   1220       -22        263       
94         sargon-1ply               1179       36         8224      
95         schnecken_bot             1174       -16        206       
96         CHoMPBoT                  1107       12         416       
97         kireevi                   1095       12         542       
98         bobandi                   857        -1         682       
99         DeepLLaMA                 852        -20        90        
100        grandQ_AI                 752        17         1609      
101        G0thamB0t                 721        2          254       
