Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          FireFishBOT_v2            2909       -2         901       
3          ProteusSF-Godot           2907       1          243       
4          ToromBot                  2907       -6         2478      
5          M-Z_Bot                   2905       3          73        
6          YoBot_v2                  2902       -2         13267     
7          HansNiemannBot            2901       -2         2614      
8          ReinforcementTrial        2900       -1         5594      
9          ResoluteBot               2897       -1         5567      
10         ArasanX                   2893       6          5938      
11         RaspFish                  2872       -10        6069      
12         Mate-AI                   2867       10         2587      
13         TheMatrix2025             2858       -17        354       
14         faith_bot                 2857       4          1224      
15         SF-NNUE                   2856       -12        72        
16         blundar_bot               2810       8          1262      
17         SATRANC_KAZANSIN_BOT      2749       2          17        
18         ELO_1500                  2719       16         3348      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2669       -17        5246      
21         AKS-Mantissa              2658       18         4249      
22         expositor                 2657       15         4759      
23         LazyBot                   2594       15         777       
24         bot_adario                2591       10         1470      
25         pawn_git                  2591       -11        1405      
26         SaxtonEngine              2580       10         1466      
27         Cheng-4                   2545       0          3303      
28         catriever                 2531       -5         388       
29         Weiawaga                  2528       -2         10296     
30         TuksuBot                  2498       13         2163      
31         Phalanx-XXV               2464       12         1052      
32         Pseudo-0                  2449       -9         1260      
33         fornax-engine             2404       26         3793      
34         OpeningsBot               2402       -4         418       
35         admete_bot                2395       -8         4368      
36         odonata-bot               2380       3          3838      
37         RavenEngine               2366       15         460       
38         simpleEval                2348       -3         7833      
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2293       7          1563      
41         FataliiBot                2277       2          2798      
42         Boris-Trapsky             2269       4          27883     
43         halcyonbot                2263       -19        7021      
44         Nakshatra3                2235       4          962       
45         camel_bot                 2196       -7         581       
46         eubos                     2177       -2         4348      
47         Elmichess                 2167       4          1434      
48         honzovy-sachy-2           2150       -5         3728      
49         matmoi                    2142       10         2183      
50         Lynx_BOT                  2142       6          40287     
51         likeawizard-bot           2123       20         1253      
52         jangine                   2090       3          1866      
53         redtail-zero              2078       4          505       
54         MaxtheDog                 2072       -16        804       
55         Humaia-Strong             2055       5          613       
56         myopic-bot                2047       -24        547       
57         GarboBot                  2045       -22        6254      
58         BLANK_BOT                 2019       -14        1757      
59         zeekat                    2002       10         9023      
60         LazyBotJr                 1998       24         1295      
61         Zagreus_Engine            1985       -3         2102      
62         LeelaRogue                1982       -13        2345      
63         KelpBot                   1958       50         18        
64         sun_bird                  1956       -8         100       
65         baby_eubos                1934       1          1065      
66         Dinora                    1913       -21        73        
67         NatesBot                  1894       -4         736       
68         Demolito_L6               1883       2          1102      
69         QuintBot                  1877       79         399       
70         notropis                  1872       -10        2654      
71         LittleGreenManBot         1825       -26        3890      
72         Trollfish-Bot             1818       -2         340       
73         Virutor                   1812       12         3319      
74         honzovy-sachy             1809       -5         1084      
75         ShallowRedBot             1782       28         71        
76         zulu_bot                  1776       3          110       
77         dlvc-bot                  1730       -1         92        
78         Demolito_L5               1725       -16        1744      
79         AshNostromo               1716       8          1288      
80         ChessChildren             1716       -13        4599      
81         maia9                     1712       -11        87918     
82         yeoldwiz                  1662       12         711       
83         turkjs                    1654       12         5154      
84         simplexitor               1637       6          558       
85         ZE_ROOK                   1635       -20        643       
86         maia5                     1588       -11        104644    
87         dragobot                  1556       18         111       
88         DavidsGuterBot            1542       -2         683       
89         ArduChessBot              1535       -3         441       
90         sargon-4ply               1526       -22        671       
91         sargon-3ply               1524       13         1234      
92         GuineaBot3                1489       -163       21        
93         turochamp-2ply            1486       -13        1165      
94         maia1                     1477       13         238178    
95         Humaia                    1410       3          2339      
96         turochamp-1ply            1406       -16        1684      
97         StupidChessRobot          1404       -8         77        
98         RavenEngine_Depth2        1366       -42        32        
99         pawnrobot                 1293       -10        769       
100        sargon-2ply               1292       20         3472      
101        sargon-1ply               1251       1          8865      
102        schnecken_bot             1227       -17        375       
103        chat_bot                  1225       -5         318       
104        kireevi                   1108       -9         587       
105        bobandi                   983        -20        770       
106        G0thamB0t                 646        -15        400       
