Rank       Bot                       Rating     Prog       Games     
1          caissa-x                  2891       -1         2955      
2          RaspFish                  2875       -7         5126      
3          Mate-AI                   2870       2          2375      
4          YoBot_v2                  2869       2          12371     
5          FireFishBOT               2867       -5         781       
6          TheMatrix2025             2857       -1         287       
7          ReinforcementTrial        2852       10         3973      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2833       -13        229       
11         JuroJ                     2830       -2         2850      
12         MrChessTheBot             2799       6          1841      
13         blundar_bot               2797       -12        893       
14         AKS-Mantissa              2626       18         3773      
15         LazyBot                   2618       26         698       
16         expositor                 2557       20         4177      
17         SaxtonEngine              2521       8          1177      
18         pawn_git                  2519       22         915       
19         catriever                 2500       73         38        
20         OldStockfish              2494       5          416       
21         Weiawaga                  2491       -11        9216      
22         misteick_bot              2469       5          970       
23         Cheng-4                   2426       0          2669      
24         Pseudo-0                  2395       16         990       
25         bot_adario                2392       5          1156      
26         TuksuBot                  2378       -6         1774      
27         Phalanx-XXV               2367       -9         765       
28         fornax-engine             2361       -2         3506      
29         admete_bot                2331       12         2678      
30         humanian                  2326       29         1176      
31         FlamingDragon_9000        2309       -12        1216      
32         bekbot                    2307       9          911       
33         simpleEval                2277       -9         7108      
34         honzovy-sachy-2           2255       16         3360      
35         SimplerEval               2251       -4         1841      
36         eubos                     2230       10         4047      
37         LunaChessEngine           2224       7          836       
38         MaxtheDog                 2206       -3         441       
39         HistoryExplorer           2187       13         889       
40         Elmichess                 2170       63         1325      
41         MatMoi                    2165       45         82        
42         GarboBot                  2149       23         5725      
43         redtail-zero              2130       35         90        
44         CadabraBot                2125       -6         608       
45         jangine                   2123       -6         1456      
46         BLANK_BOT                 2053       14         1316      
47         theoden8_uci              2022       -18        1096      
48         halcyonbot                2009       -21        4821      
49         LazyBotJr                 1998       -8         1240      
50         Lynx_BOT                  1970       -14        38657     
51         BengalBot                 1954       -17        78        
52         zeekat                    1952       -17        7421      
53         LeelaRogue                1945       16         2176      
54         baby_eubos                1942       28         723       
55         Zagreus_Engine            1878       21         1478      
56         FlounderBot               1865       9          35        
57         myopic-bot                1865       35         201       
58         notropis                  1856       -13        1879      
59         Fisk_Bot                  1839       13         209       
60         Trollfish-Bot             1838       18         74        
61         Virutor                   1819       20         3065      
62         ChessChildren             1792       -4         4243      
63         Demolito_L5               1777       2          179       
64         zulu_bot                  1776       3          110       
65         honzovy-sachy             1773       8          847       
66         AshNostromo               1750       -28        1145      
67         turkjs                    1738       5          4843      
68         HulkBot                   1720       -22        395       
69         melsh_bot                 1717       28         140       
70         simplexitor               1702       25         392       
71         maia9                     1685       0          79570     
72         HardRok                   1668       10         172       
73         Jibbby                    1643       -3         1662      
74         yeoldwiz                  1621       12         623       
75         sargon-3ply               1618       -10        1029      
76         turochamp-2ply            1614       -18        984       
77         maia5                     1590       24         95645     
78         chat_bot                  1579       -33        146       
79         sargon-4ply               1530       16         505       
80         DavidsGuterBot            1506       -2         527       
81         maia1                     1489       -3         221057    
82         sargon-2ply               1434       -9         3031      
83         sargon-1ply               1320       26         7860      
84         turochamp-1ply            1304       -8         1413      
85         pawnrobot                 1285       -13        499       
86         OhniBOT                   1246       3          208       
87         kireevi                   1168       -32        504       
88         CHoMPBoT                  1060       3          284       
89         DeepLLaMA                 823        -105       54        
90         G0thamB0t                 717        -4         232       
