Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2926       0          3165      
2          Occhessadvanced           2909       -6         274       
3          ProteusSF-Aureo           2909       20         31        
4          FireFishBOT_v2            2908       -1         1168      
5          M-Z_Bot                   2907       -6         653       
6          ProteusSF-Godot           2907       1          244       
7          ReinforcementTrial        2906       -4         6127      
8          YoBot_v2                  2902       -5         13643     
9          ResoluteBot               2902       -8         6052      
10         RaspFish                  2900       -9         6604      
11         caissa-x                  2899       -3         3387      
12         Intron014                 2892       -1         303       
13         mayhem23111               2891       4          158       
14         ArasanX                   2862       1          6465      
15         Nikitosik-ai              2847       2          1291      
16         faith_bot                 2843       13         1993      
17         Berserk-Test              2760       11         164       
18         ELO_1500                  2722       14         3515      
19         StockFish16_2023          2722       10         209       
20         MrChessTheBot             2689       -53        2243      
21         AKS-Mantissa              2624       -14        4433      
22         expositor                 2621       -15        4929      
23         SaxtonEngine              2601       3          1605      
24         LazyBot                   2601       2          814       
25         Weiawaga                  2593       -2         10595     
26         pawn_git                  2576       -6         1512      
27         Cheng-4                   2561       -6         3383      
28         bot_adario                2554       0          1523      
29         catriever                 2552       5          487       
30         TuksuBot                  2489       -4         2329      
31         odonata-bot               2462       4          3945      
32         Phalanx-XXV               2457       9          1160      
33         Pseudo-0                  2453       -3         1376      
34         admete_bot                2446       -1         4511      
35         OpeningsBot               2405       8          566       
36         fornax-engine             2395       2          3851      
37         simpleEval                2385       4          7998      
38         FataliiBot                2303       1          2975      
39         halcyonbot                2294       -6         7732      
40         bekbot                    2286       -5         2316      
41         eubos                     2224       15         4432      
42         honzovy-sachy-2           2208       -1         3825      
43         HistoryExplorer           2203       -8         1164      
44         Elmichess                 2168       0          1446      
45         matmoi                    2135       4          2813      
46         jangine                   2133       18         2008      
47         Boris-Trapsky             2117       -20        28206     
48         Lynx_BOT                  2116       -33        40628     
49         Humaia-Strong             2090       37         621       
50         redtail-zero              2084       -23        681       
51         GarboBot                  2075       -10        6462      
52         likeawizard-bot           2073       8          1707      
53         myopic-bot                2063       8          686       
54         MaxtheDog                 2045       8          924       
55         BLANK_BOT                 2013       7          1898      
56         Zagreus_Engine            1995       20         2166      
57         KelpBot                   1994       87         20        
58         sun_bird                  1991       12         182       
59         LazyBotJr                 1982       3          1567      
60         LeelaRogue                1965       -5         2395      
61         zeekat                    1957       -17        9548      
62         baby_eubos                1946       -6         1136      
63         QuintBot                  1939       -2         492       
64         NatesBot                  1901       21         1083      
65         Dinora                    1896       -17        139       
66         Demolito_L6               1893       -20        1293      
67         notropis                  1871       15         2828      
68         chesstango_bot            1854       18         99        
69         potato-chess-bot          1846       26         34        
70         LittleGreenManBot         1825       -26        3890      
71         ShallowRedBot             1804       18         115       
72         Virutor                   1798       2          3404      
73         honzovy-sachy             1797       0          1162      
74         Trollfish-Bot             1776       -12        407       
75         zulu_bot                  1776       3          110       
76         ChessChildren             1753       -18        4683      
77         AshNostromo               1727       -1         1345      
78         Jibbby                    1713       14         2249      
79         simplexitor               1700       13         627       
80         melsh_bot                 1693       3          346       
81         yeoldwiz                  1679       20         776       
82         maia9                     1672       7          90748     
83         ArduChessBot              1670       -3         521       
84         turkjs                    1669       9          5265      
85         sargon-4ply               1669       -22        796       
86         HardRok                   1628       10         886       
87         maia5                     1585       -9         106805    
88         DavidsGuterBot            1548       -4         721       
89         maia1                     1545       0          243112    
90         ai-con                    1526       35         109       
91         sargon-3ply               1497       -16        1295      
92         RoundMoundOfRebounds      1486       14         399       
93         turochamp-2ply            1482       4          1180      
94         StupidChessRobot          1419       5          110       
95         GuineaBot3                1407       -188       26        
96         Humaia                    1401       9          2424      
97         turochamp-1ply            1395       18         1805      
98         sargon-2ply               1355       -13        3610      
99         postbot                   1316       98         24        
100        pawnrobot                 1301       16         816       
101        schnecken_bot             1280       32         529       
102        king-forward-bot          1255       -47        34        
103        sargon-1ply               1253       -6         9206      
104        ABotWith3200Rating        1190       -13        157       
105        bobandi                   994        10         800       
106        grandQ_AI                 804        26         1670      
107        G0thamB0t                 625        13         444       
