Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2897       4          1863      
2          ProteusSF-Godot           2890       -6         153       
3          ProteusSF-Aureo           2889       -10        21        
4          RaspFish                  2889       10         5539      
5          FireFishBOT               2887       -3         918       
6          EmptikBot                 2885       -2         403       
7          Mate-AI                   2884       7          2442      
8          ReinforcementTrial        2884       -4         5199      
9          FireFishBOT_v2            2883       4          654       
10         HansNiemannBot            2880       11         2274      
11         UltimateL                 2878       8          342       
12         YoBot_v2                  2862       0          13048     
13         ArasanX                   2855       2          5523      
14         ResoluteBot               2847       -1         5247      
15         chessfyBOT                2845       -7         228       
16         Shineshou90_BOT           2841       -5         2603      
17         Nikitosik-ai              2822       4          612       
18         blundar_bot               2815       11         1089      
19         MrChessTheBot             2814       3          2194      
20         Mr_Chess_Berserk          2804       11         48        
21         FrozenightEngine          2648       -7         4973      
22         AKS-Mantissa              2644       17         4084      
23         expositor                 2641       16         4572      
24         LazyBot                   2601       3          730       
25         pawn_git                  2581       17         1271      
26         ELO_1500                  2576       12         3028      
27         Cheng-4                   2546       2          3188      
28         bot_adario                2525       -5         1370      
29         Weiawaga                  2501       -5         9982      
30         OpeningsBot               2452       16         309       
31         Pseudo-0                  2380       3          1139      
32         TuksuBot                  2380       3          2048      
33         odonata-bot               2371       -2         3760      
34         admete_bot                2370       10         4188      
35         Phalanx-XXV               2368       1          939       
36         fornax-engine             2358       6          3701      
37         Rinestro                  2337       29         51        
38         FlamingDragon_9000        2309       -12        1216      
39         simpleEval                2307       -3         7637      
40         SimplerEval               2242       -24        1848      
41         WasterNew                 2224       -32        108       
42         halcyonbot                2197       -2         6395      
43         eubos                     2193       12         4275      
44         honzovy-sachy-2           2169       -19        3602      
45         Elmichess                 2166       12         1417      
46         matmoi                    2142       4          1538      
47         Boris-Trapsky             2137       -13        27574     
48         GarboBot                  2137       11         6067      
49         Lynx_BOT                  2122       9          39919     
50         WilliamEngine             2095       85         36        
51         redtail-zero              2089       -10        334       
52         MaxtheDog                 2057       19         693       
53         AjedrezChamberi           2053       14         124       
54         Humaia-Strong             2052       -31        610       
55         jangine                   2051       -12        1737      
56         likeawizard-bot           2044       4          798       
57         Zagreus_Engine            2021       25         1796      
58         Jobabot                   2016       -7         211       
59         LeelaRogue                1999       -30        2322      
60         myopic-bot                1990       -14        400       
61         BLANK_BOT                 1957       1          1613      
62         baby_eubos                1944       32         965       
63         LazyBotJr                 1936       -40        1268      
64         zeekat                    1925       -1         8523      
65         NatesBot                  1873       8          292       
66         Trollfish-Bot             1864       -27        254       
67         notropis                  1855       -10        2341      
68         Demolito_L6               1852       -2         580       
69         Fisk_Bot                  1813       -19        224       
70         FlounderBot               1809       0          196       
71         Virutor                   1790       2          3208      
72         zulu_bot                  1776       3          110       
73         Demolito_L5               1774       -17        1118      
74         dtsudo                    1771       -112       17        
75         AshNostromo               1760       12         1236      
76         honzovy-sachy             1756       -27        968       
77         The_Marcus                1747       -6         104       
78         maia9                     1739       17         85103     
79         dlvc-bot                  1727       -30        85        
80         ChessChildren             1720       -18        4448      
81         melsh_bot                 1695       -25        275       
82         maia5                     1673       1          102162    
83         turkjs                    1658       3          5082      
84         simplexitor               1657       9          477       
85         yeoldwiz                  1623       -20        643       
86         Ramses-Chess              1622       127        41        
87         sargon-4ply               1575       -2         622       
88         sargon-3ply               1559       -8         1196      
89         ZE_ROOK                   1554       13         486       
90         dragobot                  1547       -4         68        
91         DavidsGuterBot            1538       22         630       
92         turochamp-2ply            1499       -4         1089      
93         maia1                     1489       -4         232610    
94         RoundMoundOfRebounds      1453       6          353       
95         Humaia                    1394       -19        2259      
96         sargon-2ply               1392       -17        3335      
97         StupidChessRobot          1389       55         52        
98         turochamp-1ply            1385       -18        1577      
99         chat_bot                  1333       -8         213       
100        pawnrobot                 1236       -14        688       
101        ABotWith3200Rating        1219       -14        63        
102        sargon-1ply               1210       -15        8500      
103        OhniBOT                   1159       9          516       
104        kireevi                   1111       -6         567       
105        BerserkRandomMover        855        11         55        
106        grandQ_AI                 747        7          1613      
