Rank       Bot                       Rating     Prog       Games     
1          FireFishBOT_v2            2909       -2         902       
2          ProteusSF-Aureo           2909       12         23        
3          ToromBot                  2907       0          2483      
4          ProteusSF-Godot           2907       1          243       
5          M-Z_Bot                   2904       -3         78        
6          HansNiemannBot            2902       -1         2615      
7          YoBot_v2                  2902       -1         13270     
8          TheFreshman1902           2901       2          153       
9          ReinforcementTrial        2899       -2         5596      
10         ResoluteBot               2897       -1         5569      
11         ArasanX                   2895       8          5941      
12         RaspFish                  2872       -10        6069      
13         Mate-AI                   2868       9          2589      
14         faith_bot                 2859       7          1227      
15         TheMatrix2025             2858       -17        354       
16         blundar_bot               2811       7          1263      
17         ELO_1500                  2720       17         3349      
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2669       -17        5246      
20         expositor                 2657       12         4760      
21         AKS-Mantissa              2656       13         4250      
22         LazyBot                   2594       15         777       
23         pawn_git                  2592       -9         1406      
24         bot_adario                2591       10         1470      
25         SaxtonEngine              2580       10         1466      
26         Cheng-4                   2545       0          3303      
27         Weiawaga                  2533       11         10297     
28         catriever                 2531       -5         388       
29         TuksuBot                  2497       16         2164      
30         Phalanx-XXV               2458       11         1054      
31         Pseudo-0                  2449       -9         1260      
32         fornax-engine             2404       26         3793      
33         OpeningsBot               2402       -4         418       
34         admete_bot                2395       -8         4368      
35         odonata-bot               2384       8          3839      
36         RavenEngine               2366       15         460       
37         simpleEval                2348       -3         7833      
38         FlamingDragon_9000        2309       -12        1216      
39         bekbot                    2284       -17        1568      
40         FataliiBot                2279       3          2799      
41         halcyonbot                2271       -14        7025      
42         Boris-Trapsky             2269       10         27884     
43         Nakshatra3                2235       4          962       
44         camel_bot                 2192       -12        585       
45         eubos                     2177       -2         4348      
46         Elmichess                 2167       4          1434      
47         honzovy-sachy-2           2153       2          3729      
48         Lynx_BOT                  2142       6          40287     
49         matmoi                    2140       2          2184      
50         likeawizard-bot           2123       15         1256      
51         jangine                   2087       2          1867      
52         redtail-zero              2081       5          506       
53         MaxtheDog                 2070       -16        805       
54         GarboBot                  2047       -17        6255      
55         myopic-bot                2045       -21        548       
56         BLANK_BOT                 2019       -14        1757      
57         zeekat                    2001       8          9026      
58         LazyBotJr                 1998       24         1295      
59         Zagreus_Engine            1983       -9         2103      
60         LeelaRogue                1970       -33        2349      
61         KelpBot                   1958       50         18        
62         sun_bird                  1956       -8         100       
63         baby_eubos                1932       -4         1066      
64         Dinora                    1919       -8         74        
65         NatesBot                  1897       5          737       
66         Demolito_L6               1886       9          1104      
67         QuintBot                  1877       79         399       
68         notropis                  1872       -10        2654      
69         Trollfish-Bot             1818       -2         340       
70         honzovy-sachy             1814       3          1085      
71         Virutor                   1812       12         3319      
72         ShallowRedBot             1777       27         72        
73         zulu_bot                  1776       3          110       
74         dlvc-bot                  1730       -1         92        
75         maia9                     1722       2          87924     
76         Demolito_L5               1722       -13        1747      
77         ChessChildren             1716       -13        4599      
78         AshNostromo               1716       8          1288      
79         yeoldwiz                  1662       12         711       
80         turkjs                    1654       12         5154      
81         simplexitor               1637       6          558       
82         maia5                     1575       -11        104648    
83         dragobot                  1556       18         111       
84         DavidsGuterBot            1542       -2         683       
85         ArduChessBot              1533       1          442       
86         maia1                     1530       36         238195    
87         sargon-4ply               1526       -22        671       
88         sargon-3ply               1524       13         1234      
89         GuineaBot3                1489       -163       21        
90         turochamp-2ply            1486       -13        1165      
91         turochamp-1ply            1406       -16        1684      
92         StupidChessRobot          1404       -8         77        
93         RavenEngine_Depth2        1366       -42        32        
94         pawnrobot                 1293       -10        769       
95         sargon-2ply               1292       20         3472      
96         sargon-1ply               1251       1          8865      
97         schnecken_bot             1227       -17        375       
98         chat_bot                  1225       -5         318       
99         kireevi                   1108       -9         587       
100        bobandi                   983        -20        770       
101        G0thamB0t                 646        -15        400       
