Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2885       1          3021      
3          ToromBot                  2881       2          1783      
4          FireFishBOT_v2            2878       1          606       
5          YoBot_v2                  2868       3          12915     
6          ArasanX                   2865       3          5170      
7          ReinforcementTrial        2859       -14        5029      
8          Shineshou90_BOT           2848       12         2475      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         RaspFish                  2832       11         5450      
12         MrChessTheBot             2812       7          2130      
13         blundar_bot               2800       12         1022      
14         AKS-Mantissa              2622       13         4016      
15         expositor                 2598       -11        4488      
16         LazyBot                   2598       -23        721       
17         catriever                 2544       7          178       
18         pawn_git                  2544       17         1211      
19         Weiawaga                  2534       -9         9773      
20         bot_adario                2482       4          1303      
21         OpeningsBot               2443       8          221       
22         TuksuBot                  2432       -7         1953      
23         ELO_1500                  2408       30         2858      
24         admete_bot                2374       -19        4167      
25         fornax-engine             2339       27         3629      
26         FlamingDragon_9000        2309       -12        1216      
27         simpleEval                2296       -11        7493      
28         FataliiBot                2276       4          2547      
29         Nakshatra3                2273       20         818       
30         halcyonbot                2252       9          5980      
31         KhepriChess               2243       6          833       
32         eubos                     2214       -1         4197      
33         Boris-Trapsky             2197       11         27341     
34         Elmichess                 2163       11         1413      
35         matmoi                    2122       -10        1081      
36         GarboBot                  2090       -5         5954      
37         redtail-zero              2086       3          243       
38         Hyperopic                 2079       2          350       
39         jangine                   2075       6          1651      
40         AjedrezChamberi           2062       33         111       
41         MaxtheDog                 2060       -4         619       
42         Lynx_BOT                  2054       11         39522     
43         LeaMoreau                 2050       11         289       
44         Humaia-Strong             2043       -30        606       
45         Nc3Nc6Bot                 1977       11         1454      
46         BLANK_BOT                 1975       -9         1505      
47         LazyBotJr                 1974       -29        1254      
48         LeelaRogue                1957       -14        2210      
49         Jobabot                   1948       -2         77        
50         zeekat                    1945       3          8165      
51         baby_eubos                1944       -10        879       
52         cbot801                   1943       -38        26        
53         myopic-bot                1943       2          314       
54         michabay05                1923       11         68        
55         Demolito_L6               1863       -23        203       
56         Ptit-biscuit              1860       -6         79        
57         Trollfish-Bot             1859       -35        165       
58         likeawizard-bot           1857       17         431       
59         notropis                  1829       -11        2193      
60         Fisk_Bot                  1813       -19        224       
61         FlounderBot               1802       0          136       
62         sun_bird                  1768       -163       20        
63         maia9                     1744       21         82839     
64         AshNostromo               1740       -25        1210      
65         dlvc-bot                  1736       -7         80        
66         Demolito_L5               1727       23         709       
67         melsh_bot                 1719       -13        227       
68         The_Marcus                1668       112        26        
69         HulkBot                   1666       -32        404       
70         Dummyette                 1651       -11        2918      
71         yeoldwiz                  1637       16         634       
72         HardRok                   1626       -17        554       
73         maia5                     1623       -15        100113    
74         dragobot                  1598       -217       37        
75         sargon-3ply               1569       7          1152      
76         sargon-4ply               1563       9          573       
77         TuroBot                   1531       22         3330      
78         turochamp-2ply            1505       -2         1068      
79         maia1                     1497       -13        229061    
80         ZE_ROOK                   1488       8          380       
81         DavidsGuterBot            1485       6          593       
82         RoundMoundOfRebounds      1460       23         337       
83         sargon-2ply               1434       -22        3293      
84         turochamp-1ply            1394       9          1549      
85         StupidChessRobot          1375       -23        31        
86         Humaia                    1341       17         2134      
87         chat_bot                  1338       10         209       
88         pawnrobot                 1271       -15        618       
89         schnecken_bot             1213       17         314       
90         sargon-1ply               1156       -2         8361      
91         CHoMPBoT                  1153       4          488       
92         OhniBOT                   1127       -3         445       
93         kireevi                   1110       28         558       
94         CodingAI                  1071       -32        19        
95         bobandi                   862        1          699       
96         G0thamB0t                 796        75         265       
