Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          Mate-AI                   2877       -1         2404      
3          ReinforcementTrial        2875       2          4886      
4          FireFishBOT_v2            2872       0          588       
5          Nikitosikbot              2867       0          8598      
6          YoBot_v2                  2865       -8         12881     
7          Shineshou90_BOT           2853       4          2437      
8          chessfyBOT                2845       -7         228       
9          TorBot_v2                 2845       -15        78        
10         ResoluteBot               2844       -6         5153      
11         faith_bot                 2842       7          682       
12         RaspFish                  2834       7          5417      
13         MrChessTheBot             2811       -9         2090      
14         blundar_bot               2804       -2         1006      
15         Palisade                  2777       54         212       
16         StockDory                 2650       71         31        
17         CodingAdventureBot        2629       -11        192       
18         AKS-Mantissa              2616       -10        3976      
19         LazyBot                   2598       -23        721       
20         expositor                 2587       -16        4449      
21         SaxtonEngine              2544       13         1357      
22         Weiawaga                  2539       -1         9702      
23         pawn_git                  2525       -4         1188      
24         catriever                 2518       4          148       
25         bot_adario                2462       14         1281      
26         OpeningsBot               2438       5          196       
27         TuksuBot                  2437       -3         1915      
28         odonata-bot               2401       4          3669      
29         ChessNoobComp             2397       6          534       
30         admete_bot                2378       20         4116      
31         clueless-bot              2367       1          708       
32         simpleEval                2344       8          7445      
33         fornax-engine             2327       -11        3594      
34         FataliiBot                2307       2          2507      
35         Nakshatra3                2256       -6         794       
36         KhepriChess               2221       -31        737       
37         halcyonbot                2212       -3         5848      
38         eubos                     2204       8          4180      
39         Elmichess                 2176       17         1399      
40         Boris-Trapsky             2147       3          27269     
41         kulubot                   2116       -21        591       
42         GarboBot                  2109       20         5928      
43         redtail-zero              2100       13         215       
44         matmoi                    2096       -12        940       
45         Hyperopic                 2079       2          350       
46         MaxtheDog                 2074       -15        597       
47         jangine                   2063       -3         1629      
48         LeaMoreau                 2058       25         220       
49         WhiteWidowBot             2054       9          49        
50         AjedrezChamberi           2046       55         108       
51         Humaia-Strong             2043       -30        606       
52         Lynx_BOT                  2012       9          39461     
53         BLANK_BOT                 1997       3          1476      
54         LeelaRogue                1976       -2         2201      
55         LazyBotJr                 1974       -29        1254      
56         zeekat                    1958       -5         8067      
57         baby_eubos                1942       -2         861       
58         myopic-bot                1940       -12        299       
59         michabay05                1903       -1         59        
60         Demolito_L6               1898       12         125       
61         notropis                  1850       -21        2143      
62         Fisk_Bot                  1813       -19        224       
63         FlounderBot               1803       -19        126       
64         Demolito_L5               1800       5          624       
65         zulu_bot                  1776       3          110       
66         AshNostromo               1755       -27        1201      
67         dlvc-bot                  1742       -6         79        
68         melsh_bot                 1733       -8         216       
69         maia9                     1731       38         82313     
70         turkjs                    1675       -8         5019      
71         HulkBot                   1666       -32        404       
72         maia5                     1663       26         99461     
73         yeoldwiz                  1637       16         634       
74         HardRok                   1629       35         512       
75         The_Marcus                1618       -4         16        
76         sargon-3ply               1584       -7         1136      
77         sargon-4ply               1554       24         562       
78         turochamp-2ply            1507       2          1057      
79         TuroBot                   1503       25         3316      
80         maia1                     1498       -14        228034    
81         DavidsGuterBot            1482       28         578       
82         ZE_ROOK                   1464       -11        340       
83         RoundMoundOfRebounds      1435       -5         328       
84         sargon-2ply               1396       40         3247      
85         turochamp-1ply            1396       -24        1528      
86         Humaia                    1356       -8         2086      
87         chat_bot                  1337       25         197       
88         pawnrobot                 1287       -15        604       
89         sargon-1ply               1164       -12        8311      
90         OhniBOT                   1160       -13        379       
91         CHoMPBoT                  1131       -10        453       
92         kireevi                   1118       30         555       
93         G0thamB0t                 799        74         262       
