Rank       Bot                       Rating     Prog       Games     
1          ShashChess_MsP            2883       -6         711       
2          ProteusSF-Godot           2878       3          132       
3          YoBot_v2                  2876       6          12781     
4          ReinforcementTrial        2865       9          4607      
5          ArasanX                   2860       3          4948      
6          BabyUltimate              2855       0          88        
7          chessfyBOT                2845       -7         228       
8          ResoluteBot               2844       -6         5153      
9          Nikitosikbot              2841       -13        8433      
10         Shineshou90_BOT           2841       -5         2365      
11         RaspFish                  2840       -1         5354      
12         LeelaMultiPoss            2827       4          167       
13         Nikitosik-ai              2821       0          566       
14         blundar_bot               2806       7          977       
15         StockDory                 2637       88         29        
16         expositor                 2635       5          4375      
17         LazyBot                   2619       3          706       
18         AKS-Mantissa              2608       7          3940      
19         Tundra4                   2585       29         317       
20         SaxtonEngine              2548       -1         1278      
21         pawn_git                  2530       -4         1041      
22         Weiawaga                  2510       3          9537      
23         OpeningsBot               2458       -10        131       
24         bot_adario                2428       16         1244      
25         TuksuBot                  2411       3          1878      
26         odonata-bot               2402       4          3632      
27         admete_bot                2357       31         3765      
28         fornax-engine             2345       4          3580      
29         WasterNew                 2318       7          69        
30         clueless-bot              2312       5          641       
31         FlamingDragon_9000        2309       -12        1216      
32         KhepriChess               2301       18         541       
33         bekbot                    2284       -6         1143      
34         FataliiBot                2280       -2         2443      
35         eubos                     2200       13         4140      
36         Elmichess                 2164       6          1370      
37         GarboBot                  2155       -1         5852      
38         redtail-zero              2139       -22        154       
39         MaxtheDog                 2135       20         540       
40         Boris-Trapsky             2128       -7         27068     
41         jangine                   2114       -12        1577      
42         matmoi                    2092       -20        634       
43         halcyonbot                2090       10         5538      
44         Humaia-Strong             2088       27         597       
45         LazyBotJr                 2006       2          1250      
46         LeelaRogue                1985       20         2195      
47         BLANK_BOT                 1983       -6         1426      
48         LeaMoreau                 1970       27         70        
49         zeekat                    1954       -14        7859      
50         Lynx_BOT                  1945       10         39230     
51         myopic-bot                1935       29         264       
52         Zagreus_Engine            1925       -2         1620      
53         baby_eubos                1916       15         802       
54         likeawizard-bot           1864       8          266       
55         ELO_1500                  1859       15         2664      
56         Ptit-biscuit              1846       -21        51        
57         notropis                  1842       8          2049      
58         michabay05                1826       -61        31        
59         Demolito_L5               1820       31         363       
60         Fisk_Bot                  1813       -19        224       
61         dragobot                  1793       -148       27        
62         FlounderBot               1787       -4         90        
63         AshNostromo               1761       -2         1171      
64         melsh_bot                 1743       -25        178       
65         dlvc-bot                  1742       -21        76        
66         turkjs                    1715       -15        4977      
67         simplexitor               1681       -7         440       
68         HulkBot                   1676       -34        401       
69         maia9                     1676       -14        81488     
70         maia5                     1640       12         98231     
71         yeoldwiz                  1637       16         634       
72         sargon-3ply               1584       2          1122      
73         HardRok                   1583       -7         412       
74         ArduChessBot              1556       -25        403       
75         maia1                     1531       -25        225683    
76         sargon-4ply               1505       10         543       
77         turochamp-2ply            1504       -18        1038      
78         DavidsGuterBot            1465       -5         562       
79         RoundMoundOfRebounds      1452       -12        315       
80         ZE_ROOK                   1429       -8         246       
81         sargon-2ply               1419       -6         3167      
82         turochamp-1ply            1408       -21        1503      
83         chat_bot                  1347       42         196       
84         Humaia                    1330       -18        2005      
85         pawnrobot                 1316       -7         568       
86         OhniBOT                   1228       -16        258       
87         schnecken_bot             1197       10         192       
88         sargon-1ply               1139       47         8203      
89         kireevi                   1100       17         541       
90         CHoMPBoT                  1090       3          397       
91         DeepLLaMA                 855        -21        88        
92         grandQ_AI                 737        -7         1604      
