Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ProteusSF-Aureo           2889       -10        21        
3          ToromBot                  2887       4          1845      
4          ReinforcementTrial        2880       3          5180      
5          FireFishBOT_v2            2877       -3         635       
6          UltimateL                 2870       6          331       
7          LeelaMultiPoss            2864       3          279       
8          YoBot_v2                  2862       -5         12972     
9          Shineshou90_BOT           2860       -5         2562      
10         ArasanX                   2850       -12        5344      
11         ResoluteBot               2848       -4         5210      
12         chessfyBOT                2845       -7         228       
13         RaspFish                  2832       14         5498      
14         faith_bot                 2831       -2         728       
15         blundar_bot               2802       1          1058      
16         Palisade                  2777       54         212       
17         FrozenightEngine          2652       11         4898      
18         LazyBot                   2599       -22        723       
19         catriever                 2583       39         224       
20         pawn_git                  2566       7          1249      
21         SaxtonEngine              2561       27         1385      
22         ELO_1500                  2558       7          2977      
23         bot_adario                2516       12         1343      
24         AjatarBot                 2459       -2         266       
25         OpeningsBot               2422       18         271       
26         TuksuBot                  2389       2          2005      
27         odonata-bot               2379       -4         3739      
28         ChessNoobComp             2368       -5         574       
29         clueless-bot              2362       -13        783       
30         fornax-engine             2348       7          3666      
31         simpleEval                2319       21         7583      
32         FlamingDragon_9000        2309       -12        1216      
33         WasterNew                 2250       -29        95        
34         FataliiBot                2229       -12        2620      
35         halcyonbot                2223       2          6183      
36         Boris-Trapsky             2206       17         27463     
37         eubos                     2195       1          4239      
38         Elmichess                 2166       12         1417      
39         HistoryExplorer           2165       11         1023      
40         GarboBot                  2145       9          6013      
41         matmoi                    2140       -1         1344      
42         GeraldBOT                 2132       42         726       
43         Hyperopic                 2128       0          434       
44         AjedrezChamberi           2081       24         121       
45         LeaMoreau                 2059       7          424       
46         redtail-zero              2051       -26        285       
47         Humaia-Strong             2047       -45        609       
48         jangine                   2046       -14        1696      
49         MaxtheDog                 2035       -11        654       
50         Lynx_BOT                  2033       16         39719     
51         Jobabot                   2021       9          143       
52         LeelaRogue                1991       -10        2241      
53         BLANK_BOT                 1989       -16        1570      
54         LazyBotJr                 1978       -28        1261      
55         myopic-bot                1974       -27        357       
56         GeraldBOT2                1965       -41        299       
57         zeekat                    1948       10         8393      
58         likeawizard-bot           1940       23         641       
59         baby_eubos                1919       -24        929       
60         Trollfish-Bot             1919       9          210       
61         Ptit-biscuit              1886       13         106       
62         Demolito_L6               1835       -9         414       
63         Fisk_Bot                  1813       -19        224       
64         notropis                  1813       -4         2273      
65         FlounderBot               1811       2          174       
66         NatesBot                  1811       9          170       
67         zulu_bot                  1776       3          110       
68         maia9                     1773       27         84019     
69         Demolito_L5               1772       11         926       
70         AshNostromo               1745       -2         1223      
71         DragonflyBOT              1744       11         462       
72         dlvc-bot                  1731       -24        81        
73         The_Marcus                1723       5          61        
74         maia5                     1674       11         101375    
75         turkjs                    1658       -8         5033      
76         yeoldwiz                  1643       20         635       
77         sargon-3ply               1570       3          1179      
78         sargon-4ply               1562       -33        605       
79         dragobot                  1551       23         57        
80         ZE_ROOK                   1548       -21        470       
81         maia1                     1514       -15        230853    
82         DavidsGuterBot            1510       14         615       
83         turochamp-2ply            1509       -1         1083      
84         RoundMoundOfRebounds      1447       11         345       
85         sargon-2ply               1409       -9         3324      
86         turochamp-1ply            1394       -1         1569      
87         Humaia                    1374       -20        2216      
88         chat_bot                  1335       1          210       
89         StupidChessRobot          1332       -51        43        
90         pawnrobot                 1251       -4         640       
91         schnecken_bot             1238       11         332       
92         sargon-1ply               1206       34         8453      
93         OhniBOT                   1151       9          501       
94         CHoMPBoT                  1121       -10        544       
95         kireevi                   1117       12         564       
96         bobandi                   876        14         720       
