Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          ToromBot                  2886       4          1838      
3          SF-NNUE                   2884       14         38        
4          ReinforcementTrial        2879       1          5162      
5          FireFishBOT_v2            2877       -3         633       
6          ArasanX                   2870       13         5304      
7          YoBot_v2                  2868       6          12956     
8          Shineshou90_BOT           2865       -3         2550      
9          ResoluteBot               2852       8          5200      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2832       14         5494      
12         faith_bot                 2827       -9         707       
13         blundar_bot               2801       -5         1047      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2642       6          4886      
16         LazyBot                   2599       -22        722       
17         pawn_git                  2569       14         1244      
18         SaxtonEngine              2557       27         1382      
19         catriever                 2554       0          207       
20         ELO_1500                  2542       16         2964      
21         Cheng-4                   2518       26         3168      
22         bot_adario                2510       5          1337      
23         AjatarBot                 2470       0          220       
24         OpeningsBot               2409       -5         259       
25         TuksuBot                  2389       12         2000      
26         odonata-bot               2384       -7         3732      
27         Phalanx-XXV               2380       -7         904       
28         clueless-bot              2371       -16        773       
29         Pseudo-0                  2368       9          1109      
30         fornax-engine             2342       5          3657      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2298       -1         7572      
33         Nakshatra3                2277       -14        852       
34         WasterNew                 2244       -38        94        
35         halcyonbot                2233       -2         6143      
36         FataliiBot                2229       -12        2605      
37         eubos                     2199       9          4233      
38         Boris-Trapsky             2198       -4         27446     
39         honzovy-sachy-2           2196       -10        3577      
40         HistoryExplorer           2172       16         1021      
41         Elmichess                 2161       7          1416      
42         GarboBot                  2137       12         6009      
43         matmoi                    2137       -13        1307      
44         Hyperopic                 2128       0          434       
45         redtail-zero              2078       -1         279       
46         jangine                   2058       -2         1688      
47         LeaMoreau                 2054       -14        409       
48         Humaia-Strong             2047       -45        609       
49         MaxtheDog                 2043       -7         648       
50         Jobabot                   2018       19         130       
51         BLANK_BOT                 2014       18         1556      
52         myopic-bot                2001       30         346       
53         Lynx_BOT                  1995       -7         39680     
54         LeelaRogue                1978       9          2217      
55         LazyBotJr                 1968       -37        1255      
56         baby_eubos                1943       2          918       
57         zeekat                    1936       -8         8360      
58         Trollfish-Bot             1909       30         200       
59         likeawizard-bot           1894       4          612       
60         Ptit-biscuit              1886       13         106       
61         Demolito_L6               1848       0          383       
62         FlounderBot               1826       15         169       
63         notropis                  1823       12         2264      
64         Fisk_Bot                  1813       -19        224       
65         honzovy-sachy             1783       3          948       
66         Virutor                   1783       12         3189      
67         NatesBot                  1782       -13        151       
68         zulu_bot                  1776       3          110       
69         maia9                     1773       27         83872     
70         Demolito_L5               1762       -11        892       
71         ChessChildren             1757       -1         4416      
72         AshNostromo               1745       -2         1223      
73         DragonflyBOT              1737       -15        457       
74         dlvc-bot                  1731       -24        81        
75         The_Marcus                1725       43         54        
76         melsh_bot                 1706       -7         248       
77         turkjs                    1672       -3         5030      
78         Dummyette                 1671       5          2969      
79         yeoldwiz                  1643       20         635       
80         HardRok                   1635       7          612       
81         maia5                     1574       -15        101187    
82         sargon-3ply               1570       7          1174      
83         sargon-4ply               1566       -28        603       
84         ZE_ROOK                   1563       -29        462       
85         dragobot                  1558       47         56        
86         DavidsGuterBot            1515       28         613       
87         turochamp-2ply            1513       12         1082      
88         maia1                     1451       2          230584    
89         RoundMoundOfRebounds      1443       3          344       
90         sargon-2ply               1414       -15        3317      
91         turochamp-1ply            1400       9          1567      
92         Humaia                    1383       -11        2207      
93         chat_bot                  1335       1          210       
94         StupidChessRobot          1333       -42        42        
95         pawnrobot                 1252       -5         638       
96         schnecken_bot             1238       11         332       
97         sargon-1ply               1179       14         8443      
98         OhniBOT                   1151       9          501       
99         CHoMPBoT                  1128       -15        539       
100        kireevi                   1123       47         562       
101        G0thamB0t                 761        -1         330       
