Rank       Bot                       Rating     Prog       Games     
1          Viet-AI                   2894       -61        22        
2          FireFishBOT               2880       -3         862       
3          ToromBot                  2880       -3         1635      
4          YoBot_v2                  2867       -3         12681     
5          Nikitosikbot              2860       10         8394      
6          ReinforcementTrial        2859       5          4300      
7          ProteusSF-Godot           2854       -26        20        
8          RaspFish                  2851       -14        5265      
9          EmptikBot247              2848       -1         87        
10         ArasanX                   2846       13         4580      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         FishFingersMcGee          2842       -1         28        
14         Nikitosik-ai              2841       1          395       
15         MrChessTheBot             2799       1          1940      
16         blundar_bot               2795       -9         928       
17         LeelaMultiPoss            2793       10         26        
18         LazyBot                   2618       6          702       
19         AKS-Mantissa              2605       9          3865      
20         expositor                 2594       -1         4273      
21         pawn_git                  2545       -1         978       
22         SaxtonEngine              2543       -3         1204      
23         OldStockfish              2487       11         471       
24         Weiawaga                  2486       -9         9368      
25         OpeningsBot               2475       0          58        
26         odonata-bot               2411       13         3601      
27         ChessNoobComp             2410       22         530       
28         bot_adario                2406       17         1200      
29         Cheng-4                   2406       17         2856      
30         TuksuBot                  2395       1          1828      
31         Phalanx-XXV               2384       13         787       
32         Pseudo-0                  2374       -15        1012      
33         clueless-bot              2342       11         585       
34         fornax-engine             2334       -8         3545      
35         WasterNew                 2326       48         39        
36         bekbot                    2313       7          1018      
37         admete_bot                2312       2          3306      
38         simpleEval                2308       -2         7230      
39         Wahoo_Bot                 2263       -11        45        
40         honzovy-sachy-2           2238       -21        3405      
41         MaxtheDog                 2186       -8         493       
42         Nakshatra3                2161       19         694       
43         Elmichess                 2158       -50        1343      
44         redtail-zero              2147       8          113       
45         matmoi                    2144       21         362       
46         Boris-Trapsky             2117       -13        26993     
47         jangine                   2114       -6         1518      
48         GarboBot                  2111       -8         5787      
49         halcyonbot                2109       16         5200      
50         CadabraBot                2088       -9         881       
51         Humaia-Strong             2046       4          592       
52         LazyBotJr                 2007       8          1245      
53         BLANK_BOT                 1989       -30        1375      
54         Nc3Nc6Bot                 1967       -28        1102      
55         LeelaRogue                1964       31         2183      
56         zeekat                    1960       13         7619      
57         Lynx_BOT                  1930       -4         38928     
58         baby_eubos                1882       11         759       
59         Trollfish-Bot             1870       12         113       
60         myopic-bot                1861       -13        233       
61         ELO_1500                  1822       -9         2601      
62         notropis                  1818       -1         1961      
63         Fisk_Bot                  1813       -19        224       
64         FlounderBot               1808       -43        55        
65         melsh_bot                 1803       22         158       
66         ChessChildren             1796       6          4281      
67         Virutor                   1792       -21        3090      
68         honzovy-sachy             1776       6          860       
69         zulu_bot                  1776       3          110       
70         AshNostromo               1768       8          1165      
71         Ptit-biscuit              1719       64         28        
72         turkjs                    1719       24         4913      
73         Jibbby                    1718       -5         1797      
74         HulkBot                   1716       -21        396       
75         simplexitor               1709       -1         420       
76         maia9                     1692       -14        80504     
77         yeoldwiz                  1627       8          627       
78         maia5                     1599       -3         96900     
79         ArduChessBot              1596       30         388       
80         sargon-3ply               1581       -3         1090      
81         turochamp-2ply            1522       -8         1026      
82         sargon-4ply               1519       4          526       
83         DavidsGuterBot            1494       -1         541       
84         maia1                     1488       -2         223260    
85         RoundMoundOfRebounds      1481       16         299       
86         sargon-2ply               1388       0          3098      
87         turochamp-1ply            1352       17         1442      
88         chat_bot                  1345       -38        177       
89         Humaia                    1328       -11        1958      
90         sargon-1ply               1325       -19        8012      
91         pawnrobot                 1301       16         523       
92         OhniBOT                   1263       9          210       
93         schnecken_bot             1176       -14        138       
94         kireevi                   1088       -30        527       
95         CHoMPBoT                  1040       -16        331       
96         NichtEliasBot             1014       135        30        
97         bobandi                   889        -24        664       
98         DeepLLaMA                 874        20         78        
99         G0thamB0t                 714        -11        236       
100        grandQ_AI                 707        -3         1564      
