Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2933       14         176       
2          ReinforcementTrial        2923       -1         5887      
3          ToromBot                  2921       6          2955      
4          M-Z_Bot                   2919       -3         466       
5          Africaata                 2916       3          305       
6          caissa-x                  2914       8          3297      
7          FireFishBOT_v2            2912       -3         1067      
8          EmanPureNN                2911       -4         467       
9          YoBot_v2                  2901       5          13521     
10         Intron014                 2898       -1         98        
11         RaspFish                  2895       2          6408      
12         ResoluteBot               2891       -6         5891      
13         Nikitosik-ai              2861       0          1194      
14         ArasanX                   2856       -3         6345      
15         Occhessadvanced           2856       19         60        
16         blundar_bot               2847       8          1436      
17         faith_bot                 2835       0          1759      
18         Mr_Chess_Berserk          2834       9          205       
19         Berserk-Test              2769       -16        79        
20         ELO_1500                  2709       5          3455      
21         MrChessTheBot             2689       -53        2243      
22         expositor                 2623       -7         4883      
23         LazyBot                   2600       1          811       
24         SaxtonEngine              2599       13         1568      
25         AKS-Mantissa              2594       -22        4381      
26         bot_adario                2564       -17        1493      
27         Cheng-4                   2563       -11        3360      
28         pawn_git                  2555       0          1486      
29         catriever                 2535       1          451       
30         Weiawaga                  2532       10         10491     
31         TuksuBot                  2490       -1         2285      
32         odonata-bot               2476       -6         3912      
33         Phalanx-XXV               2475       -8         1119      
34         Pseudo-0                  2443       2          1334      
35         admete_bot                2441       -4         4478      
36         OpeningsBot               2402       7          520       
37         fornax-engine             2379       4          3831      
38         simpleEval                2370       -5         7953      
39         halcyonbot                2298       -8         7492      
40         FataliiBot                2296       1          2893      
41         Nakshatra3                2210       -2         1046      
42         eubos                     2206       -2         4391      
43         HistoryExplorer           2206       10         1138      
44         Elmichess                 2177       3          1441      
45         Lynx_BOT                  2165       4          40482     
46         matmoi                    2152       13         2596      
47         Boris-Trapsky             2149       24         28087     
48         jangine                   2115       19         1952      
49         redtail-zero              2115       3          619       
50         GarboBot                  2080       -2         6380      
51         likeawizard-bot           2065       7          1549      
52         MaxtheDog                 2061       11         885       
53         myopic-bot                2047       -12        645       
54         AjedrezChamberi           2036       -33        130       
55         BLANK_BOT                 1980       4          1852      
56         LazyBotJr                 1975       -14        1302      
57         LeelaRogue                1970       3          2384      
58         KelpBot                   1966       59         19        
59         zeekat                    1964       13         9379      
60         baby_eubos                1954       13         1113      
61         sun_bird                  1952       -12        154       
62         QuintBot                  1938       23         455       
63         Dinora                    1936       3          121       
64         Demolito_L6               1903       5          1272      
65         NatesBot                  1892       10         974       
66         notropis                  1880       -21        2779      
67         LittleGreenManBot         1825       -26        3890      
68         Karl-bot                  1824       29         626       
69         Virutor                   1800       7          3368      
70         Trollfish-Bot             1797       -14        385       
71         honzovy-sachy             1791       -16        1124      
72         zulu_bot                  1776       3          110       
73         ChessChildren             1766       -3         4653      
74         Demolito_L5               1742       -38        1968      
75         AshNostromo               1722       -17        1327      
76         maia9                     1718       -27        89607     
77         melsh_bot                 1697       -16        319       
78         Jibbby                    1691       31         2150      
79         turkjs                    1673       9          5225      
80         simplexitor               1671       0          605       
81         yeoldwiz                  1657       16         758       
82         ArduChessBot              1634       -13        489       
83         maia5                     1594       3          106100    
84         maia1                     1581       16         241726    
85         DavidsGuterBot            1554       12         709       
86         sargon-4ply               1542       -6         706       
87         sargon-3ply               1511       -36        1285      
88         turochamp-2ply            1483       -1         1175      
89         RoundMoundOfRebounds      1472       -5         392       
90         ai-con                    1422       6          48        
91         StupidChessRobot          1418       -6         100       
92         turochamp-1ply            1391       -8         1785      
93         sargon-2ply               1337       11         3541      
94         sargon-1ply               1305       -10        9073      
95         king-forward-bot          1297       -134       24        
96         pawnrobot                 1295       -6         797       
97         ABotWith3200Rating        1203       -24        146       
98         schnecken_bot             1196       8          445       
99         chat_bot                  1160       -19        343       
100        kireevi                   1079       -30        602       
101        bobandi                   980        -13        773       
102        G0thamB0t                 633        -19        418       
