Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2918       6          182       
2          ToromBot                  2914       -11        2590      
3          ProteusSF-Aureo           2909       12         23        
4          ProteusSF-Godot           2907       1          243       
5          FireFishBOT_v2            2904       0          944       
6          ResoluteBot               2904       -5         5618      
7          RaspFish                  2899       -1         6155      
8          YoBot_v2                  2897       1          13325     
9          ReinforcementTrial        2894       0          5654      
10         Mate-AI                   2891       6          2637      
11         ArasanX                   2881       -6         6076      
12         Nikitosik-ai              2880       -6         1058      
13         Vanilla_v2                2880       34         17        
14         blundar_bot               2846       7          1298      
15         MrChessTheBot             2689       -53        2243      
16         FrozenightEngine          2657       1          5278      
17         expositor                 2645       -3         4799      
18         AKS-Mantissa              2626       0          4282      
19         LazyBot                   2599       2          793       
20         SaxtonEngine              2595       12         1496      
21         bot_adario                2591       10         1470      
22         pawn_git                  2576       6          1427      
23         Weiawaga                  2557       -2         10352     
24         catriever                 2535       -4         407       
25         TuksuBot                  2506       6          2188      
26         admete_bot                2431       9          4397      
27         odonata-bot               2414       15         3857      
28         fornax-engine             2404       26         3793      
29         simpleEval                2379       17         7872      
30         OpeningsBot               2373       6          445       
31         FlamingDragon_9000        2309       -12        1216      
32         FataliiBot                2288       17         2807      
33         Boris-Trapsky             2235       -19        27951     
34         Nakshatra3                2222       -28        986       
35         halcyonbot                2214       2          7144      
36         Viceriever                2182       5          32        
37         eubos                     2177       -2         4348      
38         Lynx_BOT                  2175       12         40311     
39         Elmichess                 2167       4          1434      
40         matmoi                    2150       -24        2293      
41         redtail-zero              2113       41         539       
42         jangine                   2095       17         1891      
43         GarboBot                  2087       10         6302      
44         MaxtheDog                 2078       -5         824       
45         myopic-bot                2065       0          573       
46         likeawizard-bot           2047       -7         1335      
47         AjedrezChamberi           2036       -33        130       
48         BLANK_BOT                 2021       -3         1786      
49         LazyBotJr                 1998       24         1295      
50         zeekat                    1984       0          9147      
51         LeelaRogue                1969       4          2378      
52         sun_bird                  1959       -2         119       
53         KelpBot                   1958       50         18        
54         baby_eubos                1952       12         1082      
55         Dinora                    1919       7          94        
56         NatesBot                  1890       -4         796       
57         QuintBot                  1882       2          418       
58         Demolito_L6               1879       13         1187      
59         notropis                  1872       15         2700      
60         Trollfish-Bot             1846       19         356       
61         zulu_bot                  1776       3          110       
62         Demolito_L5               1773       10         1817      
63         maia9                     1749       -34        88368     
64         AshNostromo               1714       -2         1299      
65         turkjs                    1705       1          5186      
66         Jibbby                    1664       -20        2017      
67         ZE_ROOK                   1656       11         659       
68         simplexitor               1649       20         575       
69         yeoldwiz                  1644       -4         725       
70         maia5                     1602       5          105115    
71         dragobot                  1572       9          116       
72         maia1                     1556       6          239399    
73         sargon-3ply               1544       20         1243      
74         ArduChessBot              1538       2          445       
75         DavidsGuterBot            1529       -13        688       
76         sargon-4ply               1524       -16        678       
77         GuineaBot3                1489       -163       21        
78         turochamp-2ply            1486       -13        1165      
79         Mate_Bot                  1429       -3         233       
80         StupidChessRobot          1403       -10        86        
81         turochamp-1ply            1365       -24        1704      
82         sargon-2ply               1313       -1         3492      
83         pawnrobot                 1299       7          773       
84         sargon-1ply               1299       -23        8991      
85         schnecken_bot             1220       -5         394       
86         chat_bot                  1182       -42        330       
87         kireevi                   1108       2          592       
88         G0thamB0t                 651        3          408       
