Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ToromBot                  2898       1          2187      
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2896       4          5388      
6          FireFishBOT_v2            2892       0          786       
7          FireFishBOT               2886       -1         1163      
8          ArasanX                   2875       3          5766      
9          ResoluteBot               2871       0          5405      
10         RaspFish                  2868       -12        5825      
11         TheMatrix2029             2862       4          819       
12         Nikitosik-ai              2858       -2         754       
13         Mr_Chess_Berserk          2805       2          100       
14         blundar_bot               2800       -11        1188      
15         Mate-AI                   2781       -27        2524      
16         ELO_1500                  2658       4          3196      
17         FrozenightEngine          2652       28         5125      
18         expositor                 2638       22         4679      
19         AKS-Mantissa              2615       -11        4179      
20         pawn_git                  2584       0          1328      
21         LazyBot                   2575       -20        756       
22         Weiawaga                  2574       4          10155     
23         SaxtonEngine              2560       7          1441      
24         bot_adario                2548       -9         1410      
25         Cheng-4                   2543       -19        3238      
26         catriever                 2526       4          321       
27         OpeningsBot               2454       2          376       
28         TuksuBot                  2413       5          2107      
29         Pseudo-0                  2405       30         1187      
30         Phalanx-XXV               2385       14         988       
31         admete_bot                2373       14         4316      
32         fornax-engine             2373       14         3748      
33         odonata-bot               2365       2          3815      
34         RavenEngine               2362       -5         444       
35         simpleEval                2311       -8         7736      
36         FlamingDragon_9000        2309       -12        1216      
37         halcyonbot                2267       6          6711      
38         bekbot                    2267       4          1313      
39         SimplerEval               2257       15         1909      
40         Nakshatra3                2241       -1         906       
41         FataliiBot                2236       6          2708      
42         eubos                     2202       -7         4310      
43         Boris-Trapsky             2193       14         27734     
44         onionbot                  2177       83         55        
45         Elmichess                 2171       16         1418      
46         honzovy-sachy-2           2166       21         3651      
47         Lynx_BOT                  2140       8          40177     
48         GarboBot                  2131       -3         6149      
49         matmoi                    2127       -3         1900      
50         MaxtheDog                 2110       -2         754       
51         redtail-zero              2101       9          431       
52         camel_bot                 2079       -16        446       
53         jangine                   2079       7          1803      
54         Humaia-Strong             2052       -31        610       
55         myopic-bot                2040       23         485       
56         AjedrezChamberi           2036       -33        130       
57         likeawizard-bot           2020       -21        1036      
58         Zagreus_Engine            2013       -9         2018      
59         Dinora                    2003       -122       18        
60         LeelaRogue                1989       -7         2343      
61         BLANK_BOT                 1987       13         1682      
62         zeekat                    1954       -17        8806      
63         sun_bird                  1952       37         71        
64         LazyBotJr                 1940       -9         1280      
65         KelpBot                   1928       21         17        
66         baby_eubos                1915       6          1033      
67         NatesBot                  1881       -6         545       
68         Demolito_L6               1851       -26        862       
69         Trollfish-Bot             1837       -21        321       
70         honzovy-sachy             1825       29         1023      
71         notropis                  1819       0          2498      
72         The_Marcus                1789       3          172       
73         Virutor                   1787       1          3266      
74         ShallowRedBot             1778       -4         42        
75         zulu_bot                  1776       3          110       
76         dtsudo                    1763       -100       23        
77         ChessChildren             1752       32         4535      
78         Demolito_L5               1745       -2         1482      
79         maia9                     1720       20         86883     
80         dlvc-bot                  1716       -18        88        
81         AshNostromo               1704       -16        1270      
82         ZE_ROOK                   1668       9          605       
83         Dummyette                 1662       -8         2992      
84         turkjs                    1652       13         5146      
85         yeoldwiz                  1649       24         692       
86         simplexitor               1623       -12        519       
87         SimpleChessEngine         1601       26         15        
88         maia5                     1600       -8         103708    
89         DavidsGuterBot            1547       3          671       
90         sargon-4ply               1545       12         658       
91         arny_bot                  1543       -22        37        
92         dragobot                  1536       -24        96        
93         sargon-3ply               1526       -19        1216      
94         maia1                     1513       -21        235822    
95         RoundMoundOfRebounds      1480       -16        377       
96         turochamp-2ply            1473       -3         1112      
97         Humaia                    1443       6          2295      
98         StupidChessRobot          1430       16         69        
99         turochamp-1ply            1400       -4         1639      
100        czesc-bot                 1377       -158       86        
101        RavenEngine_Depth2        1376       -8         30        
102        sargon-2ply               1337       -10        3425      
103        chat_bot                  1284       -27        268       
104        pawnrobot                 1277       18         738       
105        schnecken_bot             1251       24         341       
106        ABotWith3200Rating        1238       -25        125       
107        sargon-1ply               1235       -26        8642      
108        kireevi                   1103       -13        582       
109        bobandi                   986        18         758       
110        grandQ_AI                 767        18         1649      
111        B4ux1t3s-Bot              721        -41        86        
112        G0thamB0t                 682        -6         384       
