Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2890       -1         398       
2          caissa-x                  2888       -2         2969      
3          ToromBot                  2883       2          1623      
4          FireFishBOT               2880       15         818       
5          ReinforcementTrial        2873       -6         4111      
6          YoBot_v2                  2864       0          12504     
7          RaspFish                  2861       -8         5170      
8          BRAINLEARN11_NNUE         2856       -13        484       
9          Shineshou90_BOT           2855       -1         2213      
10         chessfyBOT                2845       -7         228       
11         faith_bot                 2842       -4         633       
12         Nikitosikbot              2840       2          8361      
13         Nikitosik-ai              2832       -1         293       
14         ArasanX                   2825       3          4380      
15         blundar_bot               2793       -7         901       
16         MrChessTheBot             2789       -6         1869      
17         LazyBot                   2618       9          700       
18         AKS-Mantissa              2617       4          3808      
19         ChessHunterBot            2599       52         14        
20         expositor                 2591       4          4214      
21         SaxtonEngine              2541       20         1189      
22         pawn_git                  2536       18         932       
23         catriever                 2516       7          109       
24         Weiawaga                  2490       -24        9287      
25         misteick_bot              2464       -3         994       
26         TuksuBot                  2384       3          1797      
27         bot_adario                2383       -1         1177      
28         fornax-engine             2337       -24        3513      
29         bekbot                    2320       11         933       
30         admete_bot                2313       2          2846      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2309       12         7176      
33         eubos                     2205       -21        4060      
34         matmoi                    2205       -6         197       
35         MaxtheDog                 2201       -6         458       
36         HistoryExplorer           2200       7          898       
37         Boris-Trapsky             2194       -50        26919     
38         Elmichess                 2174       4          1336      
39         jangine                   2155       5          1487      
40         redtail-zero              2130       35         90        
41         CadabraBot                2125       13         713       
42         GarboBot                  2125       -16        5753      
43         kulubot                   2076       30         413       
44         Humaia-Strong             2031       11         589       
45         halcyonbot                2029       -6         4994      
46         LazyBotJr                 2007       8          1245      
47         BLANK_BOT                 1999       -41        1342      
48         Lynx_BOT                  1988       -4         38785     
49         Nc3Nc6Bot                 1973       19         1078      
50         theoden8_uci              1972       -22        1123      
51         LeelaRogue                1966       35         2181      
52         GeraldBOT                 1952       60         407       
53         Zagreus_Engine            1940       -26        1530      
54         zeekat                    1934       -9         7493      
55         baby_eubos                1878       -39        744       
56         myopic-bot                1869       15         218       
57         Trollfish-Bot             1847       12         87        
58         ELO_1500                  1835       2          2564      
59         notropis                  1828       -16        1920      
60         FlounderBot               1826       -35        48        
61         Fisk_Bot                  1813       -19        224       
62         zulu_bot                  1776       3          110       
63         melsh_bot                 1773       98         144       
64         AshNostromo               1757       14         1155      
65         maia9                     1726       7          79965     
66         HulkBot                   1720       -22        395       
67         turkjs                    1711       8          4886      
68         simplexitor               1707       6          405       
69         Jibbby                    1665       0          1731      
70         HardRok                   1658       15         275       
71         yeoldwiz                  1625       11         625       
72         maia5                     1607       -24        96202     
73         sargon-3ply               1575       -12        1067      
74         turochamp-2ply            1563       -32        1001      
75         chat_bot                  1554       -48        151       
76         maia1                     1526       21         222049    
77         sargon-4ply               1516       2          514       
78         DavidsGuterBot            1501       -5         528       
79         RoundMoundOfRebounds      1472       19         286       
80         sargon-2ply               1432       -4         3062      
81         Humaia                    1335       -20        1930      
82         turochamp-1ply            1331       5          1433      
83         sargon-1ply               1301       31         7975      
84         pawnrobot                 1282       -15        503       
85         OhniBOT                   1246       3          208       
86         schnecken_bot             1181       38         113       
87         kireevi                   1114       -40        518       
88         CHoMPBoT                  1074       16         297       
89         bobandi                   932        -4         630       
90         DeepLLaMA                 841        18         65        
91         grandQ_AI                 751        -9         1544      
