Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2937       8          452       
2          ReinforcementTrial        2930       0          6360      
3          Mate-AI                   2924       1          2724      
4          Occhessadvanced           2922       2          424       
5          M-Z_Bot                   2915       -2         820       
6          caissa-x                  2910       0          3452      
7          FireFishBOT_v2            2907       5          1242      
8          YoBot_v2                  2901       -4         13741     
9          ResoluteBot               2901       7          6151      
10         RaspFish                  2888       9          6732      
11         JuroJ                     2863       4          2882      
12         MphoBot                   2838       -7         167       
13         faith_bot                 2821       -3         2279      
14         blundar_bot               2808       -2         1586      
15         Berserk-Test              2738       4          228       
16         ELO_1500                  2718       12         3607      
17         MrChessTheBot             2689       -53        2243      
18         SATRANC_KAZANSIN_BOT      2685       -85        26        
19         expositor                 2661       27         4995      
20         AKS-Mantissa              2614       13         4479      
21         LazyBot                   2609       9          818       
22         SaxtonEngine              2600       3          1658      
23         pawn_git                  2590       -7         1560      
24         Cheng-4                   2578       8          3424      
25         catriever                 2560       8          524       
26         Weiawaga                  2552       2          10682     
27         bot_adario                2534       -10        1551      
28         TuksuBot                  2491       -3         2365      
29         odonata-bot               2478       20         3970      
30         Phalanx-XXV               2467       11         1198      
31         Pseudo-0                  2442       2          1412      
32         admete_bot                2422       -12        4636      
33         fornax-engine             2408       -4         3880      
34         OpeningsBot               2403       11         611       
35         ChessNoobComp             2393       31         699       
36         simpleEval                2357       -3         8054      
37         bekbot                    2323       -1         2547      
38         halcyonbot                2291       -20        7933      
39         eubos                     2255       23         4455      
40         FataliiBot                2243       -12        3043      
41         Nakshatra3                2221       6          1068      
42         honzovy-sachy-2           2208       14         3881      
43         Elmichess                 2178       10         1448      
44         matmoi                    2156       -8         3000      
45         jangine                   2148       12         2063      
46         Boris-Trapsky             2123       1          28357     
47         Lynx_BOT                  2111       -14        40754     
48         likeawizard-bot           2103       11         1841      
49         Humaia-Strong             2092       35         622       
50         GarboBot                  2067       -16        6536      
51         redtail-zero              2063       1          732       
52         YourSparringBot           2054       -37        153       
53         myopic-bot                2051       -13        725       
54         AjedrezChamberi           2041       -34        131       
55         sun_bird                  2025       8          205       
56         BLANK_BOT                 2022       0          1946      
57         MaxtheDog                 2014       -22        966       
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         LeelaRogue                1975       1          2403      
61         baby_eubos                1943       -5         1142      
62         zeekat                    1925       -12        9672      
63         NatesBot                  1910       -2         1186      
64         QuintBot                  1905       -20        528       
65         Dinora                    1887       7          153       
66         notropis                  1877       13         2878      
67         ShallowRedBot             1869       9          147       
68         LittleGreenManBot         1850       3          3949      
69         honzovy-sachy             1824       15         1194      
70         Virutor                   1812       -14        3440      
71         zulu_bot                  1776       3          110       
72         Trollfish-Bot             1762       3          438       
73         Jibbby                    1754       -8         2368      
74         Demolito_L5               1752       23         2160      
75         ChessChildren             1739       -10        4726      
76         maia9                     1723       52         91533     
77         AshNostromo               1715       -7         1357      
78         turkjs                    1695       -5         5303      
79         simplexitor               1677       -26        652       
80         ZE_ROOK                   1661       4          714       
81         yeoldwiz                  1649       -14        795       
82         ai-con                    1642       9          161       
83         HardRok                   1641       1          922       
84         Demolito_L4               1636       -20        252       
85         sargon-4ply               1634       -17        828       
86         dragobot                  1634       0          171       
87         maia5                     1575       -9         107341    
88         DavidsGuterBot            1562       -12        743       
89         sargon-3ply               1531       9          1329      
90         ShallowLearnBot           1510       -203       21        
91         turochamp-2ply            1475       -14        1198      
92         maia1                     1471       -15        244190    
93         Humaia                    1430       -12        2476      
94         RoundMoundOfRebounds      1412       -25        430       
95         StupidChessRobot          1404       -11        124       
96         postbot                   1400       91         32        
97         turochamp-1ply            1362       -8         1831      
98         schnecken_bot             1356       -1         558       
99         sargon-1ply               1301       22         9253      
100        sargon-2ply               1300       -21        3644      
101        pawnrobot                 1296       12         832       
102        king-forward-bot          1186       -69        45        
103        CHoMPBoT                  1169       -9         586       
104        chat_bot                  1151       -22        348       
105        ABotWith3200Rating        1135       -2         210       
106        grandQ_AI                 813        17         1680      
107        G0thamB0t                 630        8          460       
