Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          ShashChess_MsP            2885       -1         705       
3          ProteusSF-Godot           2878       3          132       
4          YoBot_v2                  2871       6          12768     
5          TheMatrix2025             2870       8          338       
6          EmanPureNN                2865       9          214       
7          ReinforcementTrial        2858       0          4575      
8          ArasanX                   2852       4          4909      
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         RaspFish                  2842       -2         5349      
12         Nikitosikbot              2841       -13        8433      
13         Nikitosik-ai              2826       8          564       
14         MrChessTheBot             2821       6          2019      
15         blundar_bot               2807       8          971       
16         LazyBot                   2618       6          702       
17         SaxtonEngine              2550       6          1269      
18         pawn_git                  2535       2          1036      
19         Weiawaga                  2498       14         9521      
20         OpeningsBot               2470       29         119       
21         bot_adario                2413       -6         1238      
22         ChessNoobComp             2413       22         531       
23         TuksuBot                  2404       2          1869      
24         Phalanx-XXV               2396       -4         822       
25         Pseudo-0                  2378       -11        1045      
26         simpleEval                2352       6          7324      
27         fornax-engine             2345       4          3580      
28         admete_bot                2320       -2         3713      
29         WasterNew                 2311       10         67        
30         FlamingDragon_9000        2309       -12        1216      
31         bekbot                    2287       -6         1135      
32         KhepriChess               2264       16         517       
33         FataliiBot                2262       -14        2436      
34         eubos                     2210       25         4135      
35         honzovy-sachy-2           2197       -18        3487      
36         Elmichess                 2172       18         1366      
37         GarboBot                  2164       12         5845      
38         redtail-zero              2142       -12        149       
39         MaxtheDog                 2139       13         537       
40         matmoi                    2130       12         600       
41         Boris-Trapsky             2128       18         27055     
42         jangine                   2108       -39        1571      
43         halcyonbot                2089       -16        5505      
44         Humaia-Strong             2088       27         597       
45         LazyBotJr                 2006       2          1250      
46         requinBOT                 2006       7          149       
47         BLANK_BOT                 1984       11         1419      
48         LeelaRogue                1976       10         2192      
49         zeekat                    1956       -9         7834      
50         Lynx_BOT                  1939       18         39203     
51         Zagreus_Engine            1921       -10        1603      
52         myopic-bot                1910       37         255       
53         baby_eubos                1909       18         797       
54         Trollfish-Bot             1891       -1         153       
55         likeawizard-bot           1879       -7         245       
56         Ptit-biscuit              1861       -5         49        
57         michabay05                1854       25         29        
58         ELO_1500                  1838       -15        2659      
59         notropis                  1829       -20        2039      
60         Fisk_Bot                  1813       -19        224       
61         FlounderBot               1788       22         84        
62         Demolito_L5               1776       -13        334       
63         zulu_bot                  1776       3          110       
64         ChessChildren             1774       -17        4320      
65         honzovy-sachy             1766       6          887       
66         Virutor                   1758       -7         3114      
67         melsh_bot                 1743       -25        178       
68         dlvc-bot                  1742       -21        76        
69         maia9                     1727       -13        81410     
70         turkjs                    1717       -23        4972      
71         HulkBot                   1680       -40        400       
72         yeoldwiz                  1637       16         634       
73         maia5                     1629       -9         98107     
74         HardRok                   1594       2          400       
75         sargon-3ply               1585       8          1121      
76         maia1                     1565       -4         225484    
77         ArduChessBot              1558       -29        402       
78         turochamp-2ply            1514       -9         1037      
79         sargon-4ply               1502       4          540       
80         DavidsGuterBot            1464       -12        557       
81         RoundMoundOfRebounds      1462       -12        314       
82         ZE_ROOK                   1436       18         237       
83         sargon-2ply               1415       -7         3164      
84         turochamp-1ply            1408       -21        1503      
85         chat_bot                  1347       42         196       
86         Humaia                    1337       8          1999      
87         pawnrobot                 1303       -21        566       
88         OhniBOT                   1229       -35        237       
89         schnecken_bot             1188       17         183       
90         sargon-1ply               1159       4          8150      
91         CHoMPBoT                  1091       34         388       
92         kireevi                   1073       -15        538       
93         DeepLLaMA                 855        -21        88        
94         grandQ_AI                 735        -12        1597      
95         G0thamB0t                 721        2          254       
