Rank       Bot                       Rating     Prog       Games     
1          Africaata                 2926       10         347       
2          ToromBot                  2921       -3         3042      
3          ReinforcementTrial        2916       1          5959      
4          EmptikBot                 2915       -3         470       
5          M-Z_Bot                   2914       1          517       
6          ResoluteBot               2913       3          5953      
7          ProteusSF-Aureo           2909       20         31        
8          FireFishBOT_v2            2907       -3         1101      
9          ProteusSF-Godot           2907       1          244       
10         RaspFish                  2904       2          6467      
11         YoBot_v2                  2901       4          13553     
12         Intron014                 2892       -3         154       
13         TorBot_v2                 2880       3          233       
14         Nikitosik-ai              2872       6          1234      
15         blundar_bot               2835       -15        1471      
16         Palisade                  2799       76         215       
17         Berserk-Test              2744       4          104       
18         ELO_1500                  2716       1          3479      
19         mayhem23111               2700       -71        83        
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2680       -2         5360      
22         StockFish16_2023          2641       8          149       
23         expositor                 2636       4          4898      
24         AKS-Mantissa              2629       30         4393      
25         LazyBot                   2600       1          812       
26         SaxtonEngine              2587       -20        1586      
27         pawn_git                  2566       14         1496      
28         Cheng-4                   2563       3          3374      
29         bot_adario                2542       -16        1502      
30         Weiawaga                  2540       22         10519     
31         catriever                 2527       -9         465       
32         TuksuBot                  2491       0          2301      
33         bot64jaques               2471       49         27        
34         Phalanx-XXV               2465       -5         1138      
35         odonata-bot               2464       -17        3922      
36         Pseudo-0                  2438       -4         1350      
37         OpeningsBot               2396       -10        532       
38         fornax-engine             2379       4          3831      
39         ChessNoobComp             2379       -10        635       
40         simpleEval                2356       -11        7970      
41         bekbot                    2311       -8         2135      
42         halcyonbot                2299       4          7565      
43         FataliiBot                2291       -4         2923      
44         eubos                     2226       14         4405      
45         HistoryExplorer           2207       1          1149      
46         honzovy-sachy-2           2204       12         3790      
47         matmoi                    2190       14         2668      
48         Elmichess                 2168       0          1446      
49         Lynx_BOT                  2153       -5         40524     
50         Boris-Trapsky             2135       -15        28125     
51         redtail-zero              2114       12         643       
52         jangine                   2111       -14        1969      
53         GarboBot                  2091       -8         6410      
54         Humaia-Strong             2086       39         620       
55         likeawizard-bot           2070       5          1604      
56         MaxtheDog                 2036       -18        899       
57         AjedrezChamberi           2036       -33        130       
58         myopic-bot                2034       -10        664       
59         Zagreus_Engine            1990       3          2109      
60         BLANK_BOT                 1982       2          1863      
61         LazyBotJr                 1973       1          1563      
62         zeekat                    1971       5          9444      
63         LeelaRogue                1970       2          2386      
64         sun_bird                  1966       17         163       
65         KelpBot                   1966       59         19        
66         baby_eubos                1945       -5         1121      
67         QuintBot                  1929       5          470       
68         Dinora                    1910       -22        130       
69         NatesBot                  1891       -18        1006      
70         notropis                  1890       -1         2792      
71         Karl-bot                  1875       -5         675       
72         LittleGreenManBot         1825       -26        3890      
73         Virutor                   1805       5          3380      
74         honzovy-sachy             1795       -1         1133      
75         Trollfish-Bot             1791       -4         395       
76         ShallowRedBot             1786       10         104       
77         zulu_bot                  1776       3          110       
78         ChessChildren             1771       6          4661      
79         potato-chess-bot          1760       27         19        
80         AshNostromo               1721       -8         1331      
81         Demolito_L5               1712       0          2008      
82         simplexitor               1693       32         611       
83         melsh_bot                 1693       -17        327       
84         Jibbby                    1682       21         2186      
85         maia9                     1665       0          89958     
86         Demolito_L4               1661       -6         113       
87         turkjs                    1660       -13        5234      
88         yeoldwiz                  1659       3          765       
89         sargon-4ply               1654       12         750       
90         ArduChessBot              1652       13         498       
91         HardRok                   1640       3          858       
92         dragobot                  1598       3          148       
93         maia5                     1587       -7         106343    
94         DavidsGuterBot            1552       19         714       
95         maia1                     1513       -2         242198    
96         sargon-3ply               1507       -32        1286      
97         RoundMoundOfRebounds      1492       30         396       
98         turochamp-2ply            1480       -6         1176      
99         ai-con                    1431       -6         63        
100        StupidChessRobot          1425       19         102       
101        GuineaBot3                1407       -188       26        
102        Humaia                    1390       13         2396      
103        turochamp-1ply            1377       -31        1789      
104        sargon-2ply               1333       14         3546      
105        sargon-1ply               1300       -54        9135      
106        pawnrobot                 1282       -17        799       
107        king-forward-bot          1247       -93        29        
108        schnecken_bot             1220       65         496       
109        ABotWith3200Rating        1190       -30        149       
110        chat_bot                  1160       -19        343       
111        kireevi                   1079       -30        602       
112        bobandi                   993        12         782       
113        B4ux1t3s-Bot              802        -2         126       
