Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2942       -3         270       
2          ToromBot                  2933       8          2693      
3          LeelaMultiPoss            2912       7          396       
4          EmptikBot                 2909       8          421       
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          ReinforcementTrial        2905       9          5714      
8          ResoluteBot               2902       2          5674      
9          FireFishBOT_v2            2900       0          974       
10         YoBot_v2                  2897       5          13377     
11         Mate-AI                   2896       6          2646      
12         RaspFish                  2894       4          6229      
13         Nikitosik-ai              2882       -3         1088      
14         ArasanX                   2874       -7         6165      
15         TorBot                    2873       1          826       
16         faith_bot                 2832       1          1414      
17         blundar_bot               2826       -5         1326      
18         StockFish16_2023          2803       -16        67        
19         SATRANC_KAZANSIN_BOT      2694       -29        23        
20         MrChessTheBot             2689       -53        2243      
21         FrozenightEngine          2656       9          5306      
22         AKS-Mantissa              2643       17         4313      
23         expositor                 2643       4          4818      
24         SaxtonEngine              2594       1          1509      
25         bot_adario                2588       6          1473      
26         Weiawaga                  2586       21         10388     
27         pawn_git                  2579       6          1447      
28         Cheng-4                   2561       12         3326      
29         catriever                 2535       -3         420       
30         TuksuBot                  2482       -11        2215      
31         Phalanx-XXV               2452       7          1092      
32         Pseudo-0                  2450       0          1299      
33         odonata-bot               2443       37         3870      
34         admete_bot                2433       2          4421      
35         fornax-engine             2397       -12        3800      
36         simpleEval                2385       -2         7898      
37         OpeningsBot               2374       1          468       
38         FlamingDragon_9000        2309       -12        1216      
39         FataliiBot                2277       -7         2825      
40         halcyonbot                2275       19         7229      
41         bekbot                    2269       -11        1831      
42         Boris-Trapsky             2231       11         27979     
43         Nakshatra3                2228       12         1004      
44         Viceriever                2178       -19        50        
45         eubos                     2177       2          4352      
46         Lynx_BOT                  2176       6          40338     
47         Elmichess                 2168       -4         1438      
48         matmoi                    2167       23         2370      
49         honzovy-sachy-2           2166       -19        3759      
50         jangine                   2122       36         1910      
51         redtail-zero              2122       3          556       
52         MaxtheDog                 2072       -6         835       
53         GarboBot                  2060       -33        6321      
54         likeawizard-bot           2051       20         1394      
55         AjedrezChamberi           2036       -33        130       
56         myopic-bot                2024       -28        593       
57         BLANK_BOT                 1999       -7         1805      
58         zeekat                    1998       -6         9205      
59         LeelaRogue                1970       4          2380      
60         KelpBot                   1966       59         19        
61         sun_bird                  1957       -1         130       
62         baby_eubos                1951       -1         1093      
63         Dinora                    1923       5          104       
64         NatesBot                  1913       1          854       
65         QuintBot                  1896       14         429       
66         notropis                  1882       -9         2718      
67         Demolito_L6               1875       8          1224      
68         honzovy-sachy             1830       11         1107      
69         Trollfish-Bot             1828       -21        365       
70         LittleGreenManBot         1825       -26        3890      
71         Virutor                   1802       -8         3338      
72         ChessChildren             1779       56         4626      
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1775       6          85        
75         Demolito_L5               1742       -2         1859      
76         AshNostromo               1724       7          1304      
77         turkjs                    1673       -29        5200      
78         ZE_ROOK                   1665       9          668       
79         ArduChessBot              1660       54         463       
80         simplexitor               1658       14         583       
81         maia5                     1657       4          105395    
82         yeoldwiz                  1632       -14        737       
83         maia9                     1607       3          88663     
84         HardRok                   1594       25         806       
85         dragobot                  1564       20         121       
86         sargon-4ply               1550       26         689       
87         sargon-3ply               1544       14         1249      
88         DavidsGuterBot            1534       -4         695       
89         GuineaBot3                1489       -163       21        
90         turochamp-2ply            1483       -20        1168      
91         maia1                     1477       -15        240119    
92         RoundMoundOfRebounds      1468       -7         382       
93         StupidChessRobot          1424       14         89        
94         turochamp-1ply            1399       5          1774      
95         sargon-2ply               1319       -2         3501      
96         pawnrobot                 1299       -1         782       
97         sargon-1ply               1271       -34        9009      
98         schnecken_bot             1197       -15        410       
99         chat_bot                  1170       -23        339       
100        kireevi                   1089       -5         595       
101        G0thamB0t                 651        3          408       
