Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2904       -9         717       
2          ProteusSF-Godot           2882       -1         95        
3          ToromBot                  2874       2          1676      
4          YoBot_v2                  2869       5          12729     
5          chessbot2880              2862       7          269       
6          EmptikBot247              2855       6          100       
7          ReinforcementTrial        2855       -3         4476      
8          FishFingersMcGee          2851       -5         86        
9          Shineshou90_BOT           2847       2          2323      
10         RaspFish                  2846       -2         5317      
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         Nikitosik-ai              2836       -7         523       
14         ArasanX                   2824       3          4779      
15         MrChessTheBot             2813       5          1984      
16         blundar_bot               2794       3          951       
17         ChessHunterBot            2641       0          121       
18         expositor                 2620       15         4346      
19         LazyBot                   2618       6          702       
20         AKS-Mantissa              2607       4          3908      
21         SaxtonEngine              2548       -7         1247      
22         pawn_git                  2536       -5         1016      
23         Weiawaga                  2493       3          9462      
24         Cheng-4                   2465       14         2926      
25         OpeningsBot               2431       -17        97        
26         bot_adario                2417       -2         1231      
27         TuksuBot                  2409       8          1854      
28         admete_bot                2397       12         3441      
29         odonata-bot               2397       -8         3622      
30         Phalanx-XXV               2396       6          807       
31         Pseudo-0                  2389       3          1034      
32         simpleEval                2346       7          7284      
33         fornax-engine             2341       11         3569      
34         clueless-bot              2316       21         631       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2291       0          1133      
37         Nakshatra3                2281       -10        748       
38         KhepriChess               2267       -9         454       
39         FataliiBot                2254       20         2410      
40         honzovy-sachy-2           2226       -7         3456      
41         HistoryExplorer           2216       9          944       
42         eubos                     2181       -33        4120      
43         redtail-zero              2165       5          129       
44         Elmichess                 2161       -24        1349      
45         jangine                   2142       9          1556      
46         GarboBot                  2135       3          5820      
47         matmoi                    2130       24         522       
48         MaxtheDog                 2115       -44        529       
49         halcyonbot                2106       -6         5394      
50         LazyBotJr                 2013       8          1247      
51         LeelaRogue                1974       23         2189      
52         BLANK_BOT                 1972       -7         1404      
53         Hyperopic                 1959       6          137       
54         zeekat                    1944       10         7757      
55         Lynx_BOT                  1921       -15        39109     
56         Zagreus_Engine            1913       -14        1567      
57         michabay05                1887       -36        20        
58         baby_eubos                1882       8          780       
59         myopic-bot                1879       16         245       
60         Trollfish-Bot             1875       20         136       
61         Ptit-biscuit              1866       177        38        
62         notropis                  1828       13         2009      
63         Fisk_Bot                  1813       -19        224       
64         ELO_1500                  1808       17         2635      
65         ChessChildren             1792       5          4309      
66         FlounderBot               1779       -9         70        
67         zulu_bot                  1776       3          110       
68         Virutor                   1762       -22        3104      
69         honzovy-sachy             1760       0          876       
70         melsh_bot                 1738       -49        171       
71         turkjs                    1736       38         4934      
72         maia9                     1718       39         81033     
73         simplexitor               1682       -27        431       
74         HulkBot                   1680       -40        400       
75         yeoldwiz                  1637       24         630       
76         maia5                     1588       -17        97595     
77         sargon-3ply               1586       3          1112      
78         ArduChessBot              1560       -15        396       
79         turochamp-2ply            1516       -5         1033      
80         sargon-4ply               1514       -6         536       
81         maia1                     1492       -9         224643    
82         DavidsGuterBot            1470       -25        551       
83         ZE_ROOK                   1433       1          194       
84         turochamp-1ply            1420       -6         1498      
85         sargon-2ply               1402       34         3144      
86         chat_bot                  1350       53         195       
87         pawnrobot                 1318       -3         540       
88         OhniBOT                   1250       -13        221       
89         sargon-1ply               1234       26         8101      
90         schnecken_bot             1163       -26        160       
91         kireevi                   1076       -27        537       
92         CHoMPBoT                  1062       20         372       
93         NichtEliasBot             1028       36         39        
94         DeepLLaMA                 855        -52        85        
95         G0thamB0t                 721        2          254       
96         grandQ_AI                 721        16         1581      
