Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          ReinforcementTrial        2882       4          5160      
3          ToromBot                  2880       -1         1831      
4          FireFishBOT_v2            2877       2          632       
5          Shineshou90_BOT           2868       9          2544      
6          LeelaMultiPoss            2864       3          279       
7          YoBot_v2                  2862       0          12946     
8          EmptikBot247              2858       1          126       
9          ResoluteBot               2851       12         5195      
10         chessfyBOT                2845       -7         228       
11         RaspFish                  2831       15         5493      
12         Nikitosik-ai              2821       5          611       
13         blundar_bot               2810       5          1041      
14         Palisade                  2777       54         212       
15         FrozenightEngine          2632       1          4874      
16         LazyBot                   2599       -22        722       
17         pawn_git                  2571       21         1241      
18         catriever                 2555       -1         205       
19         Weiawaga                  2533       2          9872      
20         SaxtonEngine              2527       -16        1373      
21         ELO_1500                  2526       14         2952      
22         Cheng-4                   2517       35         3164      
23         bot_adario                2506       -5         1330      
24         AjatarBot                 2461       2          186       
25         OpeningsBot               2402       4          256       
26         Phalanx-XXV               2390       2          892       
27         TuksuBot                  2388       3          1997      
28         odonata-bot               2385       -15        3729      
29         clueless-bot              2377       4          766       
30         Pseudo-0                  2364       3          1104      
31         fornax-engine             2338       4          3654      
32         FlamingDragon_9000        2309       -12        1216      
33         simpleEval                2309       14         7569      
34         Nakshatra3                2279       -14        844       
35         halcyonbot                2257       -3         6121      
36         WasterNew                 2257       -36        90        
37         FataliiBot                2230       -21        2600      
38         Boris-Trapsky             2197       12         27436     
39         eubos                     2197       2          4232      
40         honzovy-sachy-2           2196       -5         3571      
41         Elmichess                 2168       16         1414      
42         HistoryExplorer           2162       16         1018      
43         GarboBot                  2140       11         6008      
44         matmoi                    2131       -22        1279      
45         Hyperopic                 2128       0          434       
46         Sparring_Bot              2102       -25        136       
47         YourSparringBot           2079       -26        147       
48         redtail-zero              2073       -9         278       
49         WilliamEngine             2067       91         29        
50         LeaMoreau                 2062       -6         400       
51         jangine                   2057       -4         1686      
52         MaxtheDog                 2046       6          646       
53         Humaia-Strong             2045       -43        608       
54         Lynx_BOT                  2008       -15        39659     
55         Jobabot                   2005       23         122       
56         BLANK_BOT                 1999       1          1552      
57         myopic-bot                1981       22         341       
58         LeelaRogue                1978       9          2217      
59         LazyBotJr                 1968       -37        1255      
60         zeekat                    1955       -1         8340      
61         baby_eubos                1950       12         914       
62         Nc3Nc6Bot                 1946       2          1667      
63         Trollfish-Bot             1910       38         199       
64         likeawizard-bot           1893       5          593       
65         Ptit-biscuit              1878       0          101       
66         Demolito_L6               1827       -13        362       
67         notropis                  1814       -4         2258      
68         Fisk_Bot                  1813       -19        224       
69         FlounderBot               1808       -10        164       
70         NatesBot                  1796       -27        131       
71         Virutor                   1783       6          3186      
72         honzovy-sachy             1781       -3         940       
73         zulu_bot                  1776       3          110       
74         Demolito_L5               1775       -12        867       
75         ChessChildren             1751       -22        4413      
76         AshNostromo               1745       -2         1223      
77         DragonflyBOT              1734       -10        455       
78         maia9                     1734       -21        83758     
79         The_Marcus                1734       40         52        
80         dlvc-bot                  1731       -24        81        
81         melsh_bot                 1694       -11        244       
82         Dummyette                 1672       -13        2959      
83         yeoldwiz                  1637       16         634       
84         maia5                     1630       17         101086    
85         HardRok                   1626       9          606       
86         ZE_ROOK                   1582       -3         453       
87         sargon-4ply               1574       -13        600       
88         sargon-3ply               1570       6          1173      
89         ArduChessBot              1545       -4         424       
90         dragobot                  1545       11         54        
91         DavidsGuterBot            1520       29         612       
92         turochamp-2ply            1504       7          1081      
93         RoundMoundOfRebounds      1443       3          344       
94         maia1                     1435       -16        230423    
95         sargon-2ply               1415       -15        3316      
96         turochamp-1ply            1400       9          1567      
97         Humaia                    1398       -1         2204      
98         chat_bot                  1335       1          210       
99         StupidChessRobot          1333       -42        42        
100        pawnrobot                 1252       -5         638       
101        schnecken_bot             1238       11         332       
102        sargon-1ply               1167       -1         8440      
103        OhniBOT                   1143       0          500       
104        CHoMPBoT                  1128       -17        538       
105        kireevi                   1123       47         562       
106        bobandi                   879        14         719       
