Rank       Bot                       Rating     Prog           
1          caissa-x                  2895       3              
2          EmptikBot                 2889       6              
3          RaspFish                  2876       -4             
4          FireFishBOT               2872       3              
5          Mate-AI                   2870       2              
6          YoBot_v2                  2861       7              
7          pangubot                  2859       -1             
8          Shineshou90_BOT           2852       1              
9          ArasanX                   2850       -1             
10         Nikitosik-ai              2846       -10            
11         chessfyBOT                2845       -7             
12         ResoluteBot               2844       -6             
13         ReinforcementTrial        2841       5              
14         JuroJ                     2837       6              
15         NikitosikVariantsbot      2810       1              
16         blundar_bot               2802       -2             
17         AKS-Mantissa              2624       27             
18         LazyBot                   2618       26             
19         expositor                 2557       20             
20         SaxtonEngine              2526       8              
21         pawn_git                  2517       21             
22         Weiawaga                  2515       -1             
23         OldStockfish              2488       -5             
24         misteick_bot              2465       -18            
25         odonata-bot               2426       -5             
26         ChessNoobComp             2393       12             
27         bot_adario                2390       -6             
28         TuksuBot                  2378       -15            
29         fornax-engine             2362       -2             
30         admete_bot                2324       22             
31         humanian                  2311       14             
32         FlamingDragon_9000        2309       -12            
33         simpleEval                2287       -4             
34         bekbot                    2284       -7             
35         SimplerEval               2266       21             
36         eubos                     2225       5              
37         LunaChessEngine           2224       0              
38         MaxtheDog                 2209       13             
39         Elmichess                 2170       63             
40         Boris-Trapsky             2162       -45            
41         GarboBot                  2144       13             
42         MatMoi                    2143       86             
43         redtail-zero              2130       35             
44         jangine                   2117       -9             
45         CadabraBot                2110       -10            
46         halcyonbot                2053       -5             
47         BLANK_BOT                 2048       11             
48         theoden8_uci              2029       -39            
49         LazyBotJr                 1998       -8             
50         zeekat                    1989       13             
51         Lynx_BOT                  1986       22             
52         BengalBot                 1951       -20            
53         LeelaRogue                1940       2              
54         baby_eubos                1923       19             
55         Nc3Nc6Bot                 1916       -16            
56         notropis                  1869       0              
57         Zagreus_Engine            1858       -2             
58         FlounderBot               1854       -17            
59         myopic-bot                1851       38             
60         Fisk_Bot                  1849       34             
61         Trollfish-Bot             1841       47             
62         Demolito_L5               1790       -17            
63         zulu_bot                  1776       3              
64         AshNostromo               1743       -34            
65         turkjs                    1741       3              
66         melsh_bot                 1717       28             
67         maia9                     1700       -12            
68         HulkBot                   1694       -59            
69         simplexitor               1691       25             
70         HardRok                   1647       12             
71         Jibbby                    1646       -8             
72         sargon-3ply               1625       2              
73         turochamp-2ply            1625       2              
74         yeoldwiz                  1621       12             
75         maia5                     1616       -1             
76         chat_bot                  1579       -33            
77         sargon-4ply               1531       26             
78         maia1                     1508       7              
79         DavidsGuterBot            1507       15             
80         sargon-2ply               1428       -14            
81         turochamp-1ply            1318       3              
82         pawnrobot                 1292       -21            
83         sargon-1ply               1268       -14            
84         OhniBOT                   1246       3              
85         kireevi                   1191       -18            
86         schnecken_bot             1107       -4             
87         CHoMPBoT                  1062       4              
88         DeepLLaMA                 908        -41            
89         G0thamB0t                 717        -7             
