Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2945       -3         219       
2          LeelaMultiPoss            2943       11         454       
3          ReinforcementTrial        2942       2          6475      
4          ToromBot                  2938       3          3242      
5          EmanPureNN                2914       2          527       
6          caissa-x                  2907       1          3499      
7          FireFishBOT_v2            2906       0          1261      
8          RaspFish                  2901       -3         6791      
9          ResoluteBot               2900       -6         6204      
10         Intron014                 2893       -4         448       
11         TorBot_v2                 2890       7          252       
12         YoBot_v2                  2886       -1         13784     
13         ArasanX                   2876       0          6591      
14         JuroJ                     2863       3          2890      
15         faith_bot                 2837       -10        2412      
16         blundar_bot               2805       -5         1609      
17         RETI_BOT                  2792       10         13        
18         Berserk-Test              2759       15         268       
19         ELO_1500                  2735       -9         3653      
20         MrChessTheBot             2689       -53        2243      
21         Leela8-Test               2673       -39        19        
22         expositor                 2647       -19        5025      
23         LazyBot                   2615       5          837       
24         AKS-Mantissa              2605       -10        4501      
25         pawn_git                  2592       -15        1583      
26         SaxtonEngine              2587       -11        1674      
27         catriever                 2576       -7         543       
28         Cheng-4                   2575       6          3429      
29         bot_adario                2535       -15        1554      
30         Weiawaga                  2499       -1         10733     
31         TuksuBot                  2490       -4         2381      
32         odonata-bot               2488       10         3981      
33         Phalanx-XXV               2453       -1         1227      
34         Pseudo-0                  2439       -8         1436      
35         OpeningsBot               2427       17         629       
36         fornax-engine             2419       7          3895      
37         admete_bot                2411       12         4729      
38         simpleEval                2364       5          8092      
39         halcyonbot                2267       4          8037      
40         eubos                     2254       17         4471      
41         FataliiBot                2237       -13        3077      
42         Nakshatra3                2227       6          1085      
43         honzovy-sachy-2           2210       2          3892      
44         HistoryExplorer           2191       -11        1191      
45         Elmichess                 2178       10         1448      
46         jangine                   2173       29         2079      
47         matmoi                    2143       -27        3100      
48         Boris-Trapsky             2141       20         28399     
49         Humaia-Strong             2099       30         626       
50         redtail-zero              2083       15         754       
51         Lynx_BOT                  2082       -20        40811     
52         likeawizard-bot           2081       -5         1896      
53         AjedrezChamberi           2041       -34        131       
54         MaxtheDog                 2038       26         978       
55         GarboBot                  2037       -10        6562      
56         myopic-bot                2034       -11        738       
57         sun_bird                  2027       0          218       
58         LeelaRogue                2012       56         2409      
59         BLANK_BOT                 2004       -6         1961      
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1984       11         1576      
62         potato-chess-bot          1969       123        45        
63         zeekat                    1964       17         9753      
64         baby_eubos                1946       2          1157      
65         QuintBot                  1903       3          550       
66         chesstango_bot            1887       -1         289       
67         Demolito_L6               1886       23         1323      
68         ShallowRedBot             1885       18         156       
69         NatesBot                  1884       -6         1243      
70         Dinora                    1875       -9         163       
71         notropis                  1869       7          2907      
72         LittleGreenManBot         1836       -35        4017      
73         honzovy-sachy             1830       -4         1209      
74         Virutor                   1822       21         3464      
75         Jibbby                    1809       -17        2454      
76         ChessChildren             1743       4          4737      
77         turkjs                    1722       27         5314      
78         Trollfish-Bot             1722       -35        454       
79         AshNostromo               1714       -12        1363      
80         ai-con                    1713       30         193       
81         maia9                     1712       -7         91817     
82         munfish                   1710       24         30        
83         simplexitor               1672       -13        659       
84         ZE_ROOK                   1656       -17        731       
85         yeoldwiz                  1655       -5         808       
86         maia5                     1653       -17        107713    
87         sargon-4ply               1634       -10        835       
88         LeElaGuess                1627       -13        330       
89         dragobot                  1620       -21        179       
90         Demolito_L4               1579       -34        299       
91         ShallowLearnBot           1577       25         30        
92         DavidsGuterBot            1556       -16        750       
93         sargon-3ply               1524       -2         1353      
94         maia1                     1466       4          244689    
95         turochamp-2ply            1452       -14        1207      
96         RoundMoundOfRebounds      1443       33         437       
97         Humaia                    1428       2          2491      
98         StupidChessRobot          1397       -19        126       
99         turochamp-1ply            1373       18         1845      
100        schnecken_bot             1360       11         572       
101        sargon-2ply               1313       11         3654      
102        pawnrobot                 1312       20         840       
103        sargon-1ply               1300       -18        9300      
104        king-forward-bot          1170       3          63        
105        CHoMPBoT                  1155       -4         607       
106        chat_bot                  1151       -22        348       
107        ABotWith3200Rating        1133       -12        224       
108        GuineaBot                 858        -84        28        
109        grandQ_AI                 804        -11        1690      
110        G0thamB0t                 636        11         464       
