Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2918       6          2623      
2          EmanPureNN                2908       3          399       
3          M-Z_Bot                   2907       -5         209       
4          ResoluteBot               2905       0          5631      
5          FireFishBOT_v2            2904       0          950       
6          RaspFish                  2900       0          6171      
7          YoBot_v2                  2898       0          13339     
8          Mate-AI                   2896       6          2646      
9          ReinforcementTrial        2896       -3         5673      
10         ArasanX                   2885       4          6100      
11         Nikitosik-ai              2883       4          1067      
12         TorBot                    2872       1          824       
13         EmptikBot247              2862       9          131       
14         blundar_bot               2847       5          1306      
15         StockFish16_2023          2820       82         33        
16         ELO_1500                  2709       5          3397      
17         FrozenightEngine          2655       -2         5289      
18         expositor                 2644       -5         4803      
19         AKS-Mantissa              2625       -4         4288      
20         LazyBot                   2599       1          795       
21         SaxtonEngine              2592       4          1502      
22         bot_adario                2591       10         1470      
23         pawn_git                  2576       0          1438      
24         Weiawaga                  2554       -13        10357     
25         Cheng-4                   2540       -9         3311      
26         catriever                 2538       -13        409       
27         TuksuBot                  2512       10         2193      
28         Phalanx-XXV               2452       0          1079      
29         Pseudo-0                  2451       1          1282      
30         admete_bot                2429       -5         4403      
31         odonata-bot               2406       3          3858      
32         fornax-engine             2404       26         3793      
33         simpleEval                2384       2          7884      
34         OpeningsBot               2372       0          454       
35         Rinestro                  2339       23         57        
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2306       3          1737      
38         FataliiBot                2281       3          2810      
39         halcyonbot                2232       10         7163      
40         Boris-Trapsky             2225       -20        27956     
41         Viceriever                2224       64         36        
42         Nakshatra3                2222       -21        987       
43         camel_bot                 2213       19         692       
44         HistoryExplorer           2201       23         1113      
45         honzovy-sachy-2           2193       41         3743      
46         eubos                     2177       -2         4348      
47         Elmichess                 2167       4          1434      
48         Lynx_BOT                  2164       -6         40314     
49         matmoi                    2143       -2         2308      
50         redtail-zero              2120       21         544       
51         GarboBot                  2088       9          6307      
52         jangine                   2087       -2         1896      
53         MaxtheDog                 2073       -13        825       
54         myopic-bot                2050       -5         579       
55         likeawizard-bot           2047       -7         1349      
56         AjedrezChamberi           2036       -33        130       
57         BLANK_BOT                 2003       -19        1795      
58         LazyBotJr                 1999       12         1296      
59         zeekat                    1983       -4         9164      
60         LeelaRogue                1969       4          2378      
61         KelpBot                   1958       50         18        
62         sun_bird                  1956       -9         122       
63         baby_eubos                1949       12         1084      
64         Dinora                    1923       6          97        
65         NatesBot                  1900       4          813       
66         notropis                  1896       31         2709      
67         QuintBot                  1888       9          421       
68         Demolito_L6               1866       -9         1196      
69         Trollfish-Bot             1830       -9         362       
70         LittleGreenManBot         1825       -26        3890      
71         honzovy-sachy             1820       5          1098      
72         Virutor                   1810       -2         3330      
73         zulu_bot                  1776       3          110       
74         ShallowRedBot             1774       -8         82        
75         Demolito_L5               1748       -14        1826      
76         AshNostromo               1721       11         1300      
77         ChessChildren             1709       -7         4610      
78         turkjs                    1692       -19        5192      
79         maia9                     1688       6          88448     
80         Jibbby                    1686       15         2025      
81         ZE_ROOK                   1659       19         660       
82         simplexitor               1656       19         576       
83         yeoldwiz                  1645       4          731       
84         maia5                     1615       4          105202    
85         dragobot                  1568       22         120       
86         ArduChessBot              1559       42         448       
87         maia1                     1546       -23        239584    
88         sargon-3ply               1544       14         1246      
89         sargon-4ply               1541       23         684       
90         DavidsGuterBot            1529       -13        688       
91         GuineaBot3                1489       -163       21        
92         turochamp-2ply            1479       -22        1166      
93         StupidChessRobot          1403       -10        86        
94         turochamp-1ply            1355       -14        1711      
95         sargon-2ply               1314       1          3493      
96         pawnrobot                 1301       3          774       
97         sargon-1ply               1299       -23        8991      
98         schnecken_bot             1212       -14        399       
99         chat_bot                  1181       -41        331       
100        kireevi                   1108       2          592       
