Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2894       13         144       
2          caissa-x                  2890       5          3029      
3          ProteusSF-Aureo           2889       -10        21        
4          EmptikBot                 2888       -3         395       
5          FireFishBOT_v2            2881       2          637       
6          ReinforcementTrial        2880       2          5182      
7          YoBot_v2                  2862       0          12979     
8          ResoluteBot               2853       5          5217      
9          Shineshou90_BOT           2851       -9         2567      
10         ArasanX                   2849       1          5368      
11         chessfyBOT                2845       -7         228       
12         faith_bot                 2822       -10        744       
13         Nikitosik-ai              2821       5          611       
14         MrChessTheBot             2815       7          2153      
15         blundar_bot               2800       -3         1062      
16         Palisade                  2777       54         212       
17         FrozenightEngine          2657       8          4907      
18         AKS-Mantissa              2612       -5         4051      
19         expositor                 2608       9          4549      
20         LazyBot                   2599       -23        724       
21         catriever                 2577       19         228       
22         pawn_git                  2566       7          1249      
23         SaxtonEngine              2564       31         1388      
24         ELO_1500                  2552       2          2984      
25         bot_adario                2516       10         1345      
26         OpeningsBot               2416       17         273       
27         TuksuBot                  2391       5          2007      
28         odonata-bot               2381       -4         3740      
29         ChessNoobComp             2379       13         578       
30         clueless-bot              2367       -5         790       
31         fornax-engine             2348       7          3666      
32         simpleEval                2317       11         7588      
33         FlamingDragon_9000        2309       -12        1216      
34         WasterNew                 2262       -7         99        
35         halcyonbot                2219       -11        6198      
36         Boris-Trapsky             2205       -1         27474     
37         eubos                     2192       -1         4240      
38         Elmichess                 2166       12         1417      
39         matmoi                    2151       11         1355      
40         GarboBot                  2135       3          6015      
41         Hyperopic                 2128       0          434       
42         LeaMoreau                 2069       9          431       
43         camel_bot                 2064       -19        315       
44         redtail-zero              2059       -16        287       
45         Humaia-Strong             2047       -45        609       
46         jangine                   2037       -22        1698      
47         Jobabot                   2033       12         145       
48         Lynx_BOT                  2029       -6         39729     
49         onionbot                  2024       73         21        
50         MaxtheDog                 2007       -35        660       
51         LeelaRogue                1992       -14        2242      
52         myopic-bot                1989       -1         360       
53         BLANK_BOT                 1986       -11        1574      
54         LazyBotJr                 1978       -28        1261      
55         likeawizard-bot           1947       13         651       
56         Trollfish-Bot             1925       12         216       
57         zeekat                    1925       -23        8404      
58         baby_eubos                1912       -33        933       
59         Zagreus_Engine            1904       -4         1678      
60         Ptit-biscuit              1892       18         107       
61         Demolito_L6               1854       6          429       
62         NatesBot                  1823       21         185       
63         FlounderBot               1819       11         175       
64         notropis                  1818       2          2277      
65         Fisk_Bot                  1813       -19        224       
66         Demolito_L5               1782       -2         943       
67         zulu_bot                  1776       3          110       
68         maia9                     1764       3          84088     
69         AshNostromo               1745       -2         1223      
70         DragonflyBOT              1732       -2         466       
71         dlvc-bot                  1731       -24        81        
72         The_Marcus                1724       8          66        
73         HardRok                   1657       10         627       
74         turkjs                    1656       -10        5037      
75         simplexitor               1648       -19        466       
76         yeoldwiz                  1643       18         636       
77         maia5                     1627       15         101444    
78         sargon-3ply               1570       3          1179      
79         sargon-4ply               1562       -33        605       
80         dragobot                  1546       17         58        
81         ZE_ROOK                   1542       -26        472       
82         DavidsGuterBot            1520       23         616       
83         turochamp-2ply            1516       7          1085      
84         maia1                     1481       -11        230962    
85         RoundMoundOfRebounds      1447       10         346       
86         sargon-2ply               1409       -16        3325      
87         turochamp-1ply            1394       -1         1569      
88         Humaia                    1376       0          2226      
89         StupidChessRobot          1348       -22        44        
90         chat_bot                  1335       1          210       
91         pawnrobot                 1242       -14        643       
92         schnecken_bot             1238       11         332       
93         sargon-1ply               1206       20         8455      
94         OhniBOT                   1151       6          504       
95         CHoMPBoT                  1118       -8         545       
96         kireevi                   1117       -2         565       
97         bobandi                   876        14         720       
98         G0thamB0t                 761        -1         330       
