Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ToromBot                  2877       -4         1774      
3          ReinforcementTrial        2875       8          4996      
4          ArasanX                   2870       -1         5128      
5          YoBot_v2                  2865       2          12901     
6          UltimateL                 2859       -8         327       
7          TorBot_v2                 2856       -11        180       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         LoseisnotAvailablehe      2842       2          247       
11         Shineshou90_BOT           2837       -8         2468      
12         RaspFish                  2828       11         5444      
13         faith_bot                 2827       -9         707       
14         MrChessTheBot             2802       -3         2122      
15         blundar_bot               2795       -9         1017      
16         AKS-Mantissa              2617       13         4013      
17         expositor                 2608       9          4480      
18         LazyBot                   2598       -23        721       
19         catriever                 2543       8          175       
20         Weiawaga                  2543       4          9762      
21         pawn_git                  2536       12         1208      
22         bot_adario                2487       10         1299      
23         OpeningsBot               2444       10         214       
24         TuksuBot                  2436       -9         1946      
25         odonata-bot               2398       -1         3687      
26         admete_bot                2397       8          4152      
27         ELO_1500                  2375       36         2844      
28         clueless-bot              2368       -8         734       
29         RavenEngine               2359       27         383       
30         fornax-engine             2316       -9         3620      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2295       -21        7486      
33         Nakshatra3                2273       21         817       
34         FataliiBot                2267       -29        2539      
35         KhepriChess               2249       -12        807       
36         halcyonbot                2238       5          5967      
37         eubos                     2211       3          4194      
38         matmoi                    2170       14         1046      
39         Boris-Trapsky             2167       -49        27324     
40         Elmichess                 2158       -6         1412      
41         GarboBot                  2089       -14        5947      
42         Hyperopic                 2079       2          350       
43         redtail-zero              2079       -10        240       
44         jangine                   2063       2          1644      
45         AjedrezChamberi           2057       42         110       
46         MaxtheDog                 2053       -27        614       
47         LeaMoreau                 2044       24         279       
48         Humaia-Strong             2043       -30        606       
49         Lynx_BOT                  2043       5          39511     
50         BLANK_BOT                 1974       -10        1503      
51         LazyBotJr                 1974       -29        1254      
52         cbot801                   1973       -61        20        
53         Nc3Nc6Bot                 1968       3          1442      
54         LeelaRogue                1963       -8         2208      
55         zeekat                    1956       -9         8142      
56         baby_eubos                1943       -3         877       
57         myopic-bot                1941       7          312       
58         michabay05                1923       11         68        
59         Trollfish-Bot             1877       -29        161       
60         Demolito_L6               1867       -5         181       
61         Ptit-biscuit              1852       -19        78        
62         notropis                  1828       -33        2184      
63         likeawizard-bot           1814       34         415       
64         Fisk_Bot                  1813       -19        224       
65         FlounderBot               1801       -3         132       
66         zulu_bot                  1776       3          110       
67         AshNostromo               1743       -23        1207      
68         dlvc-bot                  1736       -7         80        
69         Demolito_L5               1727       -24        687       
70         melsh_bot                 1719       -2         224       
71         HulkBot                   1666       -32        404       
72         maia9                     1662       -9         82703     
73         maia5                     1652       27         100005    
74         HardRok                   1651       8          542       
75         yeoldwiz                  1637       16         634       
76         The_Marcus                1623       10         23        
77         sargon-3ply               1563       -18        1148      
78         sargon-4ply               1555       5          569       
79         TuroBot                   1527       67         3324      
80         turochamp-2ply            1496       -11        1066      
81         maia1                     1480       4          228850    
82         ZE_ROOK                   1480       10         369       
83         DavidsGuterBot            1468       -13        590       
84         RoundMoundOfRebounds      1448       5          336       
85         sargon-2ply               1441       -26        3287      
86         turochamp-1ply            1399       5          1544      
87         StupidChessRobot          1384       -16        30        
88         chat_bot                  1338       10         209       
89         Humaia                    1333       -2         2120      
90         pawnrobot                 1269       -21        614       
91         schnecken_bot             1197       2          311       
92         sargon-1ply               1151       -8         8358      
93         CHoMPBoT                  1148       -11        483       
94         OhniBOT                   1127       -3         445       
95         kireevi                   1110       28         558       
96         B4ux1t3s-Bot              996        -19        32        
97         G0thamB0t                 796        75         265       
