Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          ArasanX                   2886       4          4995      
3          ToromBot                  2882       -3         1739      
4          FireFishBOT_v2            2872       0          587       
5          ReinforcementTrial        2872       -7         4877      
6          Mate-AI                   2870       -9         2401      
7          Nikitosikbot              2870       4          8582      
8          YoBot_v2                  2868       -5         12877     
9          Shineshou90_BOT           2853       4          2437      
10         TutorialBotelmejor        2851       6          69        
11         chessfyBOT                2845       -7         228       
12         ResoluteBot               2844       -6         5153      
13         MastacticaTeoriabot       2843       40         39        
14         faith_bot                 2842       7          682       
15         RaspFish                  2834       7          5417      
16         MrChessTheBot             2809       -26        2088      
17         blundar_bot               2804       -2         1006      
18         Hien-Vinh_Bot2            2784       15         32        
19         Palisade                  2777       54         212       
20         ChessHunterBot            2673       5          208       
21         StockDory                 2650       71         31        
22         CodingAdventureBot        2629       -11        192       
23         AKS-Mantissa              2615       -7         3975      
24         LazyBot                   2598       -23        720       
25         expositor                 2588       -24        4447      
26         Weiawaga                  2543       15         9699      
27         SaxtonEngine              2539       12         1355      
28         pawn_git                  2526       0          1187      
29         catriever                 2510       0          146       
30         bot_adario                2463       16         1280      
31         TuksuBot                  2439       3          1909      
32         OpeningsBot               2438       -22        193       
33         ChessNoobComp             2397       6          534       
34         odonata-bot               2396       -2         3666      
35         admete_bot                2370       22         4109      
36         clueless-bot              2364       0          706       
37         simpleEval                2340       8          7443      
38         fornax-engine             2326       -20        3593      
39         FataliiBot                2305       3          2505      
40         Nakshatra3                2256       -6         794       
41         KhepriChess               2230       -18        732       
42         halcyonbot                2214       10         5841      
43         eubos                     2204       8          4180      
44         Elmichess                 2176       17         1399      
45         ELO_1500                  2158       55         2779      
46         HistoryExplorer           2151       -9         995       
47         Boris-Trapsky             2142       -26        27254     
48         matmoi                    2121       14         935       
49         GarboBot                  2109       20         5928      
50         redtail-zero              2096       0          213       
51         MaxtheDog                 2077       -18        596       
52         jangine                   2067       -7         1628      
53         LeaMoreau                 2054       14         218       
54         AjedrezChamberi           2046       55         108       
55         Humaia-Strong             2043       -30        606       
56         Lynx_BOT                  2009       2          39453     
57         BLANK_BOT                 1990       -9         1475      
58         LeelaRogue                1976       -2         2201      
59         LazyBotJr                 1974       -29        1254      
60         zeekat                    1962       26         8062      
61         baby_eubos                1943       -5         860       
62         myopic-bot                1942       -14        298       
63         Jobabot                   1936       2          45        
64         michabay05                1903       -1         59        
65         Demolito_L6               1885       16         119       
66         notropis                  1859       -9         2141      
67         Fisk_Bot                  1813       -19        224       
68         Demolito_L5               1803       4          608       
69         FlounderBot               1802       -15        125       
70         zulu_bot                  1776       3          110       
71         AshNostromo               1760       -16        1200      
72         dlvc-bot                  1742       -6         79        
73         melsh_bot                 1725       -7         215       
74         maia9                     1718       17         82283     
75         turkjs                    1675       -8         5019      
76         HulkBot                   1666       -32        404       
77         yeoldwiz                  1637       16         634       
78         dragobot                  1625       -255       35        
79         maia5                     1601       -16        99424     
80         sargon-3ply               1584       -7         1136      
81         The_Marcus                1556       -65        15        
82         sargon-4ply               1554       24         562       
83         maia1                     1538       -10        227973    
84         turochamp-2ply            1509       -2         1056      
85         DavidsGuterBot            1482       28         578       
86         ZE_ROOK                   1464       -11        340       
87         RoundMoundOfRebounds      1436       -10        327       
88         turochamp-1ply            1391       -27        1527      
89         sargon-2ply               1357       -6         3236      
90         Humaia                    1356       -8         2086      
91         chat_bot                  1337       25         197       
92         pawnrobot                 1287       -15        604       
93         OhniBOT                   1161       -12        378       
94         sargon-1ply               1160       -23        8309      
95         CHoMPBoT                  1131       -10        453       
96         kireevi                   1119       26         554       
97         G0thamB0t                 799        74         262       
