Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2942       11         3233      
2          LeelaMultiPoss            2937       8          452       
3          ReinforcementTrial        2935       2          6418      
4          Mate-AI                   2933       -3         2749      
5          Occhessadvanced           2919       -7         459       
6          ResoluteBot               2906       7          6169      
7          caissa-x                  2905       5          3476      
8          FireFishBOT_v2            2905       -2         1249      
9          YoBot_v2                  2894       -7         13761     
10         RaspFish                  2894       2          6767      
11         TorBot_v2                 2890       7          252       
12         ArasanX                   2864       -1         6547      
13         JuroJ                     2859       -3         2885      
14         MphoBot                   2843       9          182       
15         faith_bot                 2814       -11        2356      
16         blundar_bot               2810       0          1598      
17         Berserk-Test              2742       2          246       
18         ELO_1500                  2733       11         3628      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2654       -7         5006      
21         AKS-Mantissa              2615       1          4490      
22         LazyBot                   2611       1          831       
23         pawn_git                  2605       14         1573      
24         SaxtonEngine              2587       -20        1668      
25         Cheng-4                   2575       6          3429      
26         catriever                 2572       6          538       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2500       -14        10717     
29         TuksuBot                  2490       -6         2373      
30         odonata-bot               2483       20         3973      
31         Phalanx-XXV               2455       -7         1213      
32         Pseudo-0                  2445       -4         1428      
33         fornax-engine             2424       22         3887      
34         OpeningsBot               2420       11         621       
35         admete_bot                2405       1          4722      
36         ChessNoobComp             2387       -9         711       
37         simpleEval                2359       -16        8081      
38         bekbot                    2277       -4         2631      
39         halcyonbot                2272       -9         7983      
40         FataliiBot                2252       6          3060      
41         eubos                     2239       3          4462      
42         Nakshatra3                2216       -6         1079      
43         honzovy-sachy-2           2210       0          3889      
44         HistoryExplorer           2202       -9         1182      
45         matmoi                    2185       1          3061      
46         Elmichess                 2178       10         1448      
47         jangine                   2152       20         2070      
48         Lynx_BOT                  2119       15         40786     
49         Boris-Trapsky             2118       -7         28381     
50         Humaia-Strong             2099       30         626       
51         likeawizard-bot           2091       0          1877      
52         redtail-zero              2086       20         747       
53         myopic-bot                2052       7          732       
54         Aleph_Engine              2051       -17        23        
55         MaxtheDog                 2039       11         974       
56         Zagreus_Engine            2023       -11        2254      
57         sun_bird                  2020       -5         211       
58         LeelaRogue                2007       43         2408      
59         BLANK_BOT                 2005       -23        1953      
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1984       11         1576      
62         baby_eubos                1942       -3         1149      
63         zeekat                    1936       3          9715      
64         NatesBot                  1923       -10        1219      
65         Dinora                    1901       21         157       
66         QuintBot                  1900       -10        537       
67         chesstango_bot            1896       -12        248       
68         ShallowRedBot             1889       11         154       
69         LittleGreenManBot         1882       -20        3996      
70         notropis                  1860       -13        2897      
71         honzovy-sachy             1823       -1         1206      
72         Virutor                   1802       -14        3450      
73         Demolito_L5               1778       15         2182      
74         Jibbby                    1768       -29        2407      
75         Trollfish-Bot             1755       -7         449       
76         ChessChildren             1748       10         4731      
77         dtsudo                    1736       -10        32        
78         maia9                     1733       41         91688     
79         munfish                   1729       -19        24        
80         turkjs                    1720       22         5313      
81         AshNostromo               1705       -28        1361      
82         simplexitor               1679       -20        655       
83         ai-con                    1674       11         179       
84         ZE_ROOK                   1659       -11        729       
85         Demolito_L4               1650       23         279       
86         yeoldwiz                  1645       -7         803       
87         dragobot                  1643       8          173       
88         sargon-4ply               1630       -20        834       
89         LeElaGuess                1620       22         279       
90         maia5                     1599       12         107560    
91         DavidsGuterBot            1556       -12        747       
92         maia1                     1543       34         244468    
93         sargon-3ply               1518       -29        1344      
94         ShallowLearnBot           1513       -74        27        
95         turochamp-2ply            1457       -14        1205      
96         postbot                   1434       116        34        
97         RoundMoundOfRebounds      1429       5          433       
98         Humaia                    1423       -18        2483      
99         StupidChessRobot          1400       -21        125       
100        turochamp-1ply            1366       6          1838      
101        sargon-1ply               1318       -10        9289      
102        sargon-2ply               1312       7          3652      
103        pawnrobot                 1294       7          833       
104        king-forward-bot          1165       -21        56        
105        CHoMPBoT                  1161       -2         593       
106        chat_bot                  1151       -22        348       
107        ABotWith3200Rating        1135       4          211       
108        GuineaBot                 858        -84        28        
109        grandQ_AI                 806        8          1684      
110        G0thamB0t                 629        -2         461       
