Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       13         138       
2          FireFishBOT_v2            2879       -6         628       
3          ReinforcementTrial        2873       1          5139      
4          ArasanX                   2868       5          5244      
5          SelfLearnBOT              2865       -1         231       
6          Shineshou90_BOT           2865       -1         2528      
7          YoBot_v2                  2862       -5         12933     
8          TheMatrix2025             2858       -17        354       
9          TutorialBotelmejor        2853       5          76        
10         ResoluteBot               2850       7          5175      
11         chessfyBOT                2845       -7         228       
12         Nikitosik-ai              2819       -10        605       
13         RaspFish                  2817       -6         5481      
14         blundar_bot               2816       12         1040      
15         MrChessTheBot             2813       2          2146      
16         AKS-Mantissa              2616       -3         4038      
17         expositor                 2601       -1         4527      
18         LazyBot                   2598       -23        721       
19         pawn_git                  2558       -5         1226      
20         catriever                 2554       10         189       
21         Weiawaga                  2513       -20        9824      
22         bot_adario                2503       21         1314      
23         ELO_1500                  2481       18         2904      
24         Cheng-4                   2467       10         3138      
25         OpeningsBot               2429       -9         234       
26         TuksuBot                  2413       -12        1970      
27         odonata-bot               2392       2          3705      
28         Phalanx-XXV               2370       5          873       
29         Pseudo-0                  2364       -10        1087      
30         clueless-bot              2360       -10        748       
31         RavenEngine               2357       -2         394       
32         fornax-engine             2335       -4         3640      
33         simpleEval                2297       4          7525      
34         Nakshatra3                2286       11         826       
35         halcyonbot                2248       11         6009      
36         FataliiBot                2247       -22        2570      
37         eubos                     2212       3          4213      
38         Boris-Trapsky             2192       -32        27386     
39         matmoi                    2169       29         1183      
40         Elmichess                 2163       11         1413      
41         GarboBot                  2128       14         5981      
42         Hyperopic                 2099       17         401       
43         jangine                   2076       -5         1669      
44         redtail-zero              2075       -8         261       
45         LeaMoreau                 2072       29         346       
46         camel_bot                 2070       -12        290       
47         AjedrezChamberi           2044       -9         114       
48         Humaia-Strong             2043       -30        606       
49         MaxtheDog                 2042       -17        631       
50         Lynx_BOT                  2036       -7         39559     
51         BLANK_BOT                 1997       -5         1525      
52         LeelaRogue                1977       12         2216      
53         LazyBotJr                 1968       -37        1255      
54         Jobabot                   1967       -10        96        
55         Nc3Nc6Bot                 1965       -11        1570      
56         myopic-bot                1953       -2         327       
57         zeekat                    1940       -2         8258      
58         baby_eubos                1924       -4         894       
59         likeawizard-bot           1879       -3         513       
60         Ptit-biscuit              1873       23         92        
61         Trollfish-Bot             1868       21         182       
62         Demolito_L6               1856       10         271       
63         notropis                  1836       -19        2231      
64         Fisk_Bot                  1813       -19        224       
65         NatesBot                  1783       15         65        
66         Virutor                   1776       -9         3173      
67         zulu_bot                  1776       3          110       
68         ChessChildren             1771       5          4398      
69         honzovy-sachy             1766       -15        922       
70         maia9                     1761       -9         83269     
71         Genetic_Chess_Bot         1757       -26        249       
72         DragonflyBOT              1749       5          443       
73         Demolito_L5               1741       11         780       
74         dlvc-bot                  1731       -24        81        
75         The_Marcus                1704       42         38        
76         melsh_bot                 1703       -21        234       
77         Dummyette                 1695       12         2936      
78         HulkBot                   1666       -32        404       
79         simplexitor               1654       -19        462       
80         yeoldwiz                  1637       16         634       
81         maia5                     1608       5          100619    
82         ZE_ROOK                   1567       30         413       
83         sargon-3ply               1563       -6         1163      
84         TuroBot                   1546       19         3333      
85         sargon-4ply               1544       -11        579       
86         maia1                     1514       -10        229793    
87         turochamp-2ply            1503       7          1077      
88         DavidsGuterBot            1496       18         605       
89         Flawed_Formula            1492       218        38        
90         sargon-2ply               1430       -6         3305      
91         turochamp-1ply            1391       -2         1559      
92         Humaia                    1375       6          2180      
93         StupidChessRobot          1346       -51        38        
94         chat_bot                  1338       10         209       
95         pawnrobot                 1249       -20        625       
96         ABotWith3200Rating        1238       10         59        
97         schnecken_bot             1228       4          329       
98         sargon-1ply               1171       -2         8423      
99         CHoMPBoT                  1150       -26        519       
100        OhniBOT                   1137       -12        480       
101        kireevi                   1110       29         560       
102        bobandi                   862        -2         709       
103        G0thamB0t                 764        -1         292       
