Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2949       2          203       
2          LeelaMultiPoss            2943       11         454       
3          Mate-AI                   2933       -1         2751      
4          ReinforcementTrial        2931       -4         6423      
5          Occhessadvanced           2918       -4         462       
6          EmanPureNN                2914       6          508       
7          ResoluteBot               2905       3          6172      
8          caissa-x                  2905       5          3477      
9          FireFishBOT_v2            2905       -2         1249      
10         YoBot_v2                  2894       -6         13762     
11         TorBot_v2                 2890       7          252       
12         ArasanX                   2866       -5         6553      
13         JuroJ                     2859       -3         2885      
14         MphoBot                   2843       9          182       
15         faith_bot                 2816       -7         2361      
16         blundar_bot               2808       1          1600      
17         Berserk-Test              2738       -6         250       
18         ELO_1500                  2731       7          3630      
19         MrChessTheBot             2689       -53        2243      
20         expositor                 2654       -7         5006      
21         AKS-Mantissa              2616       4          4491      
22         LazyBot                   2611       1          831       
23         pawn_git                  2605       14         1573      
24         SaxtonEngine              2587       -20        1668      
25         Cheng-4                   2575       6          3429      
26         catriever                 2572       6          538       
27         bot_adario                2535       -15        1554      
28         Weiawaga                  2503       -10        10718     
29         TuksuBot                  2490       -6         2373      
30         odonata-bot               2483       17         3974      
31         Phalanx-XXV               2455       -7         1213      
32         Pseudo-0                  2445       -4         1428      
33         fornax-engine             2424       22         3887      
34         OpeningsBot               2420       11         621       
35         admete_bot                2405       1          4722      
36         simpleEval                2360       -20        8082      
37         bekbot                    2287       13         2637      
38         halcyonbot                2277       -13        7990      
39         FataliiBot                2253       13         3062      
40         eubos                     2249       5          4464      
41         Nakshatra3                2211       -7         1080      
42         honzovy-sachy-2           2210       0          3889      
43         matmoi                    2185       -1         3065      
44         Elmichess                 2178       10         1448      
45         jangine                   2147       13         2071      
46         Boris-Trapsky             2117       -12        28384     
47         Lynx_BOT                  2116       9          40787     
48         Humaia-Strong             2099       30         626       
49         likeawizard-bot           2087       0          1878      
50         redtail-zero              2083       21         748       
51         GarboBot                  2039       -31        6552      
52         MaxtheDog                 2039       11         974       
53         myopic-bot                2039       -16        735       
54         Aleph_Engine              2033       -61        25        
55         sun_bird                  2020       -5         211       
56         LeelaRogue                2007       43         2408      
57         BLANK_BOT                 2005       -23        1953      
58         KelpBot                   1994       87         20        
59         LazyBotJr                 1984       11         1576      
60         zeekat                    1951       15         9719      
61         baby_eubos                1947       3          1150      
62         NatesBot                  1902       -25        1223      
63         Dinora                    1900       17         158       
64         chesstango_bot            1896       -1         254       
65         QuintBot                  1894       -9         538       
66         ShallowRedBot             1889       11         154       
67         notropis                  1866       -13        2898      
68         LittleGreenManBot         1862       -31        4002      
69         Demolito_L6               1854       -12        1310      
70         honzovy-sachy             1819       -8         1207      
71         Virutor                   1798       -14        3451      
72         dtsudo                    1786       23         34        
73         Jibbby                    1772       -18        2408      
74         Trollfish-Bot             1748       -11        450       
75         ChessChildren             1745       5          4732      
76         munfish                   1729       -19        24        
77         turkjs                    1720       22         5313      
78         maia9                     1713       -26        91705     
79         AshNostromo               1705       -28        1361      
80         ai-con                    1681       20         180       
81         simplexitor               1679       -20        655       
82         ZE_ROOK                   1659       -11        729       
83         yeoldwiz                  1649       -5         805       
84         Demolito_L4               1645       20         280       
85         dragobot                  1643       8          173       
86         sargon-4ply               1630       -20        834       
87         maia5                     1608       9          107573    
88         LeElaGuess                1608       5          284       
89         DavidsGuterBot            1556       -12        747       
90         sargon-3ply               1518       -29        1344      
91         ShallowLearnBot           1513       -74        27        
92         maia1                     1499       -45        244485    
93         postbot                   1465       137        36        
94         turochamp-2ply            1457       -14        1205      
95         Humaia                    1430       -6         2484      
96         RoundMoundOfRebounds      1429       5          433       
97         StupidChessRobot          1400       -21        125       
98         turochamp-1ply            1386       23         1840      
99         schnecken_bot             1352       -17        562       
100        sargon-1ply               1314       -16        9291      
101        sargon-2ply               1312       7          3652      
102        pawnrobot                 1294       7          833       
103        king-forward-bot          1165       -21        56        
104        CHoMPBoT                  1154       -7         594       
105        chat_bot                  1151       -22        348       
106        ABotWith3200Rating        1135       4          211       
107        GuineaBot                 858        -84        28        
108        grandQ_AI                 806        8          1684      
109        G0thamB0t                 629        -2         461       
