Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2909       12         23        
2          ToromBot                  2899       4          2178      
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2897       4          5384      
6          FireFishBOT_v2            2892       0          786       
7          FireFishBOT               2885       -2         1160      
8          ArasanX                   2869       2          5759      
9          RaspFish                  2869       -9         5824      
10         LeelaMultiPoss            2865       3          281       
11         ResoluteBot               2862       -8         5402      
12         Nikitosik-ai              2861       9          747       
13         blundar_bot               2805       -8         1184      
14         Mr_Chess_Berserk          2805       2          100       
15         Mate-AI                   2779       -34        2523      
16         ELO_1500                  2662       10         3191      
17         FrozenightEngine          2642       15         5121      
18         expositor                 2630       15         4676      
19         AKS-Mantissa              2614       -14        4176      
20         pawn_git                  2583       0          1327      
21         LazyBot                   2575       -20        756       
22         Weiawaga                  2572       -8         10150     
23         SaxtonEngine              2560       7          1441      
24         Cheng-4                   2553       -5         3236      
25         bot_adario                2552       -3         1409      
26         catriever                 2530       11         320       
27         OpeningsBot               2454       2          376       
28         TuksuBot                  2415       12         2106      
29         Pseudo-0                  2404       33         1186      
30         Phalanx-XXV               2388       16         987       
31         fornax-engine             2373       14         3748      
32         admete_bot                2369       10         4314      
33         odonata-bot               2365       2          3815      
34         RavenEngine               2362       -5         444       
35         simpleEval                2311       -8         7736      
36         FlamingDragon_9000        2309       -12        1216      
37         bekbot                    2268       2          1305      
38         halcyonbot                2266       7          6705      
39         SimplerEval               2257       15         1909      
40         Nakshatra3                2241       -2         904       
41         FataliiBot                2233       12         2705      
42         eubos                     2202       -7         4310      
43         Boris-Trapsky             2193       18         27733     
44         HistoryExplorer           2173       -2         1074      
45         Elmichess                 2171       16         1418      
46         onionbot                  2160       114        53        
47         honzovy-sachy-2           2157       7          3649      
48         Lynx_BOT                  2142       2          40173     
49         GarboBot                  2135       -5         6148      
50         matmoi                    2125       -19        1894      
51         MaxtheDog                 2115       3          753       
52         redtail-zero              2097       7          427       
53         camel_bot                 2079       -16        446       
54         jangine                   2074       5          1802      
55         Humaia-Strong             2052       -31        610       
56         myopic-bot                2040       23         485       
57         AjedrezChamberi           2036       -33        130       
58         likeawizard-bot           2025       -16        1034      
59         Zagreus_Engine            2019       4          2015      
60         Dinora                    2014       -111       17        
61         LeelaRogue                1989       -7         2343      
62         BLANK_BOT                 1985       9          1681      
63         zeekat                    1959       -21        8800      
64         sun_bird                  1947       40         70        
65         LazyBotJr                 1940       -9         1280      
66         KelpBot                   1928       21         17        
67         baby_eubos                1912       8          1032      
68         NatesBot                  1881       0          542       
69         Demolito_L6               1860       -22        858       
70         Trollfish-Bot             1837       -21        321       
71         notropis                  1822       1          2495      
72         honzovy-sachy             1812       19         1021      
73         The_Marcus                1789       3          172       
74         Virutor                   1788       2          3265      
75         ShallowRedBot             1781       -9         40        
76         zulu_bot                  1776       3          110       
77         dtsudo                    1765       -118       22        
78         Demolito_L5               1759       10         1475      
79         ChessChildren             1752       32         4535      
80         dlvc-bot                  1716       -18        88        
81         AshNostromo               1704       -16        1270      
82         maia9                     1694       -29        86864     
83         Dummyette                 1667       4          2990      
84         ZE_ROOK                   1664       4          602       
85         turkjs                    1642       4          5143      
86         yeoldwiz                  1641       20         687       
87         simplexitor               1628       -8         518       
88         maia5                     1607       5          103695    
89         DavidsGuterBot            1547       0          670       
90         dragobot                  1546       -21        94        
91         arny_bot                  1543       -22        37        
92         sargon-4ply               1537       6          657       
93         sargon-3ply               1526       -19        1216      
94         maia1                     1496       -3         235770    
95         turochamp-2ply            1473       -3         1112      
96         RoundMoundOfRebounds      1473       -18        376       
97         Humaia                    1438       7          2294      
98         StupidChessRobot          1430       16         69        
99         Flawed_Formula            1427       -78        45        
100        turochamp-1ply            1400       -4         1639      
101        czesc-bot                 1377       -158       86        
102        RavenEngine_Depth2        1376       -8         30        
103        sargon-2ply               1337       -10        3425      
104        chat_bot                  1291       -28        265       
105        pawnrobot                 1269       13         736       
106        schnecken_bot             1251       24         341       
107        ABotWith3200Rating        1244       -8         123       
108        sargon-1ply               1240       -26        8641      
109        bobandi                   994        41         757       
110        grandQ_AI                 767        18         1649      
111        B4ux1t3s-Bot              721        -41        86        
112        G0thamB0t                 682        -6         384       
