Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2892       4          391       
2          pangubot                  2873       14         957       
3          Mate-AI                   2870       2          2375      
4          FireFishBOT               2868       -6         778       
5          YoBot_v2                  2866       4          12358     
6          TheMatrix2025             2856       -2         285       
7          Nikitosik-ai              2847       -11        224       
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         ReinforcementTrial        2842       0          3962      
11         JuroJ                     2824       -14        2843      
12         blundar_bot               2797       -12        893       
13         AKS-Mantissa              2625       24         3771      
14         LazyBot                   2618       26         698       
15         SaxtonEngine              2523       6          1175      
16         pawn_git                  2519       26         914       
17         Weiawaga                  2502       -8         9208      
18         OldStockfish              2496       4          412       
19         misteick_bot              2468       3          968       
20         catriever                 2435       40         32        
21         odonata-bot               2426       -5         3566      
22         bot_adario                2392       -2         1154      
23         TuksuBot                  2378       -11        1771      
24         admete_bot                2327       25         2673      
25         humanian                  2318       19         1175      
26         simpleEval                2298       18         7105      
27         bekbot                    2295       11         899       
28         MaxtheDog                 2209       3          440       
29         Elmichess                 2170       63         1325      
30         GarboBot                  2149       23         5725      
31         redtail-zero              2130       35         90        
32         CadabraBot                2120       12         591       
33         jangine                   2117       -9         1450      
34         MatMoi                    2113       32         69        
35         BLANK_BOT                 2041       -3         1313      
36         halcyonbot                2037       -19        4808      
37         theoden8_uci              2028       -33        1091      
38         LazyBotJr                 1998       -8         1240      
39         zeekat                    1981       3          7406      
40         Lynx_BOT                  1978       3          38643     
41         BengalBot                 1954       -17        78        
42         LeelaRogue                1940       2          2174      
43         baby_eubos                1937       30         721       
44         Zagreus_Engine            1871       10         1475      
45         FlounderBot               1867       8          34        
46         notropis                  1862       -11        1877      
47         myopic-bot                1848       38         195       
48         Fisk_Bot                  1845       15         206       
49         Trollfish-Bot             1841       34         72        
50         zulu_bot                  1776       3          110       
51         AshNostromo               1743       -34        1144      
52         turkjs                    1738       11         4842      
53         HulkBot                   1720       -22        395       
54         melsh_bot                 1717       28         140       
55         maia9                     1676       -15        79536     
56         Jibbby                    1651       -4         1655      
57         sargon-3ply               1623       2          1028      
58         yeoldwiz                  1621       12         623       
59         turochamp-2ply            1619       -9         983       
60         maia5                     1588       -14        95591     
61         chat_bot                  1579       -33        146       
62         sargon-4ply               1531       26         504       
63         DavidsGuterBot            1506       -2         527       
64         maia1                     1494       -17        220992    
65         sargon-2ply               1430       -18        3028      
66         sargon-1ply               1321       46         7857      
67         turochamp-1ply            1310       -2         1412      
68         pawnrobot                 1290       -13        498       
69         OhniBOT                   1246       3          208       
70         kireevi                   1177       -27        502       
71         CHoMPBoT                  1060       3          284       
72         DeepLLaMA                 824        -114       53        
73         G0thamB0t                 717        -4         231       
