Rank       Bot                       Rating     Prog       Games     
1          EmptikVariantsBot         2884       -3         264       
2          FireFishBOT               2883       -3         844       
3          pangubot                  2872       13         961       
4          YoBot_v2                  2863       0          12656     
5          ReinforcementTrial        2861       -3         4220      
6          RaspFish                  2856       -4         5226      
7          Nikitosikbot              2853       2          8378      
8          Shineshou90_BOT           2848       -6         2259      
9          ArasanX                   2846       2          4501      
10         chessfyBOT                2845       -7         228       
11         ResoluteBot               2844       -6         5153      
12         Nikitosik-ai              2824       -19        355       
13         MrChessTheBot             2796       1          1914      
14         blundar_bot               2795       -1         921       
15         LeelaMultiPoss            2791       21         13        
16         ChessHunterBot            2659       16         57        
17         LazyBot                   2618       6          702       
18         AKS-Mantissa              2602       -14        3844      
19         expositor                 2593       -5         4246      
20         pawn_git                  2549       1          960       
21         Weiawaga                  2484       -11        9339      
22         OpeningsBot               2479       -18        38        
23         misteick_bot              2475       6          1014      
24         OldStockfish              2472       11         455       
25         bot_adario                2399       14         1192      
26         odonata-bot               2396       -23        3588      
27         TuksuBot                  2391       -12        1816      
28         fornax-engine             2345       -3         3536      
29         clueless-bot              2344       30         563       
30         simpleEval                2320       19         7214      
31         bekbot                    2313       -12        985       
32         admete_bot                2310       -2         3108      
33         FlamingDragon_9000        2309       -12        1216      
34         WasterNew                 2258       61         24        
35         LunaChessEngine           2245       2          930       
36         eubos                     2213       3          4082      
37         HistoryExplorer           2191       7          915       
38         MaxtheDog                 2190       -19        481       
39         CadabraBot                2166       44         817       
40         Elmichess                 2150       -48        1341      
41         Nakshatra3                2145       35         693       
42         redtail-zero              2143       18         100       
43         Boris-Trapsky             2136       -31        26965     
44         jangine                   2131       -22        1503      
45         GarboBot                  2127       2          5764      
46         matmoi                    2099       -12        294       
47         GeraldBOT                 2054       53         427       
48         halcyonbot                2049       -15        5109      
49         Humaia-Strong             2031       11         589       
50         BLANK_BOT                 2013       11         1357      
51         LazyBotJr                 2007       8          1245      
52         LeelaRogue                1966       35         2181      
53         Lynx_BOT                  1948       -8         38874     
54         zeekat                    1944       14         7568      
55         baby_eubos                1870       -13        752       
56         myopic-bot                1861       -10        227       
57         notropis                  1835       1          1935      
58         ELO_1500                  1832       -4         2587      
59         Trollfish-Bot             1824       -16        96        
60         FlounderBot               1815       -44        52        
61         Fisk_Bot                  1813       -19        224       
62         melsh_bot                 1798       26         155       
63         zulu_bot                  1776       3          110       
64         AshNostromo               1763       8          1160      
65         simplexitor               1718       11         413       
66         HulkBot                   1716       -21        396       
67         turkjs                    1695       -7         4902      
68         Jibbby                    1689       2          1758      
69         maia9                     1687       -9         80283     
70         HardRok                   1640       -9         345       
71         yeoldwiz                  1627       8          627       
72         sargon-3ply               1576       5          1073      
73         maia5                     1551       -29        96633     
74         maia1                     1535       -18        222750    
75         sargon-4ply               1530       10         522       
76         turochamp-2ply            1526       -28        1016      
77         DavidsGuterBot            1495       -12        536       
78         sargon-2ply               1400       -22        3081      
79         chat_bot                  1371       -136       167       
80         turochamp-1ply            1343       5          1440      
81         Humaia                    1341       11         1950      
82         sargon-1ply               1326       -17        8007      
83         pawnrobot                 1284       0          513       
84         OhniBOT                   1268       11         209       
85         schnecken_bot             1183       -27        130       
86         kireevi                   1104       -27        524       
87         CHoMPBoT                  1073       -1         308       
88         bobandi                   933        -4         637       
89         DeepLLaMA                 852        30         68        
90         G0thamB0t                 715        -12        235       
91         grandQ_AI                 687        -34        1562      
