Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2907       3          2400      
2          FireFishBOT_v2            2907       3          869       
3          YoBot_v2                  2907       -1         13212     
4          ReinforcementTrial        2900       3          5523      
5          TheFreshman1902           2893       4          132       
6          ResoluteBot               2885       4          5506      
7          FireFishBOT               2884       1          1228      
8          Nikitosik-ai              2873       9          933       
9          TheMatrix2025             2858       -17        354       
10         RaspFish                  2852       6          5988      
11         LeelaMultiPoss            2850       -6         343       
12         blundar_bot               2812       15         1227      
13         Palisade                  2799       65         214       
14         MrChessTheBot             2732       -43        2234      
15         FrozenightEngine          2694       1          5210      
16         ELO_1500                  2690       11         3301      
17         expositor                 2632       2          4727      
18         AKS-Mantissa              2631       7          4218      
19         pawn_git                  2601       1          1374      
20         bot_adario                2585       11         1444      
21         catriever                 2544       15         356       
22         Cheng-4                   2537       0          3286      
23         Weiawaga                  2516       -8         10243     
24         Phalanx-XXV               2462       42         1023      
25         Wahoo_Bot                 2462       41         109       
26         Pseudo-0                  2460       16         1230      
27         TuksuBot                  2460       18         2140      
28         OpeningsBot               2417       10         400       
29         fornax-engine             2410       30         3789      
30         admete_bot                2393       -2         4348      
31         simpleEval                2354       21         7798      
32         FlamingDragon_9000        2309       -12        1216      
33         FataliiBot                2282       11         2768      
34         halcyonbot                2255       11         6916      
35         Nakshatra3                2238       -2         941       
36         onionbot                  2194       34         64        
37         eubos                     2187       -22        4336      
38         HistoryExplorer           2183       -11        1096      
39         Elmichess                 2171       -2         1426      
40         camel_bot                 2167       28         531       
41         matmoi                    2154       -4         2087      
42         honzovy-sachy-2           2142       -8         3699      
43         Lynx_BOT                  2104       -10        40239     
44         jangine                   2091       -1         1841      
45         MaxtheDog                 2090       3          788       
46         likeawizard-bot           2086       19         1174      
47         redtail-zero              2068       6          479       
48         myopic-bot                2065       11         525       
49         GarboBot                  2063       -11        6201      
50         Humaia-Strong             2055       5          613       
51         BLANK_BOT                 2016       20         1718      
52         Zagreus_Engine            2000       -11        2077      
53         Nc3Nc6Bot                 1998       -2         2014      
54         LeelaRogue                1989       -7         2343      
55         zeekat                    1951       -5         8934      
56         sun_bird                  1942       -1         85        
57         baby_eubos                1935       8          1060      
58         KelpBot                   1928       21         17        
59         Dinora                    1908       -33        52        
60         NatesBot                  1888       -1         667       
61         Demolito_L6               1878       -5         1012      
62         notropis                  1870       -2         2579      
63         LittleGreenManBot         1861       -11        3862      
64         Trollfish-Bot             1829       4          339       
65         Virutor                   1805       3          3300      
66         honzovy-sachy             1798       -14        1066      
67         zulu_bot                  1776       3          110       
68         ShallowRedBot             1752       1          63        
69         ChessChildren             1736       2          4572      
70         dlvc-bot                  1730       -1         92        
71         Demolito_L5               1726       17         1646      
72         maia9                     1706       -8         87505     
73         AshNostromo               1703       4          1280      
74         Jibbby                    1694       6          1896      
75         SimpleChessEngine         1669       128        23        
76         yeoldwiz                  1660       15         708       
77         simplexitor               1630       -11        550       
78         maia5                     1607       -44        104352    
79         maia1                     1568       20         237404    
80         dragobot                  1558       17         106       
81         DavidsGuterBot            1547       -2         675       
82         sargon-3ply               1527       13         1233      
83         sargon-4ply               1526       -22        671       
84         ArduChessBot              1525       -20        435       
85         GuineaBot3                1501       -151       20        
86         turochamp-2ply            1464       -8         1118      
87         Flawed_Formula            1427       -78        45        
88         turochamp-1ply            1420       -2         1672      
89         StupidChessRobot          1415       7          74        
90         pawnrobot                 1297       10         759       
91         sargon-2ply               1292       -20        3457      
92         schnecken_bot             1267       8          354       
93         sargon-1ply               1264       1          8767      
94         chat_bot                  1249       -25        283       
95         kireevi                   1087       -43        585       
96         B4ux1t3s-Bot              793        80         104       
97         G0thamB0t                 648        -30        396       
