Rank       Bot                       Rating     Prog           
1          caissa-x                  2891       -2             
2          TorBot                    2890       1              
3          ToromBot                  2884       0              
4          RaspFish                  2878       -5             
5          Mate-AI                   2870       2              
6          Nikitosik-ai              2862       14             
7          pangubot                  2859       -3             
8          YoBot_v2                  2855       -1             
9          Shineshou90_BOT           2851       -6             
10         ArasanX                   2849       -4             
11         EmptikBot247              2848       3              
12         chessfyBOT                2845       -7             
13         ResoluteBot               2844       -6             
14         JuroJ                     2839       9              
15         ReinforcementTrial        2837       -1             
16         blundar_bot               2809       10             
17         MrChessTheBot             2796       6              
18         AKS-Mantissa              2630       39             
19         LazyBot                   2618       26             
20         expositor                 2557       20             
21         SaxtonEngine              2523       1              
22         Weiawaga                  2510       -12            
23         pawn_git                  2504       6              
24         OldStockfish              2486       -18            
25         misteick_bot              2472       -12            
26         odonata-bot               2427       -3             
27         bot_adario                2390       -10            
28         TuksuBot                  2385       -10            
29         fornax-engine             2362       -2             
30         admete_bot                2313       6              
31         FlamingDragon_9000        2309       -12            
32         humanian                  2306       14             
33         SneakyBot21               2301       23             
34         bekbot                    2286       -3             
35         simpleEval                2285       -10            
36         SimplerEval               2266       19             
37         LunaChessEngine           2228       25             
38         eubos                     2216       4              
39         MaxtheDog                 2216       15             
40         Boris-Trapsky             2175       -46            
41         Elmichess                 2170       63             
42         GarboBot                  2144       11             
43         CadabraBot                2133       5              
44         redtail-zero              2130       35             
45         jangine                   2125       -6             
46         MatMoi                    2083       7              
47         halcyonbot                2054       4              
48         BLANK_BOT                 2048       11             
49         theoden8_uci              2037       -37            
50         LazyBotJr                 1998       -8             
51         zeekat                    1977       4              
52         Lynx_BOT                  1974       1              
53         BengalBot                 1954       -22            
54         LeelaRogue                1936       1              
55         Nc3Nc6Bot                 1932       -13            
56         baby_eubos                1914       4              
57         notropis                  1871       8              
58         Zagreus_Engine            1862       12             
59         FlounderBot               1854       -17            
60         myopic-bot                1851       38             
61         Fisk_Bot                  1843       29             
62         Trollfish-Bot             1826       38             
63         Demolito_L5               1798       6              
64         zulu_bot                  1770       -3             
65         AshNostromo               1743       -34            
66         turkjs                    1740       9              
67         melsh_bot                 1717       28             
68         maia9                     1709       -41            
69         simplexitor               1699       23             
70         HulkBot                   1698       -61            
71         Jibbby                    1656       2              
72         maia5                     1647       -11            
73         sargon-3ply               1625       6              
74         yeoldwiz                  1621       12             
75         turochamp-2ply            1613       -29            
76         chat_bot                  1579       -33            
77         sargon-4ply               1514       9              
78         maia1                     1508       -12            
79         DavidsGuterBot            1498       13             
80         dlvc-bot                  1475       -60            
81         sargon-2ply               1431       4              
82         turochamp-1ply            1305       -13            
83         pawnrobot                 1292       -21            
84         sargon-1ply               1268       -14            
85         OhniBOT                   1246       3              
86         kireevi                   1192       -27            
87         schnecken_bot             1114       -16            
88         CHoMPBoT                  1062       4              
89         DeepLLaMA                 912        -2             
90         G0thamB0t                 722        -6             
