Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2888       15         137       
2          caissa-x                  2883       -1         3016      
3          ToromBot                  2878       -3         1768      
4          ArasanX                   2870       0          5112      
5          ReinforcementTrial        2868       -6         4970      
6          YoBot_v2                  2866       7          12897     
7          chessfyBOT                2845       -7         228       
8          Shineshou90_BOT           2845       1          2457      
9          ResoluteBot               2844       -6         5153      
10         faith_bot                 2830       -12        694       
11         RaspFish                  2816       -15        5435      
12         MrChessTheBot             2800       -5         2113      
13         blundar_bot               2787       -21        1014      
14         Hien-Vinh_Bot2            2777       -20        34        
15         AKS-Mantissa              2613       2          4006      
16         expositor                 2604       6          4473      
17         LazyBot                   2598       -23        721       
18         catriever                 2537       6          168       
19         Weiawaga                  2534       -1         9749      
20         pawn_git                  2528       0          1203      
21         bot_adario                2489       24         1294      
22         TuksuBot                  2447       8          1937      
23         OpeningsBot               2440       6          211       
24         odonata-bot               2398       -6         3685      
25         admete_bot                2397       9          4146      
26         clueless-bot              2370       11         727       
27         Wahoo_Bot                 2353       35         68        
28         RavenEngine               2348       83         377       
29         ELO_1500                  2339       32         2834      
30         fornax-engine             2321       3          3615      
31         FlamingDragon_9000        2309       -12        1216      
32         simpleEval                2300       -17        7483      
33         FataliiBot                2282       -27        2533      
34         Nakshatra3                2258       4          811       
35         KhepriChess               2253       -6         788       
36         eubos                     2220       10         4190      
37         halcyonbot                2217       -13        5937      
38         Boris-Trapsky             2207       -3         27315     
39         HistoryExplorer           2164       23         1004      
40         Elmichess                 2157       -19        1410      
41         matmoi                    2132       5          1015      
42         GarboBot                  2104       -5         5939      
43         Hyperopic                 2079       2          350       
44         redtail-zero              2075       -10        235       
45         jangine                   2072       14         1641      
46         MaxtheDog                 2062       -19        609       
47         AjedrezChamberi           2057       42         110       
48         Humaia-Strong             2043       -30        606       
49         Lynx_BOT                  2033       15         39495     
50         hans68Bot                 2019       26         89        
51         LeaMoreau                 2018       9          266       
52         cbot801                   2013       -21        14        
53         BLANK_BOT                 1990       4          1499      
54         LeelaRogue                1976       -2         2201      
55         Melphess                  1976       45         17        
56         LazyBotJr                 1974       -29        1254      
57         Nc3Nc6Bot                 1967       4          1415      
58         Jobabot                   1962       2          69        
59         zeekat                    1953       -10        8126      
60         baby_eubos                1944       -4         875       
61         myopic-bot                1941       -5         306       
62         michabay05                1919       8          67        
63         Demolito_L6               1880       -13        168       
64         Ptit-biscuit              1860       -16        76        
65         notropis                  1845       -19        2178      
66         Fisk_Bot                  1813       -19        224       
67         FlounderBot               1801       -3         132       
68         zulu_bot                  1776       3          110       
69         AshNostromo               1754       -18        1205      
70         Demolito_L5               1752       8          668       
71         dlvc-bot                  1736       -7         80        
72         melsh_bot                 1726       -1         221       
73         HulkBot                   1666       -32        404       
74         Dummyette                 1652       1          2913      
75         maia5                     1651       17         99837     
76         maia9                     1642       10         82609     
77         HardRok                   1639       -7         533       
78         yeoldwiz                  1637       16         634       
79         The_Marcus                1623       10         23        
80         dragobot                  1613       -233       36        
81         sargon-3ply               1564       -20        1147      
82         sargon-4ply               1555       5          569       
83         TuroBot                   1527       64         3322      
84         turochamp-2ply            1496       -11        1066      
85         ZE_ROOK                   1471       8          357       
86         DavidsGuterBot            1465       -18        587       
87         sargon-2ply               1449       -15        3285      
88         RoundMoundOfRebounds      1440       -9         333       
89         maia1                     1430       -5         228679    
90         StupidChessRobot          1397       -56        27        
91         turochamp-1ply            1393       -11        1533      
92         Humaia                    1337       0          2112      
93         chat_bot                  1328       9          198       
94         pawnrobot                 1273       -20        612       
95         schnecken_bot             1195       4          305       
96         sargon-1ply               1158       0          8350      
97         CHoMPBoT                  1156       6          470       
98         OhniBOT                   1133       -3         441       
99         kireevi                   1110       28         558       
100        B4ux1t3s-Bot              1009       -30        29        
101        G0thamB0t                 796        75         265       
