Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2889       1          389       
2          TorBot                    2881       -3         786       
3          ProteusSF-Godot           2878       3          132       
4          ReinforcementTrial        2878       6          4625      
5          YoBot_v2                  2870       -6         12791     
6          ArasanX                   2868       7          4962      
7          EmanPureNN                2865       9          215       
8          EmptikBot247              2855       6          100       
9          chessfyBOT                2845       -7         228       
10         ResoluteBot               2844       -6         5153      
11         Nikitosikbot              2841       -13        8433      
12         Shineshou90_BOT           2841       -5         2365      
13         RaspFish                  2837       -4         5357      
14         LeelaMultiPoss            2828       2          170       
15         Nikitosik-ai              2827       1          574       
16         blundar_bot               2801       -4         978       
17         StockDory                 2637       88         29        
18         expositor                 2627       -12        4381      
19         LazyBot                   2619       3          706       
20         AKS-Mantissa              2608       7          3940      
21         SaxtonEngine              2545       -5         1284      
22         pawn_git                  2530       -4         1041      
23         Weiawaga                  2517       8          9547      
24         OpeningsBot               2465       8          137       
25         bot_adario                2436       23         1249      
26         TuksuBot                  2421       22         1882      
27         odonata-bot               2401       -5         3636      
28         fornax-engine             2345       4          3580      
29         admete_bot                2339       5          3840      
30         simpleEval                2338       -5         7354      
31         FlamingDragon_9000        2309       -12        1216      
32         clueless-bot              2306       -8         644       
33         bekbot                    2298       9          1149      
34         KhepriChess               2282       -12        557       
35         FataliiBot                2277       15         2447      
36         LunaChessEngine           2242       -13        1009      
37         eubos                     2210       0          4146      
38         HistoryExplorer           2208       -14        960       
39         Elmichess                 2164       6          1370      
40         GarboBot                  2144       -20        5856      
41         redtail-zero              2143       0          158       
42         MaxtheDog                 2139       7          543       
43         Boris-Trapsky             2138       0          27087     
44         kulubot                   2129       28         515       
45         matmoi                    2120       15         650       
46         jangine                   2107       -13        1580      
47         Humaia-Strong             2092       26         598       
48         halcyonbot                2090       -5         5559      
49         hans68Bot                 2010       31         26        
50         LazyBotJr                 2006       2          1250      
51         LeelaRogue                1985       20         2195      
52         BLANK_BOT                 1983       -6         1426      
53         LeaMoreau                 1966       -11        76        
54         Hyperopic                 1959       6          137       
55         Lynx_BOT                  1951       12         39243     
56         myopic-bot                1935       29         264       
57         zeekat                    1933       -6         7875      
58         Zagreus_Engine            1919       -12        1629      
59         baby_eubos                1913       13         803       
60         likeawizard-bot           1868       5          276       
61         Ptit-biscuit              1859       -17        52        
62         ELO_1500                  1856       11         2668      
63         michabay05                1843       -22        32        
64         notropis                  1831       -8         2053      
65         Fisk_Bot                  1813       -19        224       
66         Demolito_L5               1802       -22        375       
67         FlounderBot               1794       8          93        
68         dragobot                  1793       -148       27        
69         maia9                     1785       32         81568     
70         AshNostromo               1765       -10        1173      
71         melsh_bot                 1748       -4         180       
72         dlvc-bot                  1734       -25        77        
73         turkjs                    1712       -10        4980      
74         maia5                     1692       -23        98298     
75         simplexitor               1677       -9         444       
76         HulkBot                   1676       -34        401       
77         yeoldwiz                  1637       16         634       
78         sargon-3ply               1584       2          1122      
79         ArduChessBot              1551       -18        405       
80         maia1                     1526       -3         225860    
81         sargon-4ply               1506       12         544       
82         turochamp-2ply            1504       -18        1038      
83         DavidsGuterBot            1465       -5         562       
84         TuroBot                   1451       65         3304      
85         ZE_ROOK                   1445       20         253       
86         RoundMoundOfRebounds      1440       -21        317       
87         turochamp-1ply            1408       -21        1503      
88         sargon-2ply               1402       -5         3176      
89         chat_bot                  1347       42         196       
90         Humaia                    1336       -2         2007      
91         pawnrobot                 1327       14         572       
92         OhniBOT                   1229       -25        260       
93         schnecken_bot             1185       -20        200       
94         sargon-1ply               1136       -4         8215      
95         kireevi                   1095       12         542       
96         CHoMPBoT                  1094       -4         401       
97         DeepLLaMA                 852        -20        90        
98         grandQ_AI                 737        0          1607      
99         G0thamB0t                 721        2          254       
