Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2894       17         1851      
2          ProteusSF-Godot           2893       10         145       
3          ProteusSF-Aureo           2889       -10        21        
4          ReinforcementTrial        2886       7          5185      
5          FireFishBOT_v2            2879       1          641       
6          YoBot_v2                  2869       6          12988     
7          TorBot_v2                 2864       2          200       
8          RaspFish                  2860       27         5511      
9          ResoluteBot               2852       1          5224      
10         Shineshou90_BOT           2852       1          2577      
11         MastacticaTeoriabot       2847       1          52        
12         chessfyBOT                2845       -7         228       
13         faith_bot                 2838       15         797       
14         ArasanX                   2837       -3         5406      
15         MrChessTheBot             2805       -10        2163      
16         blundar_bot               2797       -5         1069      
17         FrozenightEngine          2663       8          4919      
18         expositor                 2615       16         4555      
19         AKS-Mantissa              2610       -3         4057      
20         LazyBot                   2588       -24        725       
21         pawn_git                  2575       8          1256      
22         catriever                 2567       13         230       
23         SaxtonEngine              2554       -3         1393      
24         ELO_1500                  2551       -2         3004      
25         bot_adario                2528       14         1351      
26         Weiawaga                  2484       -3         9905      
27         OpeningsBot               2430       11         281       
28         TuksuBot                  2392       -2         2023      
29         odonata-bot               2376       -12        3742      
30         clueless-bot              2368       -1         803       
31         fornax-engine             2357       3          3675      
32         simpleEval                2312       -5         7593      
33         FlamingDragon_9000        2309       -12        1216      
34         halcyonbot                2233       -3         6229      
35         eubos                     2190       -7         4248      
36         Boris-Trapsky             2185       -19        27487     
37         matmoi                    2169       9          1380      
38         Elmichess                 2166       12         1417      
39         HistoryExplorer           2164       -8         1032      
40         Hyperopic                 2128       0          434       
41         GarboBot                  2118       -34        6023      
42         camel_bot                 2102       21         347       
43         LeaMoreau                 2056       -17        445       
44         redtail-zero              2055       -21        291       
45         jangine                   2053       12         1708      
46         Lynx_BOT                  2049       19         39761     
47         Humaia-Strong             2047       -45        609       
48         LeelaRogue                2015       18         2266      
49         Jobabot                   2011       -26        150       
50         myopic-bot                1996       14         370       
51         LazyBotJr                 1978       -28        1261      
52         likeawizard-bot           1966       5          678       
53         BLANK_BOT                 1953       -33        1585      
54         Trollfish-Bot             1934       10         222       
55         baby_eubos                1914       -22        937       
56         Zagreus_Engine            1913       11         1691      
57         zeekat                    1908       -9         8418      
58         walrusbot                 1900       -35        3241      
59         Ptit-biscuit              1892       18         107       
60         Demolito_L6               1865       5          452       
61         NatesBot                  1835       16         200       
62         notropis                  1835       28         2283      
63         FlounderBot               1825       3          178       
64         Fisk_Bot                  1813       -19        224       
65         Demolito_L5               1777       -25        970       
66         zulu_bot                  1776       3          110       
67         maia9                     1773       39         84228     
68         AshNostromo               1745       -2         1223      
69         dlvc-bot                  1731       -24        81        
70         The_Marcus                1725       -4         74        
71         melsh_bot                 1714       17         254       
72         turkjs                    1653       -16        5040      
73         maia1                     1633       -38        231209    
74         simplexitor               1633       -19        470       
75         yeoldwiz                  1633       -4         641       
76         maia5                     1624       12         101558    
77         human_bot22               1615       58         61        
78         sargon-3ply               1565       6          1181      
79         sargon-4ply               1559       -34        607       
80         dragobot                  1541       -8         60        
81         ZE_ROOK                   1540       -23        474       
82         DavidsGuterBot            1516       14         619       
83         turochamp-2ply            1516       7          1085      
84         RoundMoundOfRebounds      1445       -2         347       
85         sargon-2ply               1406       0          3330      
86         Humaia                    1394       13         2231      
87         turochamp-1ply            1394       -1         1569      
88         StupidChessRobot          1348       -22        44        
89         chat_bot                  1335       1          210       
90         schnecken_bot             1238       11         332       
91         pawnrobot                 1231       -26        645       
92         sargon-1ply               1216       -10        8473      
93         OhniBOT                   1146       -3         506       
94         kireevi                   1117       -2         565       
95         CHoMPBoT                  1111       -17        551       
96         bobandi                   876        14         721       
