Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2916       -2         112       
2          LeelaMultiPoss            2912       7          396       
3          M-Z_Bot                   2911       -2         175       
4          ResoluteBot               2910       0          5613      
5          ProteusSF-Aureo           2909       12         23        
6          ProteusSF-Godot           2907       1          243       
7          FireFishBOT_v2            2904       0          944       
8          RaspFish                  2897       -3         6154      
9          YoBot_v2                  2897       1          13323     
10         ReinforcementTrial        2894       0          5654      
11         ArasanX                   2888       6          6067      
12         Mate-AI                   2886       4          2630      
13         Nikitosik-ai              2880       -6         1058      
14         European_Chess_Bot        2875       -11        40        
15         TheMatrix2029             2862       4          819       
16         faith_bot                 2849       -5         1366      
17         blundar_bot               2843       7          1296      
18         ELO_1500                  2702       -10        3394      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2657       1          5278      
21         expositor                 2645       -3         4799      
22         AKS-Mantissa              2628       -1         4281      
23         LazyBot                   2599       2          793       
24         SaxtonEngine              2595       12         1496      
25         bot_adario                2591       10         1470      
26         pawn_git                  2576       6          1427      
27         Weiawaga                  2555       -2         10351     
28         catriever                 2535       -4         407       
29         TuksuBot                  2506       6          2188      
30         admete_bot                2429       13         4395      
31         odonata-bot               2411       15         3856      
32         fornax-engine             2404       26         3793      
33         simpleEval                2379       17         7872      
34         OpeningsBot               2373       -2         442       
35         FlamingDragon_9000        2309       -12        1216      
36         bekbot                    2306       -1         1718      
37         FataliiBot                2290       27         2804      
38         Boris-Trapsky             2237       -14        27948     
39         halcyonbot                2217       26         7139      
40         Viceriever                2182       5          32        
41         Lynx_BOT                  2178       19         40310     
42         eubos                     2177       -2         4348      
43         Elmichess                 2167       4          1434      
44         matmoi                    2155       -13        2290      
45         redtail-zero              2109       32         538       
46         jangine                   2095       17         1891      
47         GarboBot                  2084       15         6301      
48         MaxtheDog                 2078       -5         824       
49         myopic-bot                2065       0          573       
50         likeawizard-bot           2055       -4         1334      
51         AjedrezChamberi           2036       -33        130       
52         BLANK_BOT                 2018       -4         1785      
53         LazyBotJr                 1998       24         1295      
54         zeekat                    1986       7          9145      
55         LeelaRogue                1969       4          2378      
56         KelpBot                   1958       50         18        
57         sun_bird                  1954       -7         118       
58         baby_eubos                1952       12         1082      
59         Dinora                    1919       7          94        
60         NatesBot                  1888       -13        795       
61         QuintBot                  1878       -6         417       
62         Demolito_L6               1875       8          1185      
63         notropis                  1865       0          2698      
64         Trollfish-Bot             1846       19         356       
65         zulu_bot                  1776       3          110       
66         Demolito_L5               1767       3          1816      
67         chers-engine              1753       -41        16        
68         maia9                     1748       30         88334     
69         AshNostromo               1714       -2         1299      
70         turkjs                    1707       13         5184      
71         Jibbby                    1671       -8         2014      
72         ZE_ROOK                   1656       11         659       
73         simplexitor               1648       20         573       
74         yeoldwiz                  1636       -26        722       
75         maia5                     1595       -30        105089    
76         dragobot                  1569       2          115       
77         sargon-3ply               1539       18         1242      
78         ArduChessBot              1538       2          445       
79         DavidsGuterBot            1529       -13        688       
80         sargon-4ply               1524       -16        678       
81         maia1                     1521       12         239322    
82         GuineaBot3                1489       -163       21        
83         turochamp-2ply            1486       -13        1165      
84         RoundMoundOfRebounds      1468       -7         382       
85         StupidChessRobot          1403       -10        86        
86         turochamp-1ply            1365       -24        1704      
87         sargon-2ply               1314       9          3488      
88         pawnrobot                 1299       7          773       
89         sargon-1ply               1296       -38        8988      
90         schnecken_bot             1218       -20        390       
91         chat_bot                  1182       -42        330       
92         kireevi                   1108       2          592       
93         G0thamB0t                 651        3          408       
