Rank       Bot                       Rating     Prog       Games     
1          M-Z_Bot                   2916       6          214       
2          EmanPureNN                2913       9          402       
3          LeelaMultiPoss            2912       7          396       
4          ResoluteBot               2906       1          5634      
5          FireFishBOT_v2            2904       0          951       
6          caissa-x                  2899       4          3174      
7          RaspFish                  2899       -2         6174      
8          Mate-AI                   2896       6          2646      
9          ReinforcementTrial        2896       -4         5677      
10         YoBot_v2                  2892       -6         13342     
11         ArasanX                   2889       9          6104      
12         Nikitosik-ai              2884       4          1069      
13         TorBot                    2873       2          825       
14         EmptikBot247              2865       10         134       
15         blundar_bot               2843       -1         1308      
16         StockFish16_2023          2793       5          35        
17         SATRANC_KAZANSIN_BOT      2711       -36        22        
18         ELO_1500                  2710       5          3398      
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2653       -5         5290      
21         expositor                 2644       -5         4803      
22         AKS-Mantissa              2625       -4         4288      
23         LazyBot                   2599       1          795       
24         SaxtonEngine              2592       4          1502      
25         bot_adario                2591       10         1470      
26         pawn_git                  2576       0          1438      
27         Weiawaga                  2544       -12        10359     
28         Cheng-4                   2540       -9         3311      
29         catriever                 2538       -13        409       
30         TuksuBot                  2512       10         2193      
31         Anduril_Engine            2460       112        46        
32         Phalanx-XXV               2452       0          1079      
33         Pseudo-0                  2447       -2         1283      
34         admete_bot                2429       -5         4403      
35         odonata-bot               2406       3          3858      
36         fornax-engine             2404       26         3793      
37         simpleEval                2384       2          7884      
38         OpeningsBot               2376       6          455       
39         FlamingDragon_9000        2309       -12        1216      
40         bekbot                    2303       12         1741      
41         FataliiBot                2281       3          2810      
42         Viceriever                2237       51         37        
43         halcyonbot                2228       7          7164      
44         Boris-Trapsky             2225       -20        27956     
45         Nakshatra3                2222       -16        989       
46         camel_bot                 2217       18         693       
47         HistoryExplorer           2201       23         1113      
48         honzovy-sachy-2           2186       34         3744      
49         eubos                     2177       -2         4348      
50         Elmichess                 2167       4          1434      
51         Lynx_BOT                  2164       -6         40314     
52         matmoi                    2145       10         2310      
53         redtail-zero              2120       21         544       
54         GarboBot                  2085       11         6308      
55         jangine                   2084       -12        1897      
56         MaxtheDog                 2076       -17        827       
57         likeawizard-bot           2050       0          1352      
58         myopic-bot                2050       -5         579       
59         AjedrezChamberi           2036       -33        130       
60         BLANK_BOT                 2003       -19        1795      
61         LazyBotJr                 1999       12         1296      
62         zeekat                    1990       7          9168      
63         LeelaRogue                1969       4          2378      
64         KelpBot                   1958       50         18        
65         sun_bird                  1956       -9         122       
66         baby_eubos                1949       12         1084      
67         Dinora                    1926       6          99        
68         NatesBot                  1907       8          816       
69         notropis                  1891       23         2710      
70         QuintBot                  1888       9          421       
71         Demolito_L6               1867       -16        1197      
72         Trollfish-Bot             1830       -9         362       
73         LittleGreenManBot         1825       -26        3890      
74         honzovy-sachy             1816       6          1099      
75         Virutor                   1810       -2         3330      
76         ShallowRedBot             1780       3          83        
77         zulu_bot                  1776       3          110       
78         Demolito_L5               1760       -14        1829      
79         AshNostromo               1716       1          1301      
80         ChessChildren             1709       -7         4610      
81         turkjs                    1687       -24        5193      
82         Jibbby                    1686       15         2025      
83         maia9                     1678       -14        88463     
84         ZE_ROOK                   1659       19         660       
85         simplexitor               1656       19         576       
86         yeoldwiz                  1645       4          731       
87         maia5                     1627       14         105211    
88         HardRok                   1575       -5         790       
89         maia1                     1567       0          239612    
90         dragobot                  1564       20         121       
91         ArduChessBot              1559       42         448       
92         sargon-4ply               1541       23         684       
93         sargon-3ply               1538       5          1247      
94         DavidsGuterBot            1529       -13        688       
95         GuineaBot3                1489       -163       21        
96         turochamp-2ply            1479       -22        1166      
97         StupidChessRobot          1403       -10        86        
98         turochamp-1ply            1355       -14        1711      
99         sargon-2ply               1312       7          3495      
100        pawnrobot                 1301       3          774       
101        sargon-1ply               1299       -23        8991      
102        schnecken_bot             1211       -11        400       
103        chat_bot                  1175       -30        335       
104        kireevi                   1108       2          592       
105        G0thamB0t                 651        3          408       
