Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Aureo           2908       8          22        
2          HansNiemannBot            2904       0          2486      
3          ProteusSF-Godot           2897       2          195       
4          FireFishBOT_v2            2895       -1         724       
5          ReinforcementTrial        2885       -1         5265      
6          FireFishBOT               2884       -1         1036      
7          YoBot_v2                  2868       -4         13095     
8          RaspFish                  2867       -9         5684      
9          ResoluteBot               2861       0          5308      
10         chessfyBOT                2845       -7         228       
11         ArasanX                   2842       -2         5685      
12         Shineshou90_BOT           2841       22         2640      
13         Nikitosik-ai              2832       6          640       
14         blundar_bot               2823       7          1137      
15         Mr_Chess_Berserk          2796       -15        65        
16         Palisade                  2777       54         212       
17         ELO_1500                  2637       12         3113      
18         AKS-Mantissa              2635       -11        4133      
19         FrozenightEngine          2625       10         5052      
20         LazyBot                   2608       8          737       
21         expositor                 2599       -36        4639      
22         Cheng-4                   2572       23         3219      
23         pawn_git                  2563       -5         1302      
24         bot_adario                2557       28         1393      
25         SaxtonEngine              2543       -10        1424      
26         catriever                 2522       -11        294       
27         Weiawaga                  2516       17         10072     
28         OpeningsBot               2466       2          344       
29         Pseudo-0                  2384       6          1167      
30         TuksuBot                  2377       -1         2074      
31         admete_bot                2373       6          4239      
32         Phalanx-XXV               2372       0          971       
33         fornax-engine             2364       17         3727      
34         odonata-bot               2359       -5         3786      
35         RavenEngine               2347       -18        414       
36         LunaChessEngine           2334       -4         1113      
37         FlamingDragon_9000        2309       -12        1216      
38         simpleEval                2307       4          7697      
39         bekbot                    2290       -8         1163      
40         Nakshatra3                2264       7          878       
41         FataliiBot                2228       -30        2660      
42         halcyonbot                2227       0          6529      
43         eubos                     2220       30         4296      
44         SimplerEval               2217       30         1883      
45         HistoryExplorer           2173       4          1067      
46         honzovy-sachy-2           2173       -12        3624      
47         Elmichess                 2166       12         1417      
48         GarboBot                  2152       -9         6111      
49         Boris-Trapsky             2142       -12        27661     
50         Lynx_BOT                  2142       -3         40055     
51         CadabraBot                2123       -1         954       
52         matmoi                    2116       4          1720      
53         redtail-zero              2098       9          394       
54         MaxtheDog                 2096       10         722       
55         camel_bot                 2087       0          409       
56         jangine                   2068       11         1778      
57         Humaia-Strong             2052       -31        610       
58         Zagreus_Engine            2047       -2         1916      
59         likeawizard-bot           2044       -7         917       
60         Jobabot                   2040       -5         260       
61         AjedrezChamberi           2036       -33        130       
62         myopic-bot                2028       1          447       
63         LeelaRogue                1989       -7         2343      
64         BLANK_BOT                 1964       -11        1649      
65         Nc3Nc6Bot                 1961       5          1809      
66         zeekat                    1951       -10        8661      
67         LazyBotJr                 1943       -39        1270      
68         baby_eubos                1927       13         1003      
69         sun_bird                  1890       74         50        
70         Demolito_L6               1853       3          751       
71         NatesBot                  1844       -15        421       
72         notropis                  1841       -2         2419      
73         FlounderBot               1827       -12        221       
74         Trollfish-Bot             1827       -56        287       
75         Fisk_Bot                  1813       -19        224       
76         Virutor                   1798       -3         3246      
77         honzovy-sachy             1777       20         1001      
78         zulu_bot                  1776       3          110       
79         The_Marcus                1752       10         140       
80         ChessChildren             1748       12         4499      
81         AshNostromo               1741       -13        1251      
82         Demolito_L5               1729       -12        1308      
83         melsh_bot                 1725       16         292       
84         dlvc-bot                  1716       -18        88        
85         maia9                     1701       -41        86041     
86         Dummyette                 1672       -1         2974      
87         maia5                     1646       10         103055    
88         turkjs                    1644       3          5110      
89         yeoldwiz                  1628       9          663       
90         ZE_ROOK                   1620       -2         538       
91         simplexitor               1617       -23        495       
92         dragobot                  1564       23         81        
93         maia1                     1551       7          234246    
94         sargon-4ply               1546       -3         642       
95         sargon-3ply               1545       -19        1205      
96         DavidsGuterBot            1540       -4         651       
97         arny_bot                  1535       -108       25        
98         RoundMoundOfRebounds      1492       39         364       
99         turochamp-2ply            1475       -15        1102      
100        Humaia                    1450       14         2288      
101        StupidChessRobot          1419       15         59        
102        sargon-2ply               1384       4          3354      
103        czesc-bot                 1372       -170       84        
104        turochamp-1ply            1370       -14        1591      
105        chat_bot                  1318       -32        216       
106        pawnrobot                 1259       29         716       
107        sargon-1ply               1176       6          8559      
108        OhniBOT                   1151       -18        531       
109        kireevi                   1117       0          577       
110        BerserkRandomMover        765        -30        83        
111        grandQ_AI                 749        -3         1638      
112        B4ux1t3s-Bot              744        -104       60        
113        G0thamB0t                 673        -44        363       
