Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2913       29         415       
2          FireFishBOT_v2            2899       4          834       
3          YoBot_v2                  2898       9          13167     
4          ProteusSF-Godot           2897       2          198       
5          ReinforcementTrial        2886       -6         5470      
6          ArasanX                   2885       0          5882      
7          ToromBot                  2884       -10        2307      
8          ResoluteBot               2884       12         5460      
9          RaspFish                  2866       6          5917      
10         Nikitosik-ai              2865       2          825       
11         ZugzwangBot               2862       2          54        
12         TheMatrix2025             2858       -17        354       
13         Mate-AI                   2804       19         2537      
14         blundar_bot               2798       15         1213      
15         Palisade                  2777       54         212       
16         ELO_1500                  2698       6          3257      
17         FrozenightEngine          2651       -4         5173      
18         expositor                 2624       -6         4700      
19         AKS-Mantissa              2623       14         4203      
20         pawn_git                  2595       7          1354      
21         LazyBot                   2579       6          766       
22         bot_adario                2574       16         1431      
23         Weiawaga                  2548       -10        10208     
24         Cheng-4                   2529       -2         3258      
25         catriever                 2523       -3         332       
26         Pseudo-0                  2443       16         1212      
27         TuksuBot                  2436       20         2126      
28         Phalanx-XXV               2420       17         1012      
29         admete_bot                2404       24         4331      
30         LunaChessEngine           2401       12         1192      
31         OpeningsBot               2398       -25        391       
32         odonata-bot               2376       14         3825      
33         fornax-engine             2370       -1         3773      
34         simpleEval                2313       1          7771      
35         FlamingDragon_9000        2309       -12        1216      
36         halcyonbot                2289       9          6839      
37         bekbot                    2286       21         1441      
38         FataliiBot                2276       4          2734      
39         Nakshatra3                2248       11         921       
40         eubos                     2199       -16        4327      
41         matmoi                    2193       1          2011      
42         HistoryExplorer           2178       -15        1092      
43         Elmichess                 2160       4          1420      
44         Boris-Trapsky             2159       -14        27808     
45         honzovy-sachy-2           2141       -18        3674      
46         Lynx_BOT                  2130       -16        40213     
47         jangine                   2088       -5         1826      
48         MaxtheDog                 2087       -10        775       
49         GarboBot                  2081       -26        6181      
50         likeawizard-bot           2080       9          1118      
51         redtail-zero              2066       13         459       
52         Humaia-Strong             2047       -7         612       
53         AjedrezChamberi           2036       -33        130       
54         myopic-bot                2032       -2         506       
55         Nc3Nc6Bot                 2003       1          1997      
56         Zagreus_Engine            2002       -15        2031      
57         requinBOT                 2000       -19        200       
58         BLANK_BOT                 1999       9          1710      
59         LazyBotJr                 1997       60         1290      
60         LeelaRogue                1989       -7         2343      
61         zeekat                    1987       -1         8878      
62         sun_bird                  1944       1          80        
63         Dinora                    1941       -2         41        
64         baby_eubos                1936       10         1052      
65         LittleGreenManBot         1930       -6         3831      
66         KelpBot                   1928       21         17        
67         Demolito_L6               1876       -23        944       
68         NatesBot                  1859       7          616       
69         Trollfish-Bot             1830       -7         333       
70         notropis                  1826       -3         2535      
71         honzovy-sachy             1802       6          1051      
72         Virutor                   1799       8          3286      
73         Demolito_L5               1768       19         1569      
74         The_Marcus                1752       -19        190       
75         ShallowRedBot             1750       -28        53        
76         ChessChildren             1733       3          4553      
77         dlvc-bot                  1716       -18        88        
78         AshNostromo               1707       -13        1272      
79         Jibbby                    1685       -18        1862      
80         maia9                     1680       8          87271     
81         yeoldwiz                  1645       -4         703       
82         ZE_ROOK                   1629       -12        621       
83         simplexitor               1629       -13        537       
84         maia1                     1585       -8         236771    
85         maia5                     1574       -6         104095    
86         arny_bot                  1564       4          45        
87         dragobot                  1548       -6         102       
88         ArduChessBot              1536       -2         434       
89         GuineaBot3                1535       -117       18        
90         sargon-4ply               1533       -12        669       
91         sargon-3ply               1523       2          1230      
92         turochamp-2ply            1457       -21        1116      
93         Humaia                    1433       -19        2314      
94         turochamp-1ply            1423       2          1664      
95         StupidChessRobot          1415       -1         73        
96         sargon-2ply               1322       -2         3440      
97         schnecken_bot             1264       32         347       
98         chat_bot                  1260       -26        278       
99         sargon-1ply               1251       -26        8697      
100        kireevi                   1087       -43        585       
101        bobandi                   1003       20         759       
102        B4ux1t3s-Bot              712        -9         97        
103        G0thamB0t                 678        -10        385       
