Rank       Bot                       Rating     Prog       Games     
1          ProteusSF-Godot           2897       18         141       
2          caissa-x                  2886       2          3025      
3          ReinforcementTrial        2882       7          5155      
4          ToromBot                  2882       0          1828      
5          FireFishBOT_v2            2878       -2         630       
6          Shineshou90_BOT           2869       4          2541      
7          YoBot_v2                  2862       -7         12940     
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2845       0          5190      
10         Nikitosik-ai              2821       5          611       
11         RaspFish                  2818       -5         5487      
12         blundar_bot               2816       12         1040      
13         FrozenightEngine          2638       29         4858      
14         AKS-Mantissa              2614       6          4043      
15         LazyBot                   2599       -22        722       
16         catriever                 2554       3          198       
17         pawn_git                  2551       -12        1234      
18         Weiawaga                  2542       15         9852      
19         ELO_1500                  2508       12         2927      
20         bot_adario                2504       -1         1322      
21         Cheng-4                   2482       12         3152      
22         AjatarBot                 2443       19         127       
23         OpeningsBot               2405       -20        243       
24         odonata-bot               2395       -8         3719      
25         Phalanx-XXV               2391       21         883       
26         TuksuBot                  2387       -27        1978      
27         clueless-bot              2373       9          757       
28         Pseudo-0                  2360       1          1096      
29         fornax-engine             2335       -8         3650      
30         FlamingDragon_9000        2309       -12        1216      
31         simpleEval                2292       -4         7550      
32         Nakshatra3                2288       -2         838       
33         FataliiBot                2255       9          2590      
34         halcyonbot                2241       14         6072      
35         honzovy-sachy-2           2202       1          3563      
36         eubos                     2192       -15        4228      
37         Boris-Trapsky             2172       -16        27409     
38         Elmichess                 2163       11         1413      
39         matmoi                    2132       -8         1236      
40         GarboBot                  2131       1          5994      
41         Hyperopic                 2128       0          434       
42         hans68Bot                 2087       40         126       
43         redtail-zero              2080       3          273       
44         LeaMoreau                 2070       0          375       
45         AjedrezChamberi           2061       34         117       
46         camel_bot                 2061       -19        309       
47         jangine                   2059       -7         1682      
48         MaxtheDog                 2052       2          640       
49         GeraldBOT                 2051       -5         520       
50         Humaia-Strong             2043       -30        606       
51         GeraldBOT2                2032       4          93        
52         BLANK_BOT                 2005       15         1540      
53         WilliamEngine             2003       12         22        
54         Lynx_BOT                  2000       6          39612     
55         Jobabot                   1980       19         112       
56         LeelaRogue                1978       9          2217      
57         LazyBotJr                 1968       -37        1255      
58         myopic-bot                1968       13         336       
59         zeekat                    1948       -5         8301      
60         baby_eubos                1938       8          903       
61         Nc3Nc6Bot                 1930       2          1623      
62         likeawizard-bot           1905       -3         559       
63         Ptit-biscuit              1873       15         95        
64         Trollfish-Bot             1872       11         188       
65         Demolito_L6               1866       -5         320       
66         NatesBot                  1827       16         102       
67         FlounderBot               1815       -6         160       
68         Fisk_Bot                  1813       -19        224       
69         notropis                  1811       0          2253      
70         honzovy-sachy             1783       6          928       
71         zulu_bot                  1776       3          110       
72         Virutor                   1771       -4         3177      
73         ChessChildren             1757       -14        4406      
74         AshNostromo               1745       -2         1223      
75         DragonflyBOT              1741       0          449       
76         dlvc-bot                  1731       -24        81        
77         maia9                     1713       20         83525     
78         melsh_bot                 1700       -10        242       
79         The_Marcus                1685       16         45        
80         Dummyette                 1682       -8         2946      
81         yeoldwiz                  1637       16         634       
82         HulkBot                   1634       -82        407       
83         maia5                     1624       -29        100858    
84         sargon-4ply               1587       17         597       
85         ZE_ROOK                   1575       12         433       
86         sargon-3ply               1567       -4         1168      
87         TuroBot                   1555       44         3338      
88         dragobot                  1547       -39        50        
89         ArduChessBot              1539       -14        422       
90         DavidsGuterBot            1513       31         610       
91         Flawed_Formula            1503       160        40        
92         turochamp-2ply            1499       -6         1079      
93         maia1                     1423       -19        230115    
94         sargon-2ply               1421       -9         3315      
95         turochamp-1ply            1406       14         1563      
96         Humaia                    1400       24         2197      
97         StupidChessRobot          1339       -64        39        
98         chat_bot                  1338       10         209       
99         pawnrobot                 1258       -11        631       
100        schnecken_bot             1238       11         332       
101        sargon-1ply               1161       -14        8433      
102        OhniBOT                   1145       4          496       
103        CHoMPBoT                  1128       -17        538       
104        kireevi                   1123       47         562       
105        bobandi                   861        2          712       
106        G0thamB0t                 761        -1         330       
