Rank       Bot                       Rating     Prog       Games     
1          LeelaMultiPoss            2928       5          426       
2          M-Z_Bot                   2923       -1         577       
3          ReinforcementTrial        2919       -1         6032      
4          Africaata                 2919       5          427       
5          ToromBot                  2917       -6         3112      
6          EmptikBot                 2915       -3         470       
7          ResoluteBot               2913       7          5991      
8          YoBot_v2                  2911       3          13591     
9          FireFishBOT_v2            2909       6          1136      
10         Occhessadvanced           2904       5          205       
11         Intron014                 2900       2          229       
12         RaspFish                  2891       -1         6527      
13         mayhem23111               2888       11         144       
14         Mr_Chess_Berserk          2844       7          246       
15         faith_bot                 2815       -1         1876      
16         blundar_bot               2812       -9         1511      
17         Berserk-Test              2729       7          126       
18         StockFish16_2023          2693       22         176       
19         MrChessTheBot             2689       -53        2243      
20         FrozenightEngine          2640       -10        5391      
21         expositor                 2636       -6         4914      
22         AKS-Mantissa              2629       0          4411      
23         LazyBot                   2601       2          814       
24         SaxtonEngine              2593       -4         1593      
25         pawn_git                  2582       34         1501      
26         Cheng-4                   2563       3          3374      
27         bot_adario                2560       11         1517      
28         Weiawaga                  2554       14         10554     
29         catriever                 2542       18         473       
30         TuksuBot                  2494       -3         2314      
31         bot64jaques               2460       -13        39        
32         odonata-bot               2451       -13        3936      
33         Phalanx-XXV               2451       -7         1153      
34         Pseudo-0                  2436       -3         1356      
35         admete_bot                2433       -7         4493      
36         OpeningsBot               2407       5          548       
37         fornax-engine             2383       1          3833      
38         simpleEval                2381       20         7987      
39         bekbot                    2349       32         2217      
40         halcyonbot                2314       11         7638      
41         FataliiBot                2275       -30        2944      
42         honzovy-sachy-2           2207       6          3806      
43         eubos                     2204       -22        4416      
44         Elmichess                 2168       0          1446      
45         matmoi                    2166       5          2735      
46         Lynx_BOT                  2133       -2         40566     
47         Boris-Trapsky             2127       -9         28159     
48         jangine                   2117       9          1987      
49         redtail-zero              2105       -6         664       
50         GarboBot                  2099       16         6432      
51         myopic-bot                2056       21         677       
52         likeawizard-bot           2048       4          1654      
53         MaxtheDog                 2044       6          909       
54         BLANK_BOT                 2013       25         1877      
55         LazyBotJr                 1980       3          1566      
56         sun_bird                  1979       17         171       
57         zeekat                    1978       -11        9493      
58         LeelaRogue                1967       -3         2393      
59         KelpBot                   1966       59         19        
60         Zagreus_Engine            1963       1          2141      
61         baby_eubos                1947       -7         1127      
62         QuintBot                  1941       17         480       
63         Dinora                    1897       -26        135       
64         NatesBot                  1877       -10        1043      
65         notropis                  1870       -1         2809      
66         LittleGreenManBot         1825       -26        3890      
67         Virutor                   1799       -6         3392      
68         honzovy-sachy             1798       14         1153      
69         Trollfish-Bot             1797       -7         402       
70         ShallowRedBot             1796       24         111       
71         maia9                     1794       -1         90305     
72         zulu_bot                  1776       3          110       
73         ChessChildren             1764       -7         4671      
74         Demolito_L5               1745       4          2050      
75         AshNostromo               1714       -3         1339      
76         Jibbby                    1707       17         2204      
77         melsh_bot                 1696       1          337       
78         simplexitor               1695       5          626       
79         yeoldwiz                  1690       31         772       
80         sargon-4ply               1684       7          788       
81         ArduChessBot              1659       -4         513       
82         Demolito_L4               1654       14         162       
83         turkjs                    1651       -3         5248      
84         maia5                     1607       -31        106546    
85         dragobot                  1606       17         150       
86         DavidsGuterBot            1553       -1         720       
87         sargon-3ply               1501       -16        1291      
88         maia1                     1492       12         242607    
89         RoundMoundOfRebounds      1491       24         397       
90         turochamp-2ply            1486       6          1177      
91         ai-con                    1454       -1         80        
92         StupidChessRobot          1441       28         105       
93         GuineaBot3                1407       -188       26        
94         turochamp-1ply            1375       -24        1793      
95         sargon-2ply               1341       -7         3581      
96         postbot                   1293       62         20        
97         pawnrobot                 1290       8          810       
98         schnecken_bot             1246       41         505       
99         king-forward-bot          1240       -94        31        
100        sargon-1ply               1232       -30        9154      
101        chat_bot                  1160       -19        343       
102        bobandi                   983        -9         790       
103        grandQ_AI                 782        -1         1662      
