Rank       Bot                       Rating     Prog       Games     
1          ToromBot                  2927       4          2791      
2          M-Z_Bot                   2919       -2         360       
3          ReinforcementTrial        2916       3          5771      
4          ProteusSF-Aureo           2908       13         24        
5          ProteusSF-Godot           2907       1          244       
6          FireFishBOT_v2            2907       0          1011      
7          caissa-x                  2906       5          3236      
8          Africaata                 2901       -11        150       
9          ResoluteBot               2900       -2         5766      
10         RaspFish                  2899       1          6286      
11         EmptikBot247              2898       -7         207       
12         YoBot_v2                  2894       -8         13432     
13         EmptikWeak                2874       11         48        
14         ArasanX                   2871       6          6212      
15         faith_bot                 2850       10         1521      
16         Mr_Chess_Berserk          2832       21         136       
17         Palisade                  2799       65         214       
18         MrChessTheBot             2689       -53        2243      
19         FrozenightEngine          2674       2          5341      
20         AKS-Mantissa              2636       -12        4344      
21         StockFish16_2023          2635       -37        114       
22         LazyBot                   2599       1          796       
23         SaxtonEngine              2585       1          1534      
24         bot_adario                2579       -7         1483      
25         pawn_git                  2562       -8         1464      
26         Weiawaga                  2557       -19        10418     
27         catriever                 2537       -1         434       
28         TuksuBot                  2488       -9         2252      
29         odonata-bot               2477       9          3892      
30         admete_bot                2452       10         4436      
31         OpeningsBot               2398       5          488       
32         fornax-engine             2389       -7         3814      
33         bekbot                    2334       10         1962      
34         FlamingDragon_9000        2309       -12        1216      
35         FataliiBot                2285       1          2850      
36         Nakshatra3                2226       -9         1016      
37         halcyonbot                2222       -18        7329      
38         Boris-Trapsky             2192       -17        28011     
39         eubos                     2184       6          4369      
40         Lynx_BOT                  2181       -17        40388     
41         Viceriever                2178       11         65        
42         matmoi                    2178       11         2451      
43         Elmichess                 2168       -4         1438      
44         jangine                   2119       6          1923      
45         redtail-zero              2091       5          585       
46         MaxtheDog                 2060       8          854       
47         GarboBot                  2059       -23        6346      
48         likeawizard-bot           2057       4          1448      
49         myopic-bot                2046       17         613       
50         AjedrezChamberi           2036       -33        130       
51         zeekat                    1978       -9         9262      
52         LeelaRogue                1977       11         2381      
53         LazyBotJr                 1967       -33        1300      
54         KelpBot                   1966       59         19        
55         BLANK_BOT                 1963       -30        1821      
56         sun_bird                  1962       -5         145       
57         baby_eubos                1946       8          1100      
58         Dinora                    1933       7          110       
59         QuintBot                  1914       10         443       
60         NatesBot                  1892       -5         891       
61         notropis                  1887       -12        2743      
62         LittleGreenManBot         1825       -26        3890      
63         Trollfish-Bot             1817       -18        372       
64         zulu_bot                  1776       3          110       
65         ShallowRedBot             1775       15         90        
66         Demolito_L5               1729       -15        1896      
67         AshNostromo               1728       7          1311      
68         melsh_bot                 1718       -16        297       
69         ZE_ROOK                   1683       30         675       
70         turkjs                    1673       -4         5209      
71         maia9                     1668       -12        88994     
72         ArduChessBot              1662       -3         475       
73         Jibbby                    1660       -7         2088      
74         FelixLeonidovich          1643       -38        82        
75         yeoldwiz                  1641       -1         744       
76         RookieRobot               1599       61         18        
77         dragobot                  1575       3          127       
78         maia5                     1567       -18        105672    
79         sargon-4ply               1544       7          693       
80         DavidsGuterBot            1538       9          699       
81         sargon-3ply               1518       -17        1279      
82         maia1                     1507       18         240732    
83         turochamp-2ply            1489       -16        1170      
84         RoundMoundOfRebounds      1467       -7         386       
85         StupidChessRobot          1406       -17        91        
86         turochamp-1ply            1403       -4         1781      
87         king-forward-bot          1340       -154       18        
88         sargon-2ply               1328       -4         3519      
89         pawnrobot                 1294       -5         784       
90         sargon-1ply               1246       -10        9029      
91         schnecken_bot             1200       9          423       
92         kireevi                   1093       -35        599       
