Rank       Bot                       Rating     Prog       Games     
1          EmptikBot                 2886       -6         393       
2          ToromBot                  2878       -2         1697      
3          ReinforcementTrial        2875       1          4669      
4          YoBot_v2                  2863       -7         12802     
5          EmptikBot247              2856       2          104       
6          chessfyBOT                2845       -7         228       
7          ResoluteBot               2844       -6         5153      
8          Shineshou90_BOT           2844       3          2376      
9          Nikitosikbot              2841       -13        8433      
10         Nikitosik-ai              2830       -2         582       
11         LeelaMultiPoss            2828       -2         173       
12         RaspFish                  2817       -25        5363      
13         blundar_bot               2801       -6         983       
14         ChessHunterBot            2640       -13        161       
15         StockDory                 2637       88         29        
16         expositor                 2631       7          4400      
17         LazyBot                   2619       3          706       
18         AKS-Mantissa              2608       7          3940      
19         pawn_git                  2554       5          1064      
20         SaxtonEngine              2550       2          1289      
21         Weiawaga                  2506       3          9587      
22         Cheng-4                   2453       -7         3056      
23         OpeningsBot               2453       -10        149       
24         bot_adario                2434       6          1255      
25         TuksuBot                  2424       12         1886      
26         odonata-bot               2397       -10        3644      
27         Phalanx-XXV               2380       -7         838       
28         Pseudo-0                  2378       -14        1052      
29         fornax-engine             2345       4          3580      
30         admete_bot                2339       5          3956      
31         simpleEval                2335       -3         7363      
32         clueless-bot              2331       4          664       
33         FataliiBot                2317       25         2461      
34         FlamingDragon_9000        2309       -12        1216      
35         WasterNew                 2307       -18        74        
36         KhepriChess               2296       5          594       
37         Nakshatra3                2271       -12        757       
38         eubos                     2198       -8         4154      
39         honzovy-sachy-2           2182       -21        3491      
40         Elmichess                 2164       6          1370      
41         redtail-zero              2141       -2         169       
42         matmoi                    2132       3          705       
43         MaxtheDog                 2123       -10        553       
44         kulubot                   2121       3          530       
45         GarboBot                  2108       0          5872      
46         Boris-Trapsky             2100       -5         27115     
47         halcyonbot                2092       -3         5612      
48         jangine                   2080       -26        1590      
49         Humaia-Strong             2054       9          601       
50         Hyperopic                 2040       -4         207       
51         LeaMoreau                 2030       -1         103       
52         LazyBotJr                 1992       -6         1251      
53         BLANK_BOT                 1991       8          1437      
54         LeelaRogue                1976       -2         2201      
55         zeekat                    1941       9          7921      
56         Zagreus_Engine            1940       30         1652      
57         Lynx_BOT                  1939       -9         39288     
58         myopic-bot                1937       26         267       
59         Nc3Nc6Bot                 1921       -6         1283      
60         baby_eubos                1912       -6         815       
61         likeawizard-bot           1897       18         307       
62         Ptit-biscuit              1882       23         63        
63         michabay05                1873       32         39        
64         Demolito_L5               1830       22         418       
65         ELO_1500                  1820       -22        2683      
66         Fisk_Bot                  1813       -19        224       
67         notropis                  1798       -41        2073      
68         FlounderBot               1786       3          100       
69         melsh_bot                 1774       37         190       
70         maia9                     1763       26         81706     
71         Virutor                   1755       -18        3119      
72         honzovy-sachy             1753       -19        891       
73         ChessChildren             1752       -15        4335      
74         AshNostromo               1747       -17        1179      
75         turkjs                    1700       -16        4990      
76         HulkBot                   1676       -34        401       
77         simplexitor               1669       -8         452       
78         dragobot                  1637       -283       34        
79         yeoldwiz                  1637       16         634       
80         maia5                     1636       19         98539     
81         sargon-3ply               1591       -1         1125      
82         HardRok                   1560       -19        438       
83         ArduChessBot              1544       -16        407       
84         sargon-4ply               1522       26         550       
85         turochamp-2ply            1522       0          1041      
86         maia1                     1480       -11        226322    
87         DavidsGuterBot            1461       -9         566       
88         ZE_ROOK                   1460       24         260       
89         RoundMoundOfRebounds      1457       -2         319       
90         turochamp-1ply            1400       -21        1504      
91         Humaia                    1371       18         2028      
92         sargon-2ply               1369       -25        3205      
93         chat_bot                  1347       42         196       
94         pawnrobot                 1318       15         577       
95         OhniBOT                   1185       -38        273       
96         sargon-1ply               1176       8          8232      
97         schnecken_bot             1172       -9         213       
98         CHoMPBoT                  1109       6          419       
99         kireevi                   1094       16         543       
100        bobandi                   845        -12        692       
101        grandQ_AI                 751        9          1610      
102        G0thamB0t                 721        2          254       
