Rank       Bot                       Rating     Prog       Games     
1          TorBot                    2889       -2         396       
2          YoBot_v2                  2883       11         12386     
3          ToromBot                  2882       -1         1591      
4          RaspFish                  2874       -2         5130      
5          FireFishBOT               2867       -1         787       
6          Shineshou90_BOT           2853       1          2174      
7          ReinforcementTrial        2852       -4         3991      
8          chessfyBOT                2845       -7         228       
9          ResoluteBot               2844       -6         5153      
10         Nikitosik-ai              2836       -11        233       
11         JuroJ                     2833       8          2855      
12         Nikitosikbot              2831       -10        8339      
13         NikitosikVariantsbot      2810       1          740       
14         blundar_bot               2797       -12        893       
15         MrChessTheBot             2792       -6         1851      
16         AKS-Mantissa              2626       18         3773      
17         LazyBot                   2618       26         698       
18         expositor                 2562       27         4179      
19         catriever                 2554       114        45        
20         SaxtonEngine              2521       8          1178      
21         pawn_git                  2519       17         916       
22         Weiawaga                  2501       1          9223      
23         OldStockfish              2495       7          417       
24         misteick_bot              2468       -8         973       
25         odonata-bot               2428       5          3568      
26         Cheng-4                   2408       -6         2700      
27         Pseudo-0                  2391       11         991       
28         bot_adario                2389       7          1158      
29         TuksuBot                  2379       -6         1775      
30         Phalanx-XXV               2365       -5         767       
31         fornax-engine             2354       -13        3508      
32         admete_bot                2346       22         2685      
33         humanian                  2330       34         1177      
34         tgjufddolugiytgiyrt6      2322       -38        44        
35         bekbot                    2312       6          921       
36         FlamingDragon_9000        2309       -12        1216      
37         simpleEval                2266       -27        7114      
38         honzovy-sachy-2           2258       10         3362      
39         SimplerEval               2249       -4         1845      
40         LunaChessEngine           2227       -4         850       
41         eubos                     2212       -9         4051      
42         MaxtheDog                 2202       -11        442       
43         Boris-Trapsky             2175       5          26823     
44         Elmichess                 2170       63         1325      
45         MatMoi                    2161       35         87        
46         GarboBot                  2149       23         5725      
47         YourSparringBot           2136       20         111       
48         CadabraBot                2132       3          620       
49         redtail-zero              2130       35         90        
50         jangine                   2124       -1         1459      
51         BLANK_BOT                 2041       -1         1318      
52         halcyonbot                2024       -3         4842      
53         theoden8_uci              2020       -7         1099      
54         LazyBotJr                 1998       -8         1240      
55         camel_bot                 1988       -12        128       
56         Lynx_BOT                  1987       16         38671     
57         BengalBot                 1956       -11        80        
58         zeekat                    1952       1          7431      
59         LeelaRogue                1945       16         2176      
60         baby_eubos                1937       18         724       
61         Zagreus_Engine            1888       30         1483      
62         FlounderBot               1871       27         38        
63         myopic-bot                1865       35         201       
64         notropis                  1839       -20        1889      
65         Trollfish-Bot             1835       -1         76        
66         Fisk_Bot                  1828       -2         212       
67         Virutor                   1823       26         3070      
68         ChessChildren             1790       -9         4245      
69         Genetic_Chess_Bot         1788       22         220       
70         zulu_bot                  1776       3          110       
71         honzovy-sachy             1765       5          848       
72         AshNostromo               1752       -18        1147      
73         turkjs                    1736       2          4846      
74         HulkBot                   1720       -22        395       
75         melsh_bot                 1717       28         140       
76         simplexitor               1695       2          395       
77         maia9                     1689       -5         79608     
78         Jibbby                    1655       4          1677      
79         yeoldwiz                  1621       12         623       
80         turochamp-2ply            1609       -10        986       
81         sargon-3ply               1608       -21        1031      
82         chat_bot                  1579       -33        146       
83         maia5                     1578       8          95708     
84         sargon-4ply               1530       16         505       
85         maia1                     1524       -15        221139    
86         DavidsGuterBot            1506       -2         527       
87         sargon-2ply               1429       -6         3033      
88         sargon-1ply               1324       23         7862      
89         turochamp-1ply            1304       -8         1413      
90         pawnrobot                 1284       -18        502       
91         OhniBOT                   1246       3          208       
92         kireevi                   1154       -40        507       
93         CHoMPBoT                  1057       3          287       
94         DeepLLaMA                 828        -89        56        
95         G0thamB0t                 717        -4         232       
