Rank       Bot                       Rating     Prog       Games     
1          VariantsTop               2944       -2         221       
2          LeelaMultiPoss            2943       11         454       
3          ToromBot                  2941       1          3250      
4          ReinforcementTrial        2929       -5         6502      
5          Mate-AI                   2926       -6         2766      
6          TorBot                    2916       -2         923       
7          EmanPureNN                2914       2          529       
8          FireFishBOT_v2            2911       6          1271      
9          caissa-x                  2910       3          3509      
10         ResoluteBot               2899       -1         6217      
11         Intron014                 2899       5          466       
12         RaspFish                  2898       -4         6796      
13         YoBot_v2                  2881       1          13801     
14         ArasanX                   2866       -8         6611      
15         JuroJ                     2864       2          2892      
16         faith_bot                 2834       0          2441      
17         RETI_BOT                  2828       46         19        
18         blundar_bot               2813       7          1617      
19         Berserk-Test              2767       11         277       
20         ELO_1500                  2738       4          3663      
21         expositor                 2643       -6         5032      
22         Leela8-Test               2629       -74        34        
23         LazyBot                   2615       5          837       
24         AKS-Mantissa              2605       -6         4504      
25         pawn_git                  2585       -18        1590      
26         SaxtonEngine              2583       2          1683      
27         Cheng-4                   2578       5          3433      
28         catriever                 2571       -5         547       
29         bot_adario                2535       -15        1554      
30         Weiawaga                  2526       27         10744     
31         odonata-bot               2481       -9         3989      
32         TuksuBot                  2478       -11        2393      
33         Phalanx-XXV               2446       -11        1232      
34         Pseudo-0                  2443       0          1440      
35         OpeningsBot               2426       6          632       
36         fornax-engine             2417       -3         3897      
37         admete_bot                2409       0          4737      
38         simpleEval                2373       15         8095      
39         halcyonbot                2272       33         8058      
40         eubos                     2254       10         4476      
41         FataliiBot                2235       -9         3084      
42         Nakshatra3                2227       6          1085      
43         HistoryExplorer           2191       -11        1191      
44         honzovy-sachy-2           2180       -24        3899      
45         matmoi                    2163       24         3116      
46         Elmichess                 2162       -6         1449      
47         jangine                   2155       8          2082      
48         Boris-Trapsky             2149       25         28404     
49         Lynx_BOT                  2102       10         40824     
50         Humaia-Strong             2099       30         626       
51         redtail-zero              2089       3          758       
52         likeawizard-bot           2081       -10        1909      
53         MaxtheDog                 2045       10         983       
54         AjedrezChamberi           2041       -34        131       
55         GarboBot                  2030       -10        6567      
56         myopic-bot                2025       -26        740       
57         sun_bird                  2025       2          221       
58         LeelaRogue                2012       56         2409      
59         BLANK_BOT                 2011       5          1964      
60         KelpBot                   1994       87         20        
61         LazyBotJr                 1984       11         1576      
62         zeekat                    1980       21         9763      
63         potato-chess-bot          1974       111        46        
64         baby_eubos                1951       14         1158      
65         QuintBot                  1909       2          554       
66         NatesBot                  1894       12         1257      
67         chesstango_bot            1890       -7         294       
68         ShallowRedBot             1889       20         158       
69         Demolito_L6               1883       1          1329      
70         notropis                  1883       15         2910      
71         Dinora                    1875       -9         163       
72         LittleGreenManBot         1836       -8         4026      
73         honzovy-sachy             1826       -7         1212      
74         Virutor                   1817       9          3465      
75         Jibbby                    1797       -24        2462      
76         dtsudo                    1769       9          36        
77         ChessChildren             1746       1          4740      
78         turkjs                    1738       26         5318      
79         AshNostromo               1725       12         1366      
80         ai-con                    1721       16         200       
81         Trollfish-Bot             1719       -32        456       
82         maia9                     1691       -5         91850     
83         maia5                     1677       3          107772    
84         simplexitor               1671       -8         662       
85         munfish                   1659       -70        35        
86         ZE_ROOK                   1657       -3         735       
87         yeoldwiz                  1655       0          809       
88         LeElaGuess                1625       -5         353       
89         sargon-4ply               1623       -11        839       
90         dragobot                  1613       -26        181       
91         Demolito_L4               1598       9          315       
92         ShallowLearnBot           1577       25         30        
93         DavidsGuterBot            1547       -19        753       
94         postbot                   1537       142        40        
95         sargon-3ply               1516       -6         1354      
96         maia1                     1513       25         244801    
97         turochamp-2ply            1445       -30        1209      
98         RoundMoundOfRebounds      1437       16         439       
99         Humaia                    1428       2          2491      
100        StupidChessRobot          1408       -6         128       
101        turochamp-1ply            1367       7          1847      
102        schnecken_bot             1365       10         574       
103        pawnrobot                 1315       19         843       
104        sargon-2ply               1313       11         3654      
105        sargon-1ply               1296       -18        9302      
106        king-forward-bot          1168       -3         65        
107        CHoMPBoT                  1153       0          608       
108        chat_bot                  1151       -22        348       
109        ABotWith3200Rating        1132       -12        225       
110        GuineaBot                 858        -84        28        
111        grandQ_AI                 798        -10        1694      
112        G0thamB0t                 636        11         464       
